Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,mollendensis,NULL,NULL,35545,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,omasensis,NULL,NULL,35591,S,12303
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,paucispina,NULL,NULL,35546,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,paucispinosa,NULL,NULL,35547,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,unguispina,NULL,NULL,35548,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Jasminocereus,galapagensis,NULL,NULL,36064,S,172280
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Jasminocereus,howellii,NULL,NULL,36065,S,172280
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Jasminocereus,sclerocarpus,NULL,NULL,36066,S,172280
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Krainzia,guelzowiana,NULL,NULL,36174,S,15681
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Krainzia,longiflora,NULL,NULL,36194,S,15271
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,aragonii,NULL,NULL,167275,S,108142
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,cartwrightianus,NULL,NULL,34473,S,106139
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,godingianus,NULL,NULL,34474,S,172236
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,humilis,NULL,NULL,34475,S,104242
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lemaireocereus,laetus,NULL,NULL,34476,S,106143
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,ssp.,barreirensis,36067,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,ssp.,exiguospinus,36068,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,ssp.,robustispinus,36069,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,bahiensis,ssp.,urandianus,36070,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,estevesii,NULL,NULL,36071,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,glaziovii,NULL,NULL,34489,S,106167
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,melanurus,NULL,NULL,34492,S,106168
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,paulensis,NULL,NULL,34729,S,7804
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leocereus,urandianus,NULL,NULL,36072,S,107069
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lepidocoryphantha,macromeris,NULL,NULL,34788,S,83926
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lepidocoryphantha,runyonii,NULL,NULL,34790,S,83943
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lepismium,erectum,NULL,NULL,36087,S,107082
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lepismium,lineare,NULL,NULL,36113,S,107091
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lepismium,mataralense,NULL,NULL,36090,S,107082
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leptocladodia,microhelia,NULL,NULL,36203,S,15790
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leptocladodia,microheliopsis,NULL,NULL,36204,S,15790
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Leucostele,rivierei,NULL,NULL,34929,S,11996
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobeira,macdougallii,NULL,NULL,24356,S,75696
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,aculeata,NULL,NULL,35185,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,adpressispina,NULL,NULL,35210,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,aguilarii,NULL,NULL,35173,S,17178
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,akersii,NULL,NULL,35404,S,106629
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,allegraiana,NULL,NULL,35086,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,amblayensis,NULL,NULL,35069,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,andalgalensis,NULL,NULL,35103,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,arachnacantha,NULL,NULL,34918,S,11984
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,argentea,NULL,NULL,35186,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,atrovirens,NULL,NULL,107070,S,108000
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,aurea,NULL,NULL,34932,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,aureolilacina,NULL,NULL,35033,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,aureosenilis,NULL,NULL,35181,S,106579
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergiana,NULL,NULL,35034,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,NULL,NULL,34947,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,ssp.,hertrichiana,61880,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,ssp.,schieliana,35236,S,106605
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,ssp.,wrightiana,34948,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,backebergii,ssp.,zecheri,34949,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,binghamiana,NULL,NULL,35087,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,boliviensis,NULL,NULL,35187,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,breviflora,NULL,NULL,35227,S,106602
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,bruchii,NULL,NULL,34959,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,brunneo-rosea,NULL,NULL,35188,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,buiningiana,NULL,NULL,35138,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cabradae,NULL,NULL,35070,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cachensis,NULL,NULL,35220,S,106601
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,caespitosa,NULL,NULL,35151,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,caineana,NULL,NULL,34972,S,106504
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,calorubra,NULL,NULL,35174,S,17178
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,camataquiensis,NULL,NULL,35122,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,campicola,NULL,NULL,35211,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cardenasiana,NULL,NULL,34923,S,11986
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cariquinensis,NULL,NULL,35152,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,carminantha,NULL,NULL,35123,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cerasiflora,NULL,NULL,35071,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,charazanensis,NULL,NULL,35153,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,charcasina,NULL,NULL,34995,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chionantha,NULL,NULL,35417,S,106633
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chorrillosensis,NULL,NULL,35072,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,NULL,NULL,34989,S,106519
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,ssp.,jajoiana,35139,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysantha,ssp.,marsoneri,35140,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,chrysochete,NULL,NULL,34992,S,106520
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,NULL,NULL,34996,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,ssp.,prestoana,34997,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cinnabarina,ssp.,taratensis,34998,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cintiensis,NULL,NULL,35125,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,claeysiana,NULL,NULL,35035,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,corbula,NULL,NULL,35154,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,coriquinensis,NULL,NULL,35155,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cornuta,NULL,NULL,35212,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,crassicaulis,NULL,NULL,35015,S,106528
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cruciaureispina,NULL,NULL,35156,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,culpinensis,NULL,NULL,35213,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cylindracea,NULL,NULL,34935,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,cylindrica,NULL,NULL,34936,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,draxleriana,NULL,NULL,34999,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,drijveriana,NULL,NULL,35074,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,duursmainana,NULL,NULL,35228,S,106602
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,echinata,NULL,NULL,35088,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,elongata,NULL,NULL,35075,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,emmae,NULL,NULL,35221,S,106601
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,fallax,ssp.,aurea,34938,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,famatimensis,NULL,NULL,35031,S,12003
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,ferox,NULL,NULL,35036,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,NULL,NULL,35055,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,ssp.,bruchii,34962,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,ssp.,grandis,34963,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,formosa,ssp.,tarijensis,35393,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,fricii,NULL,NULL,35423,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,glauca,NULL,NULL,35141,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,glaucescens,NULL,NULL,35182,S,106579
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,grandiflora,NULL,NULL,35104,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,grandis,NULL,NULL,34965,S,106502
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,haageana,NULL,NULL,35142,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,NULL,NULL,35076,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,ssp.,chorrillosensis,35077,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,ssp.,densispina,35019,S,106530
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,haematantha,ssp.,kuehnrichii,35078,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,hastifera,NULL,NULL,35038,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,hermanniana,NULL,NULL,35157,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,hertrichiana,NULL,NULL,35090,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,higginsiana,NULL,NULL,35190,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,horrida,NULL,NULL,35039,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,hualfinensis,NULL,NULL,35080,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,huascha,NULL,NULL,35107,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,huilcanota,NULL,NULL,35092,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,hystrix,NULL,NULL,34993,S,106520
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,incaica,NULL,NULL,35093,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,incuiensis,NULL,NULL,35406,S,106629
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,intermedia,NULL,NULL,35158,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,iridescens,NULL,NULL,35143,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,jajoiana,NULL,NULL,35144,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,johnsoniana,NULL,NULL,35191,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,jujuiensis,NULL,NULL,34990,S,106519
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,kieslingii,NULL,NULL,35058,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,kuehnrichii,NULL,NULL,35083,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,kupperiana,NULL,NULL,35126,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,larae,NULL,NULL,35192,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,lateritia,NULL,NULL,35127,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,laui,NULL,NULL,35095,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,lauramarca,NULL,NULL,35193,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,leptacantha,NULL,NULL,35237,S,106605
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,leucorhodon,NULL,NULL,35194,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,leucoviolacea,NULL,NULL,35195,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,longispina,NULL,NULL,35043,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,markusii,NULL,NULL,34994,S,106520
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,marsoneri,NULL,NULL,35145,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,NULL,NULL,35159,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,ssp.,caespitosa,35160,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,ssp.,quiabayensis,35238,S,106605
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,ssp.,westii,35161,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,miniatiflora,NULL,NULL,35162,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,minuta,NULL,NULL,35096,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,mirabunda,NULL,NULL,35084,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,mistiensis,NULL,NULL,35183,S,106579
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,mizquensis,NULL,NULL,35176,S,17178
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,napina,NULL,NULL,35020,S,106530
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,nealeana,NULL,NULL,35223,S,106601
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,nigrostoma,NULL,NULL,35146,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,oligotricha,NULL,NULL,107071,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,omasuyana,NULL,NULL,35196,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,oxyalabastra,NULL,NULL,34951,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pachyacantha,NULL,NULL,35045,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pampana,NULL,NULL,35184,S,106579
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,peclardiana,NULL,NULL,35425,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pentlandii,NULL,NULL,35197,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pictiflora,NULL,NULL,35046,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,planiceps,NULL,NULL,35098,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pojoensis,NULL,NULL,34924,S,11988
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,polaskiana,NULL,NULL,34991,S,106519
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,polycephala,NULL,NULL,35229,S,106602
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,potosina,NULL,NULL,35048,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,prestoana,NULL,NULL,35000,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pseudocachensis,NULL,NULL,35225,S,106601
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pseudocariquinensis,NULL,NULL,35163,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pugionacantha,NULL,NULL,35214,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,purpureominiata,NULL,NULL,35113,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,pusilla,NULL,NULL,35427,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,quiabayensis,NULL,NULL,35239,S,106605
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,raphidacantha,NULL,NULL,35200,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,rauschii,NULL,NULL,35440,S,106648
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,rebutioides,NULL,NULL,35022,S,106530
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,rosarioana,NULL,NULL,35063,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,rossii,NULL,NULL,35218,S,12097
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,rubescens,NULL,NULL,35147,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,salitrensis,NULL,NULL,35215,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,saltensis,NULL,NULL,35226,S,106601
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,sanguiniflora,NULL,NULL,35230,S,106602
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,scheeri,NULL,NULL,35201,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,schieliana,NULL,NULL,35240,S,106605
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,schneideriana,NULL,NULL,35202,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,schreiteri,NULL,NULL,35242,S,106607
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,scoparia,NULL,NULL,35023,S,106530
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,scopulina,NULL,NULL,35128,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,NULL,NULL,34942,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,ssp.,fallax,34943,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,ssp.,leucomalla,34944,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,ssp.,rubriflora,34945,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,sicuaniensis,NULL,NULL,35164,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,silvestrii,NULL,NULL,34986,S,106517
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,simplex,NULL,NULL,35099,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,stilowiana,NULL,NULL,35243,S,106607
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,taratensis,NULL,NULL,35001,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,thionantha,NULL,NULL,35419,S,106633
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,tiegeliana,NULL,NULL,35429,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,titicacensis,NULL,NULL,35203,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,tuberculosa,NULL,NULL,35148,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,uitewaaleana,NULL,NULL,35149,S,106561
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,varians,NULL,NULL,35204,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,varispina,NULL,NULL,35050,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,versicolor,NULL,NULL,35217,S,106587
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,vilcabambae,NULL,NULL,35100,S,103630
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,walteri,NULL,NULL,111295,S,106645
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,walterspielii,NULL,NULL,35002,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,wegheiana,NULL,NULL,35205,S,106582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,westii,NULL,NULL,35165,S,106563
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,winteriana,NULL,NULL,34952,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,wrightiana,NULL,NULL,34954,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,zecheri,NULL,NULL,34955,S,106496
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lobivia,zudanensis,NULL,NULL,35003,S,106521
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophocereus,gatesii,NULL,NULL,27544,S,104830
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophocereus,schottii,NULL,NULL,28190,S,105428
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophocereus,schottii,var.,tenuis,28189,S,105428
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,diffusa,ssp.,fricii,36118,S,84665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,diffusa,ssp.,viridescens,36119,S,84665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,echinata,NULL,NULL,36120,S,84665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,fricii,NULL,NULL,36121,S,84665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,jourdaniana,NULL,NULL,36122,S,84665
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Lophophora,lutea,NULL,NULL,36117,S,104946
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,acanthurus,NULL,NULL,61881,S,11409
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,aticensis,NULL,NULL,34693,S,106399
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,bicolor,NULL,NULL,34601,S,11409
