Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,limai,NULL,NULL,99771,S,10453
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lindae,NULL,NULL,99772,S,39364
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,loquax,NULL,NULL,99773,S,39365
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,loveridgei,NULL,NULL,99774,S,10454
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lucianae,NULL,NULL,99775,S,91837
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,luctuosa,NULL,NULL,99776,S,40919
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lundii,NULL,NULL,99777,S,99636
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,luteoocellata,NULL,NULL,99778,S,10455
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lynchi,NULL,NULL,99741,S,10456
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lythrodes,NULL,NULL,39366,S,39467
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,marginata,NULL,NULL,99779,S,10457
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,marianae,NULL,NULL,98852,S,10458
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,marianitae,NULL,NULL,99780,S,10459
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,marmorata,NULL,NULL,99781,S,39367
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,martinsi,NULL,NULL,99782,S,10460
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,mathiassoni,NULL,NULL,99783,S,10461
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,melanargyrea,NULL,NULL,99784,S,39368
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,melanomma,NULL,NULL,99785,S,10462
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,melanopleura,NULL,NULL,99786,S,10463
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,meridensis,NULL,NULL,99787,S,10465
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,meridiana,NULL,NULL,99788,S,40920
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,microcephala,NULL,NULL,99789,S,39369
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,microderma,NULL,NULL,99790,S,39370
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,microps,NULL,NULL,99791,S,10466
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,miliaria,NULL,NULL,99792,S,39371
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,minera,NULL,NULL,99793,S,10467
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,minima,NULL,NULL,99794,S,39372
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,minuscula,NULL,NULL,99795,S,39373
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,minuta,NULL,NULL,99796,S,39374
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,miotympanum,NULL,NULL,99797,S,10468
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,mixe,NULL,NULL,99798,S,10469
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,mixomaculata,NULL,NULL,99799,S,10470
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,miyatai,NULL,NULL,99800,S,10471
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,multifasciata,NULL,NULL,99801,S,39375
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,musica,NULL,NULL,99802,S,10473
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,mykter,NULL,NULL,99803,S,10474
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nahdereri,NULL,NULL,99845,S,10475
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nana,NULL,NULL,99846,S,39376
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nanuzae,NULL,NULL,99847,S,10476
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nephila,NULL,NULL,99848,S,30631
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nigerrima,NULL,NULL,94660,S,23464
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,novaisi,NULL,NULL,99849,S,10477
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,nubicola,NULL,NULL,99850,S,10478
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ocapia,NULL,NULL,10479,S,10361
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,oliveirai,NULL,NULL,99851,S,10480
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ornatissima,NULL,NULL,99852,S,10481
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pacha,NULL,NULL,99853,S,10482
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pachyderma,NULL,NULL,99854,S,10483
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,padreluna,NULL,NULL,99855,S,40921
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,palaestes,NULL,NULL,99856,S,29415
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,palmeri,NULL,NULL,99857,S,39377
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pantosticta,NULL,NULL,99858,S,39378
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pardalis,NULL,NULL,99859,S,39379
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,parviceps,NULL,NULL,99860,S,39380
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pauiniensis,NULL,NULL,99861,S,10485
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pelidna,NULL,NULL,99862,S,39507
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pellita,NULL,NULL,99863,S,10486
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pellucens,NULL,NULL,99864,S,39381
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pentheter,NULL,NULL,99865,S,10487
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,perkinsi,NULL,NULL,99866,S,10488
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,phaeopleura,NULL,NULL,99867,S,45639
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,phantasmagoria,NULL,NULL,99869,S,99868
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,phlebodes,NULL,NULL,99870,S,39382
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,phyllognatha,NULL,NULL,99871,S,39383
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,picadoi,NULL,NULL,99872,S,39384
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,piceigularis,NULL,NULL,99873,S,10489
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,picta,NULL,NULL,99874,S,39385
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pictipes,NULL,NULL,99875,S,39386
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,picturata,NULL,NULL,99876,S,39387
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pinima,NULL,NULL,99877,S,10490
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pinorum,NULL,NULL,99878,S,10491
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,platydactyla,NULL,NULL,99879,S,10492
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,polytaenia,NULL,NULL,99880,S,39388
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pombali,NULL,NULL,99882,S,99881
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,praestans,NULL,NULL,99883,S,10494
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,prasina,NULL,NULL,99884,S,10495
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,psarolaima,NULL,NULL,99885,S,39508
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,psarosema,NULL,NULL,99886,S,74209
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pseudomeridiana,NULL,NULL,99887,S,74210
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pseudopseudis,NULL,NULL,99888,S,10496
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pseudopuma,NULL,NULL,99889,S,39389
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ptychodactyla,NULL,NULL,99890,S,10497
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pugnax,NULL,NULL,99891,S,39390
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pulchella,NULL,NULL,99892,S,39391
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pulchrilineata,NULL,NULL,98853,S,10498
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,pulidoi,NULL,NULL,99895,S,99894
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,punctata,NULL,NULL,99893,S,39392
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,raniceps,NULL,NULL,99896,S,39394
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ravida,NULL,NULL,99897,S,74211
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,regilla,NULL,NULL,39395,S,39472
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rhea,NULL,NULL,99898,S,74212
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rhodopepla,NULL,NULL,99899,S,39396
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rhythmicus,NULL,NULL,99900,S,80587
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,riojana,NULL,NULL,99901,S,98854
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,riveroi,NULL,NULL,99902,S,39397
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rivularis,NULL,NULL,99903,S,39398
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,robertmertensi,NULL,NULL,99904,S,39399
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,robertsorum,NULL,NULL,99905,S,10499
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rodriguezi,NULL,NULL,39400,S,40963
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,roeschmanni,NULL,NULL,10500,S,39394
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,roraima,NULL,NULL,99906,S,10501
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rosenbergi,NULL,NULL,99907,S,39401
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rossalleni,NULL,NULL,99908,S,39402
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rubicundula,NULL,NULL,99909,S,39403
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rubracyla,NULL,NULL,99910,S,10502
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rufioculis,NULL,NULL,39404,S,24835
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,rufitela,NULL,NULL,99911,S,39405
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ruschii,NULL,NULL,99912,S,10503
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sabrina,NULL,NULL,99923,S,10504
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,salvadorensis,NULL,NULL,39406,S,39476
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,salvaje,NULL,NULL,99924,S,10505
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sanborni,NULL,NULL,99925,S,40922
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sarampiona,NULL,NULL,99926,S,10507
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sarayacuensis,NULL,NULL,99927,S,39407
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sartori,NULL,NULL,99928,S,10508
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,saxicola,NULL,NULL,99929,S,40923
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sazimai,NULL,NULL,99930,S,10509
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,schubarti,NULL,NULL,99931,S,39408
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,secedens,NULL,NULL,99932,S,10357
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,semiguttata,NULL,NULL,99933,S,39409
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,semilineata,NULL,NULL,99934,S,98855
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,senicula,NULL,NULL,99935,S,10510
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sibilata,NULL,NULL,99936,S,87285
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sibleszi,NULL,NULL,99937,S,39410
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,simmonsi,NULL,NULL,99938,S,10511
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,siopela,NULL,NULL,99939,S,10512
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,smaragdina,NULL,NULL,99940,S,10513
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,smithii,NULL,NULL,99941,S,10514
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,soaresi,NULL,NULL,99942,S,10515
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,staufferorum,NULL,NULL,99943,S,40924
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,steinbachi,NULL,NULL,39411,S,39347
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,stenocephala,NULL,NULL,99944,S,30551
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,stingi,NULL,NULL,99945,S,10517
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,strigilata,NULL,NULL,103881,S,27246
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,studerae,NULL,NULL,99946,S,90926
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,subocularis,NULL,NULL,99947,S,39412
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,sumichrasti,NULL,NULL,99948,S,10518
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,taeniopus,NULL,NULL,99949,S,10521
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tapichalaca,NULL,NULL,99950,S,81782
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,thorectes,NULL,NULL,99951,S,10522
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,thysanota,NULL,NULL,99952,S,10523
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tica,NULL,NULL,99953,S,39413
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,timbeba,NULL,NULL,99954,S,10524
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tinctoria,NULL,NULL,99961,S,6381
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tintinnabulum,NULL,NULL,99955,S,10525
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,torrenticola,NULL,NULL,99956,S,39414
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,triangulum,NULL,NULL,99957,S,39415
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tritaeniata,NULL,NULL,99958,S,10526
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,trivittata,NULL,NULL,94659,S,23464
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,truncata,NULL,NULL,10527,S,40965
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,trux,NULL,NULL,99959,S,10528
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,tuberculosa,NULL,NULL,99960,S,39416
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,uranochroa,NULL,NULL,39417,S,39469
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,uruguaya,NULL,NULL,99962,S,10530
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,valancifer,NULL,NULL,99963,S,10531
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,varelae,NULL,NULL,99964,S,10532
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,vasta,NULL,NULL,98856,S,10358
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,vigilans,NULL,NULL,103323,S,10534
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,virolinensis,NULL,NULL,99965,S,40925
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,walfordi,NULL,NULL,99966,S,41695
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,wavrini,NULL,NULL,99967,S,39509
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,werneri,NULL,NULL,99968,S,74214
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,weygoldti,NULL,NULL,99969,S,10536
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,wilderi,NULL,NULL,98857,S,10537
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,xanthosticta,NULL,NULL,99970,S,10538
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,xapuriensis,NULL,NULL,99971,S,10539
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,xera,NULL,NULL,99972,S,10540
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,yaracuyana,NULL,NULL,99973,S,30850
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,zeteki,NULL,NULL,99974,S,39420
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hypsiboas,melanopleura,NULL,NULL,102716,S,10463
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Limnaoedus,ocularis,NULL,NULL,39421,S,18433
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,alboguttata,NULL,NULL,12160,S,40906
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,flavipunctata,NULL,NULL,12157,S,12145
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,kinghorni,NULL,NULL,12197,S,98858
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,lesueuri,NULL,NULL,102717,S,12147
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,maculata,NULL,NULL,39607,S,12154
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,vinosa,NULL,NULL,12236,S,98858
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,wilcoxii,NULL,NULL,102718,S,98858
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Lysapsus,mantidactylus,NULL,NULL,40166,S,40167
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Nyctimystes,cheesmani,NULL,NULL,102719,S,14972
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Nyctimystes,hosmeri,NULL,NULL,39616,S,14969
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Nyctimystes,tympanocryptis,NULL,NULL,39617,S,14969
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Nyctimystes,vestigia,NULL,NULL,39618,S,14969
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,acuminata,NULL,NULL,39512,S,39478
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,agilis,NULL,NULL,39513,S,27196
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,alleni,NULL,NULL,39514,S,39496
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,argyreornata,NULL,NULL,39515,S,27199
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,aurata,NULL,NULL,39516,S,27202
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,baumgardneri,NULL,NULL,39517,S,27203
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,berthae,NULL,NULL,39518,S,39480
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,blairi,NULL,NULL,39519,S,27204
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,boesemani,NULL,NULL,39520,S,39481
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,boulengeri,NULL,NULL,39521,S,39482
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,canastrensis,NULL,NULL,39522,S,27206
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,catharinae,NULL,NULL,39523,S,27209
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,crospedospila,NULL,NULL,39524,S,27211
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,cruentomma,NULL,NULL,39525,S,39484
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,cuspidata,NULL,NULL,39526,S,27212
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,cynocephala,NULL,NULL,39527,S,39492
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,duartei,NULL,NULL,39528,S,27215
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,ehrhardti,NULL,NULL,39529,S,27216
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,elaeochroa,NULL,NULL,39530,S,39485
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,epacrorhina,NULL,NULL,39531,S,39490
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,eurydice,NULL,NULL,39532,S,27217
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,flavoguttata,NULL,NULL,39533,S,27219
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,funerea,NULL,NULL,39534,S,39487
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,fuscomarginata,NULL,NULL,39535,S,39488
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,fuscovaria,NULL,NULL,39536,S,39489
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,garbei,NULL,NULL,39537,S,39490
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,goinorum,NULL,NULL,39538,S,74229
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,hayii,NULL,NULL,39539,S,27221
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,humilis,NULL,NULL,39540,S,27224
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,kennedyi,NULL,NULL,39541,S,27228
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,longilinea,NULL,NULL,39542,S,27232
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,machadoi,NULL,NULL,39543,S,27234
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,maracaya,NULL,NULL,39544,S,27235
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,mirim,NULL,NULL,39545,S,27244
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,nasica,NULL,NULL,39546,S,39491
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,nebulosa,NULL,NULL,39547,S,39492
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,obtriangulata,NULL,NULL,39548,S,27237
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,opalina,NULL,NULL,39549,S,27197
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,pachycrus,NULL,NULL,39550,S,27240
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,perpusilla,NULL,NULL,39551,S,27242
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,proboscidea,NULL,NULL,39552,S,39493
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,quinquefasciata,NULL,NULL,39553,S,39494
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,rizibilis,NULL,NULL,39554,S,27244
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,rostrata,NULL,NULL,39555,S,39495
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,rubra,NULL,NULL,39556,S,39496
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,similis,NULL,NULL,39557,S,27245
