Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
mlanjensis,Species,29056,S,"Broadley, 1965",,,CITES,Species,3008
pumilus,Species,29057,S,"(Gmelin, 1789)",,,CITES,Species,3011
spinosus,Species,29058,S,"(Matschie, 1892)",,,CITES,Species,3013
tenuis,Species,29060,S,"(Matschie, 1892)",,,CITES,Species,3016
fischeri uthmoelleri,Subspecies,29061,S,"(Reichenow, 1887)",,,CITES,Species,3019
xenorhinus,Species,29063,S,"(Boulenger, 1901)",,,CITES,Species,3021
bifidus balteatus,subspecies,29065,S,"Brongniart, 1800",,,CITES,Species,4435
bitaeniatus ellioti,subspecies,29073,S,"Fischer, 1884",,,CITES,Species,4454
montium feae,subspecies,29075,S,"Buchholz, 1874",,,CITES,Species,4456
bitaeniatus kinetensis,subspecies,29081,S,"Fischer, 1884",,,CITES,Species,4469
rhinoceratus labordi,subspecies,29082,S,"Gray, 1845",,,CITES,Species,8765
senegalensis laevigatus,subspecies,29083,S,"Daudin, 1802",,,CITES,Species,4471
guentheri,Species,29092,S,"Boulenger, 1888",,,CITES,Species,4488
rudis schoutedeni,Subspecies,29099,S,"(Boulenger, 1906)",,,CITES,Species,4499
rudis schubotzi,Subspecies,29100,S,"(Boulenger, 1906)",,,CITES,Species,4500
chamaeleon zeylanicus,Subspecies,29106,S,"Linnaeus, 1758",,,CITES,Species,4510
cornuta stejnegeri,Subspecies,29107,S,"(Bonnaterre, 1789)",,,CITES,Species,29605
macleayi,Species,29109,S,"Gray, 1845",,,CITES,Species,6030
cordylus lawrenci,subspecies,29110,S,"(Linnaeus, 1758)",,,CITES,Species,5338
cordylus minor,subspecies,29111,S,"(Linnaeus, 1758)",,,CITES,Species,5341
cordylus niger,subspecies,29112,S,"(Linnaeus, 1758)",,,CITES,Species,5343
cordylus pustulatus,Subspecies,29114,S,"(Linnaeus, 1758)",,,CITES,Species,5347
cordylus rhodesianus,Subspecies,29115,S,"(Linnaeus, 1758)",,,CITES,Species,5348
cordylus tasmani,Subspecies,29116,S,"(Linnaeus, 1758)",,,CITES,Species,5349
microlepidotus melanotus,subspecies,29117,S,"(Cuvier, 1829)",,,CITES,Species,18515
prasinus beccarii,subspecies,29118,S,"(Doria, 1874)",,,CITES,Species,22863
karlschmidti,Species,29122,S,"Mertens, 1951",,,CITES,Species,22882
bulliwallah,Species,29123,S,"Worrell, 1956",,,CITES,Species,22885
grayi,Species,29124,S,"Boulenger, 1885",,,CITES,Species,22888
acanthurus primordius,Subspecies,29125,S,"Boulenger, 1885",,,CITES,Species,22892
timorensis similis,Subspecies,29127,S,"(Gray, 1831)",,,CITES,Species,22898
indicus spinulosus,Subspecies,29128,S,"(Daudin, 1802)",,,CITES,Species,22900
constrictor occidentalis,Subspecies,29129,S,"(Linnaeus, 1758)",,,"CITES,EU",Species,2837
bibroni,Species,29131,S,"DumÃ©ril & Bibron, 1844",,,CITES,Species,3741
carinatus,Species,29132,S,"(Schneider, 1801)",,,CITES,Species,3742
canina,Species,29133,S,"Linnaeus, 1758",,,CITES,Species,5328
cookii,Species,29134,S,"(Gray, 1842)",,,CITES,Species,29339
striatus chrysogaster,subspecies,29135,S,"(Fischer, 1856)",,,CITES,Species,7817
inornatus fordii,subspecies,29136,S,"(Reinhardt, 1843)",,,CITES,Species,7819
boa,Species,29137,S,"(Schlegel, 1837)",,,CITES,Species,13855
taronga,Species,29138,S,"Worrell, 1958",,,CITES,Species,13856
carinata,Species,29139,S,"(L. A. Smith, 1981)",,,CITES,Species,13857
childreni,Species,29140,S,"Gray, 1842",,,CITES,Species,13858
savuensis,Species,29141,S,"Brongersma, 1956",,,CITES,Species,25611
maculosus,Species,29142,S,"Peters, 1873",,,CITES,Species,13860
oenpelliensis,Species,29143,S,"Gow, 1977",,,CITES,Species,13861
maximus,Species,29145,S,"Stimson, 1969",,,CITES,Species,13863
perthensis,Species,29146,S,"Stull, 1932",,,CITES,Species,13864
molurus pimbura,Subspecies,29147,S,"(Linnaeus, 1758)",,,"CITES,EU",Species,19024
saxuloides,Species,29148,S,"Miller & H. M. Smith, 1979",,,CITES,Species,19027
nummifer,Species,29151,S,"(RÃ¼ppell, 1845)",,,CITES,Species,2919
ophryomegas,Species,29152,S,"Bocourt, 1868",,,CITES,Species,2920
osgoodi,Species,29156,S,"Loveridge, 1932",,,CITES,Species,23428
hexadactyla,Species,29180,S,"Lesson, 1834",,,CITES,Species,23466
tigerina,Species,29181,S,"Daudin, 1802",,,CITES,Species,23468
torulosa,Species,29184,S,"(Rafinesque, 1820)",,,"CITES,EU",Species,7888
florentina,Species,29185,S,"(I. Lea, 1857)",,,CITES,Species,32195
striata,Species,29186,S,"(Reeve, 1864)",,,CITES,Species,17623
tampicoensis tecomatensis,Subspecies,29187,S,"(I. Lea, 1838)",,,"CITES,EU",Species,22739
fiordlandica,Species,29189,S,"(Climo, 1971)",,,CITES,Species,16400
gilliesi,Species,29190,S,"(Smith, 1880)",,,CITES,Species,16402
hochstetteri,Species,29191,S,"(Pfeiffer, 1862)",,,CITES,Species,16403
lignaria,Species,29192,S,"(Hutton, 1888)",,,CITES,Species,16404
marchanti,Species,29193,S,"(Powell, 1932)",,,CITES,Species,16405
rossiana,Species,29194,S,"(Powell, 1930)",,,CITES,Species,16406
spedeni,Species,29195,S,"(Powell, 1932)",,,CITES,Species,16407
superba,Species,29196,S,"(Powell, 1930)",,,CITES,Species,16408
traversi,Species,29197,S,"(Powell, 1930)",,,CITES,Species,16409
peregrinus babylonicus,subspecies,29198,S,"Tunstall, 1771",,,"CITES,CMS",Species,8481
colocolo budinii,subspecies,29199,S,"Molina, 1810",,,CITES,Species,15312
colocolo crespoi,subspecies,29200,S,"Molina, 1810",,,CITES,Species,15313
colocolo pajeros,Subspecies,29201,S,"Molina, 1810",,,CITES,Species,15314
lynx isabellina,subspecies,29202,S,"Linnaeus, 1758",,,CITES,Species,12522
haematogaster narethae,subspecies,29203,S,"(Gould, 1838)",,,CITES,Species,14839
borneensis,Species,29206,S,"(Lydekker, 1901)",,,CITES,Species,20424
lentiginosa,Species,29207,S,"(Gray, 1866)",,,CITES,Species,20424
simoni,Species,29208,S,"Carriker, 1910",,,CITES,Species,20091
torridus,Species,29209,S,"Salvin, 1870",,,CITES,Species,20091
radiata,Species,29211,S,"Shaw, 1802",,,CITES,Species,9014
yniphora,Species,29214,S,"Vaillant, 1885",,,CITES,Species,9016
boeleni,Species,29215,S,"Brongersma, 1953",,,CITES,Species,13856
boeleni,Species,29216,S,"(Brongersma, 1953)",,,CITES,Species,13856
longicaudis,Species,29217,S,"(Olfers, 1818)",,,CITES,Species,12304
annectens,Species,29218,S,"(Major, 1897)",,,CITES,Species,12304
enudris,Species,29219,S,"(F. G. Cuvier, 1823)",,,CITES,Species,12304
incarum,Species,29220,S,"(Thomas, 1908)",,,CITES,Species,12304
albertisii,Species,29221,S,"Peters & Doria, 1878",,,CITES,Species,13853
irus,Species,29223,S,"I. Geoffroy, 1826",,,CITES,Species,12551
agalegae,Species,29224,S,"Cheke, 1975",,,CITES,Species,16917
madagascariensis,Species,29227,S,"(Grandidier, 1867)",,,CITES,Species,8070
griseus,Species,29228,S,"Gray, 1837",,,CITES,Species,18440
balutus,Species,29229,S,"Hollister, 1913",,,CITES,Species,18753
coronatus,Species,29230,S,"Gray, 1842",,,CITES,Species,8199
senegalensis zanzibaricus,Subspecies,29232,S,"Ã. Geoffroy, 1796",,,CITES,Species,8792
rosalia chrysomela,subspecies,29233,S,"(Linnaeus, 1766)",,,CITES,Species,11504
rosalia chrysopygus,subspecies,29234,S,"(Linnaeus, 1766)",,,CITES,Species,11505
rosalia rosalia,Subspecies,29235,S,"(Linnaeus, 1766)",,,CITES,Species,11506
fusca,Species,29236,S,"(Ã. Geoffroy, 1812)",,,CITES,Species,912
pogonias wolfi,Subspecies,29237,S,"Bennett, 1833",,,CITES,Species,4231
badius kirkii,subspecies,29242,S,"(Kerr, 1792)",,,CITES,Species,18242
preussi,Species,29243,S,"(Matschie, 1900)",,,CITES,Species,18243
rufomitratus,Species,29245,S,"Peters, 1879",,,CITES,Species,18244
entellus,Species,29249,S,"(Dufresne, 1797)",,,CITES,Species,20104
auratus,Species,29250,S,"(Ã. Geoffroy, 1812)",,,CITES,Species,22034
geei,Species,29251,S,"(Khajuria, 1956)",,,CITES,Species,22037
pileata,Species,29252,S,"(Blyth, 1843)",,,CITES,Species,22041
senex,Species,29253,S,"Erxleben, 1777",,,CITES,Species,22042
concolor gabriellae,subspecies,29254,S,"(Harlan, 1826)",,,CITES,Species,10545
brasiliensis,Species,29256,S,"van BÃ©nÃ©den, 1875",,,CITES,Species,20422
dubia attenuata,subspecies,29257,S,"Cuvier, 1812",,,CITES,Species,20729
graffmani,Species,29259,S,"LÃ¶nnberg, 1934",,,CITES,Species,20729
plagiodon,Species,29260,S,"Cope, 1866",,,CITES,Species,20732
microps,Species,29261,S,"Gray, 1846",,,CITES,Species,20733
gillii,Species,29263,S,"Dall, 1873",,,CITES,Species,22563
gibbosus,Species,29264,S,"Erxleben, 1777",,,CITES,Species,8097
caracal,Species,29266,S,"Schreber, 1776",,,CITES,Species,3847
lybica,Species,29267,S,"Forster, 1780",,,CITES,Species,8545
lynx canadensis,subspecies,29268,S,"(Linnaeus, 1758)",,,CITES,Species,12518
pardina,Species,29269,S,"Temminck, 1824",,,CITES,Species,12520
lynx pardinus,Subspecies,29270,S,"(Linnaeus, 1758)",,,CITES,Species,12520
colocolo,Species,29271,S,"Molina, 1782",,,CITES,Species,15309
bengalensis,Species,29272,S,"Kerr, 1792",,,CITES,Species,18146
caballus przewalskii,Subspecies,29273,S,"Linnaeus, 1758",,,CITES,Species,7956
moschiferus moschiferus,subspecies,29274,S,"Linnaeus, 1758",,,CITES,Species,13895
goral baileyi,subspecies,29275,S,"(Hardwicke, 1825)",,,CITES,Species,14294
aries ophion,Subspecies,29276,S,"Linnaeus, 1758",,,"CITES,EU",Species,15737
ammon vignei,Subspecies,29277,S,"(Linnaeus, 1758)",,,"CITES,EU",Species,15738
aucklandica chlorotis,subspecies,29278,S,"(G. R. Gray, 1844)",,,CITES,Species,1238
calvus,Species,29279,S,"(Scopoli, 1786)",,,CITES,Species,19903
kreyenborgi,Species,29280,S,"Kleinschmidt, 1929",,,CITES,Species,8468
alexanderi,Species,29281,S,"Bourne, 1955",,,CITES,Species,8477
cafra,Species,29282,S,"(Lichtenstein, 1793)",,,CITES,Species,8367
stigmatus tener,Subspecies,29283,S,"(S. MÃ¼ller, 1843)",,,CITES,Species,12364
porphyreolopha,Species,29285,S,"(Vigors, 1831)",,,CITES,Species,14005
novaehollandiae manusi,subspecies,29286,S,"(Stephens, 1826)",,,CITES,Species,22717
asio kennicottii,subspecies,29291,S,"(Linnaeus, 1758)",,,CITES,Species,15685
manadensis magicus,subspecies,29293,S,"(Quoy & Gaimard, 1830)",,,CITES,Species,15690
auratus,Species,29299,S,"Cabanis & Heine, 1860",,,CITES,Species,4760
cristinae,Species,29301,S,"Ruschi, 1975",,,CITES,Species,21830
leucocephalus waldeni,Subspecies,29302,S,"(Vieillot, 1816)",,,CITES,Species,154
malabaricus,Species,29303,S,"(Gmelin, 1788)",,,CITES,Species,1622
ruecki,Species,29304,S,"(Oustalet, 1881)",,,CITES,Species,6112
subflava,Species,29305,S,NULL,,,CITES,Species,983
frommi,Species,29306,S,"Kothe, 1911",,,CITES,Species,18956
maximus,Species,29307,S,"Chapin, 1923",,,CITES,Species,18956
amauropteryx,Species,29308,S,"(Sharpe, 1890)",,,CITES,Species,22963
centralis,Species,29309,S,"(Neunzig, 1928)",,,CITES,Species,22963
neumanni,Species,29310,S,"(Alexander, 1908)",,,CITES,Species,22963
okavangoensis,Species,29311,S,"Payne, 1973",,,CITES,Species,22963
wilsoni,Species,29312,S,"Hartert, 1901",,,CITES,Species,22970
incognita,Species,29314,S,"(Nicolai, 1972)",,,CITES,Species,22970
tricarinata,Species,29315,S,"Blyth, 1856",,,CITES,Species,13038
donosobarrosi,Species,29316,S,"Freiberg, 1973",,,CITES,Species,9007
elephantopus,Species,29317,S,"(Harlan, 1827)",,,CITES,Species,9011
polyphemus berlandieri,subspecies,29318,S,"(Daudin, 1801)",,,CITES,Species,9401
travancorica,Species,29319,S,"(Boulenger, 1907)",,,CITES,Species,41893
emys,Species,29320,S,"(Schlegel & S. MÃ¼ller, 1844)",,,CITES,Species,12774
tracaxa,Species,29321,S,"(Spix, 1824)",,,CITES,Species,16511
crocodilus matogrossiensis,subspecies,29323,S,"(Linnaeus, 1758)",,,CITES,Species,3455
baelopha,Species,29328,S,"Cope, 1862",,,CITES,Species,6035
cordylus tropidosternum,Subspecies,29331,S,"(Linnaeus, 1758)",,,CITES,Species,5350
timorensis scalaris,Subspecies,29337,S,"(Gray, 1831)",,,CITES,Species,73472
hortulana,Species,29338,S,"(Linnaeus, 1754)",,,CITES,Species,5329
amethistinus,Species,29340,S,"(Schneider, 1801)",,,CITES,Species,13854
papuanus,Species,29341,S,"Peters & Doria, 1878",,,CITES,Species,13863
spilotus,Species,29342,S,"(LacÃ©pÃ¨de, 1804)",,,CITES,Species,13865
bredli,Species,29343,S,"Gow, 1981",,,CITES,Species,13870
naja atra,subspecies,29345,S,"(Linnaeus, 1758)",,,CITES,Species,14308
silverstonei,Species,29355,S,"(Myers & Daly, 1979)",,,CITES,Species,23463
agassizii,Species,29359,S,"(Cooper, 1863)",,,CITES,Species,9400
clivosa,Species,29397,S,"(Verrill, 1869)",,,CITES,Species,16434
tainguensis,Species,29423,S,"Sokolov, Rozhnov & Anh, 1997",,,CITES,Species,23037
pauciradiata,Species,29445,S,"(Milne Edwards & Haime, 1848)",,,CITES,Species,8803
vitiae,Species,29447,S,"Squires & Keyes, 1967",,,CITES,Species,12689
virens,Species,29492,S,"(Dana, 1846)",,,CITES,Species,8525
aspera,Species,29494,S,"(Quelch, 1886)",,,CITES,Species,15729
nouhuysi,Species,29569,S,"van der Horst, 1922",,,CITES,Species,6453
elegans,Species,29573,S,"van der Horst, 1922",,,CITES,Species,4950
klunzingeri,Species,29575,S,"van der Horst, 1926",,,CITES,Species,6478
imperfecta,Species,29580,S,"Gravier, 1915",,,CITES,Species,11730
reptans,Species,29627,S,"Bernard, 1897",,,CITES,Species,1192
japonicum,Species,29639,S,"Yabe & Eguchi, 1932",,,CITES,Species,7732
putorius,Species,29734,S,"(Linnaeus, 1758)",,,EC Annex (1991 draft),Species,14022
hispanicus,Species,29859,S,"Steindachner, 1866",,,EC Annex (1991 draft),Species,1199
thessalus,Species,29875,S,"Vinciguerra, 1921",,,EC Annex (1991 draft),Species,11027
diomedea,Species,29891,S,"Scopoli, 1769",,,EC Annex (1994 draft),Species,3624
alba,Species,29893,S,"(Linnaeus, 1758)",,,CITES,Species,4000
albellus,Species,29894,S,"Linnaeus, 1758",,,CMS,Species,13149
spinosus,Species,29900,S,"(Linnaeus, 1758)",,,CMS,Species,22849
nilotica,Species,29901,S,"(Gmelin, 1789)",,,CMS,Species,20810
caspia,Species,29904,S,"(Pallas, 1770)",,,CMS,Species,20803
indicus,Species,29915,S,"(Boddaert, 1783)",,,CMS,Species,30492
gregaria,Species,29916,S,"(Pallas, 1771)",,,CMS,Species,22846
leucura,Species,29917,S,"(Lichtenstein, 1823)",,,CMS,Species,22847
babu,Species,30120,S,"Thomas, 1915",,,"CITES, EU",Species,17344
rubidus,Species,30207,S,"Thomas, 1901",,,EC Annex (1991 draft),Species,4146
cucullata,Species,30372,S,"(Ellis & Solander, 1786)",,,CITES,Species,11743
arbuscula,Species,30384,S,"(L. Agassiz, 1864)",,,CITES,Species,19979
cornuformis,Species,30394,S,"PourtalÃ¨s, 1868",,,CITES,Species,3942
verconis,Species,30402,S,"Dennant, 1904",,,CITES,Species,22070
antarctica,Species,30405,S,"Gardiner, 1929",,,CITES,Species,8907
capensis,Species,30406,S,"(Gardiner, 1904)",,,CITES,Species,8908
persicus,Species,30408,S,"Duncan, 1876",,,CITES,Species,16059
porphyreus,Species,30409,S,"Alcock, 1893",,,CITES,Species,16060
pallidus,Species,30410,S,"(Klunzinger, 1879)",,,CITES,Species,17914
mimus,Species,30434,S,"Wroughton, 1899",,,"CITES, EU",Species,17368
puffinus mauretanicus,subspecies,30516,S,"(BrÃ¼nnich, 1764)",,,EC Annex (1994 draft),Species,18858
katsumatae,Species,30692,S,"Rothschild, 1906",,,CITES,Species,17950
picturata,Species,30950,S,"Temminck, 1813",,,"CITES, EU",Species,30951
heuglini,Species,31019,S,"Bree, 1876",,,CMS - AEWA,Species,11308
vegae,Species,31020,S,"Palmen, 1887",,,CMS - AEWA,Species,11308
williamsoni,Species,31250,S,"Deignan, 1957",,,CMS,Species,13993
leucura,Species,31304,S,"Hodgson, 1845",,,CMS,Species,31303
diluta,Species,31369,S,"(Sharpe & Wyatt, 1893)",,,EC Annex (1994 draft),Species,19732
pryeri,Species,31472,S,"(Seebohm, 1884)",,,CMS,Species,12989
humei,Species,31493,S,"(Brooks, 1878)","Sibley & Monroe (1993) treated it as a synonym of P. inornatus, but see Svensson (1992, Identification guide to European passerines)",,CMS,Species,17195
taczanowskii,Species,31684,S,"(Przewalski, 1876)",,,"CITES, EU",Species,31680
davidiana,Species,31685,S,"(Verreaux, 1871)",,,"CITES, EU",Species,31681
ruficollis,Species,31686,S,"(Blanford, 1871)",,,"CITES, EU",Species,31682
blanfordi,Species,31687,S,"(Hume, 1876)",,,"CITES, EU",Species,31689
theresae,Species,31688,S,"(Meinertzhagen, 1937)",,,"CITES, EU",Species,31683
oryzivora,Species,31720,S,"(Linnaeus, 1758)",,,CITES,Species,15869
fuscata,Species,31721,S,"(Vieillot, 1817)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,15868
thibetana,Species,31727,S,"(Hume, 1872)",,,"CITES, EU",Species,31728
githagineus,Species,31733,S,"(Lichtenstein, 1823)",,,EC Annex (1994 draft),Species,19676
mongolicus,Species,31734,S,"(Swinhoe, 1870)",,,"CITES, EU",Species,29926
obsoleta,Species,31735,S,"(Lichtenstein, 1823)",,,"CITES, EU",Species,29929
subhimachala,Species,31750,S,"(Hodgson, 1836)",,,"CITES, EU",Species,31749
boettgeri,Species,31776,S,"(Boulenger, 1888)",,,CITES,Species,4439
angeli,Species,31777,S,"Brygoo & Domergue, 1968",,,CITES,Species,4432
antimena,Species,31778,S,"Grandidier, 1872",,,CITES,Species,4433
balteatus,Species,31779,S,"DumÃ©ril & Bibron, 1851",,,CITES,Species,4435
belalandaensis,Species,31780,S,"Brygoo & Domergue, 1970",,,CITES,Species,4436
bifidus,Species,31781,S,"Brongniart, 1800",,,CITES,Species,4437
brevicornis,Species,31782,S,"(GÃ¼nther, 1879)",,,CITES,Species,4440
campani,Species,31783,S,"(Grandidier, 1872)",,,CITES,Species,8764
capuroni,Species,31784,S,"Brygoo, Blanc & Domergue, 1972",,,CITES,Species,4445
cephalolepis,Species,31785,S,"(GÃ¼nther, 1880)",,,CITES,Species,4446
cucullatus,Species,31786,S,"(Gray, 1831)",,,CITES,Species,4450
fallax,Species,31787,S,"(Mocquard, 1900)",,,CITES,Species,4455
furcifer,Species,31788,S,"Vaillant & Grandidier, 1880",,,CITES,Species,4458
gallus,Species,31789,S,"(GÃ¼nther, 1877)",,,CITES,Species,4459
gastrotaenia,Species,31790,S,"(Boulenger, 1888)",,,CITES,Species,4460
globifer,Species,31791,S,"(GÃ¼nther, 1879)",,,CITES,Species,4461
guibei,Species,31792,S,"Hillenius, 1959",,,CITES,Species,4464
labordi,Species,31793,S,"Grandidier, 1872",,,CITES,Species,8765
lateralis,Species,31794,S,"Gray, 1831",,,CITES,Species,4472
linotus,Species,31795,S,"(MÃ¼ller, 1924)",,,CITES,Species,4474
malthe,Species,31796,S,"(GÃ¼nther, 1879)",,,CITES,Species,4475
minor,Species,31797,S,"(GÃ¼nther, 1879)",,,CITES,Species,8766
monoceras,Species,31798,S,"(Boettger, 1913)",,,CITES,Species,4481
nasutus,Species,31799,S,"(DumÃ©ril & Bibron, 1836)",,,CITES,Species,4484
oshaughnessyi,Species,31800,S,"(GÃ¼nther, 1881)",,,CITES,Species,4485
oustaleti,Species,31801,S,"(Mocquard, 1894)",,,CITES,Species,4486
pardalis,Species,31802,S,"Cuvier, 1829",,,CITES,Species,4488
parsonii,Species,31803,S,"Cuvier, 1824",,,CITES,Species,4489
petteri,Species,31804,S,"Brygoo & Domergue, 1966",,,CITES,Species,4490
peyrierasi,Species,31805,S,"Brygoo, Blanc & Domergue, 1974",,,CITES,Species,4491
polleni,Species,31806,S,"Peters, 1874",,,CITES,Species,4493
rhinoceratus,Species,31807,S,"Gray, 1845",,,CITES,Species,4496
tigris,Species,31808,S,"Kuhl, 1820",,,CITES,Species,4503
tsaratananensis,Species,31809,S,"Brygoo & Domergue, 1968",,,CITES,Species,4504
tuzetae,Species,31810,S,"Brygoo, Bourgat & Domergue, 1972",,,CITES,Species,4505
verrucosus,Species,31811,S,"Cuvier, 1829",,,CITES,Species,4506
willsii,Species,31812,S,"(GÃ¼nther, 1890)",,,CITES,Species,4509
enydris,Species,31815,S,"(Linnaeus, 1758)",,,CITES,Species,5329
mayeri,Species,31868,S,"PrÃ©vost, 1843",,,CITES,Species,5192
johannis,Species,31875,S,"(Clarke, 1919)",,,"CITES, EU",Species,3867
ruficollis,Species,31879,S,"(Pallas, 1769)",,,CITES,Species,3060
bewickii,Species,31880,S,"Yarrell, 1830",,,CMS,Species,6051
brevipes,Species,31885,S,"(Vieillot, 1816)",,,CMS,Species,22178
taivana,Species,31886,S,"(Swinhoe, 1863)",,,EC Annex (1994 draft),Species,13908
eunomus,Species,31887,S,"Temminck, 1831",,,CMS,Species,22520
cineracea,Species,31889,S,"Cabanis, 1872",,,EC Annex (1994 draft),Species,18997
pifanorum,Species,31915,S,"Sandner-Montilla, 1980",,,CITES,Species,5684
supraciliaris,Species,31937,S,"Taylor, 1954",,,CITES,Species,2921
carunculatus,Species,31938,S,"(Gmelin, 1789)",,,CITES,Species,9518
xanthogrammus,Species,31939,S,"(Cope, 1868)",,,CITES,Species,2916
eques,Species,31953,S,"(Boddaert, 1783)",,,CITES,Species,18618
ruatanus,Species,31964,S,"(GÃ¼nther, 1895)",,,CITES,Species,13499
flavifasciata,Species,32091,S,"Mertens, 1962",,,CITES,Species,28768
russelii,Species,32214,S,"(Shaw & Nodder, 1797)",,,CITES,Species,22994
hongkongensis,Species,32355,S,"(Myers & Leviton, 1962)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,16131
eriwanensis,Species,32549,S,"Reuss, 1933",,,CITES,Species,22997
albertisii,Species,32980,S,"(Peters & Doria, 1878)",,,CITES,Species,13853
boa,Species,32981,S,"(Schlegel, 1837)",,,CITES,Species,13855
childreni,Species,32982,S,"(Gray, 1842)",,,CITES,Species,13858
