ComName,LangShort,RecId,Rank,Designation,ReferenceID
Cerf de Barbarie,fr,4259,subspecies,"CITES_EU,CMS",
Cervo dell' Atlante,ITA,4259,subspecies,"CITES_EU,CMS",6221
Edelhert,NLD,4259,subspecies,"CITES_EU,CMS",
edelhert                      ,NLD,4259,subspecies,"CITES_EU,CMS",
Edelhert (ondersoort van noordelijk Afrika),NLD,4259,subspecies,"CITES_EU,CMS",
Ciervo de la Berberia,es,4259,subspecies,"CITES_EU,CMS",
atlashjort,SWE,4259,subspecies,"CITES_EU,CMS",
Kaschmirhirsch,DEU,4261,subspecies,"CITES_EU",6222
Hangul,en,4261,subspecies,"CITES_EU",
Kashmir Deer,en,4261,subspecies,"CITES_EU",
Kashmir Red Deer,en,4261,subspecies,"CITES_EU",
Kashmir Stag,en,4261,subspecies,"CITES_EU",
Kashmirinsaksanhirvi,FIN,4261,subspecies,"CITES_EU",
Cerf élaphe du Cachemire,fr,4261,subspecies,"CITES_EU",
Hangul,fr,4261,subspecies,"CITES_EU",
Cervo del Kashmir,ITA,4261,subspecies,"CITES_EU",6221
Hanglu ,ITA,4261,subspecies,"CITES_EU",6221
Edelhert (ondersoort van Kashmir),NLD,4261,subspecies,"CITES_EU",
kashmir edelhert              ,NLD,4261,subspecies,"CITES_EU",
Ciervo de Cachemira,es,4261,subspecies,"CITES_EU",
kashmirkronhjort,SWE,4261,subspecies,"CITES_EU",
Yarkand Deer,en,4264,subspecies,CMS,
Elds kronhjort,DAN,4265,species,"CITES_EU",
Leierhirsch,DEU,4265,species,"CITES_EU",6222
Brow-antlered Deer,en,4265,species,"CITES_EU",
Eld's Deer,en,4265,species,"CITES_EU",
Thamin,en,4265,species,"CITES_EU",
Lyyrysarvi,FIN,4265,species,"CITES_EU",
Cerf d'Eld,fr,4265,species,"CITES_EU",
Cervo di Eld,ITA,4265,species,"CITES_EU",6221
Tameng,ITA,4265,species,"CITES_EU",6221
Lierhert,NLD,4265,species,"CITES_EU",
Ciervo de Eld,es,4265,species,"CITES_EU",
lyrhjort,SWE,4265,species,"CITES_EU",
lyrhornshjort,SWE,4265,species,"CITES_EU",
Gråfisker,DAN,4290,species,CITES_EU,
Pied Kingfisher,en,4290,species,CITES_EU,
Martin-pêcheur pie,fr,4290,species,CITES_EU,6946
Bonte Ijsvogel,NLD,4290,species,CITES_EU,
Rybaczek srokaty (zimorodek srokaty),POL,4290,species,CITES_EU,6234
Martín pescador pío,es,4290,species,CITES_EU,
Koesterhaai,AFR,4292,species,"CITES_EU",7295
Peshkaqen shtegtar,SQI,4292,species,"CITES_EU",
Kalb,ARA,4292,species,"CITES_EU",7295
Brugde,DAN,4292,species,"CITES_EU",7295
Mandelhai,DEU,4292,species,"CITES_EU",
Riesenhai,DEU,4292,species,"CITES_EU",7295
Saparnasm Skylopsaro,ELL,4292,species,"CITES_EU",7295
Basking Shark,en,4292,species,"CITES_EU",
Bone Shark,en,4292,species,"CITES_EU",7295
Elephant Shark,en,4292,species,"CITES_EU",7295
Hoe-mother,en,4292,species,"CITES_EU",7295
Sun-fish,en,4292,species,"CITES_EU",7295
Brugda,FAO,4292,species,"CITES_EU",7295
Jättiläishai,FIN,4292,species,"CITES_EU",7295
Pèlerin,fr,4292,species,"CITES_EU",7295
Poisson à voiles,fr,4292,species,"CITES_EU",7295
Requin pèlerin,fr,4292,species,"CITES_EU",7295
Squale géant,fr,4292,species,"CITES_EU",7295
Squale-pèlerin,fr,4292,species,"CITES_EU",7295
Karish anak,HEB,4292,species,"CITES_EU",7295
Beinhákarl,ISL,4292,species,"CITES_EU",7295
Squalo elefante,ITA,4292,species,"CITES_EU",7295
Ubazame,JPN,4292,species,"CITES_EU",7295
Reremai,MRI,4292,species,"CITES_EU",7295
Gobdoll,MLT,4292,species,"CITES_EU",7295
Pixxitonnu,MLT,4292,species,"CITES_EU",
Reuzenhaai,NLD,4292,species,"CITES_EU",7295
Brugde,NOR,4292,species,"CITES_EU",7295
Dlugoszpar a. rekin gigantyczny,POL,4292,species,"CITES_EU",7295
Albafar,POR,4292,species,"CITES_EU",7295
Frade,POR,4292,species,"CITES_EU",7295
Peixe frade,POR,4292,species,"CITES_EU",7295
Peixe-carago,POR,4292,species,"CITES_EU",7295
Relengueiro,POR,4292,species,"CITES_EU",
Tubarão frade,POR,4292,species,"CITES_EU",7295
Colayo,es,4292,species,"CITES_EU",
Marrajo ballenato,es,4292,species,"CITES_EU",
Marrajo gigante,es,4292,species,"CITES_EU",
Peje vaca,es,4292,species,"CITES_EU",
Peregrino,es,4292,species,"CITES_EU",7295
Pez elefante,es,4292,species,"CITES_EU",7295
Tiburón canasta,es,4292,species,"CITES_EU",7295
Tiburón peregrino,es,4292,species,"CITES_EU",
Brugd,SWE,4292,species,"CITES_EU",7295
brygden,SWE,4292,species,"CITES_EU",
jättehaj,SWE,4292,species,"CITES_EU",
Büyük camgöz,TUR,4292,species,"CITES_EU",7295
Cettisanger,DAN,4293,species,"EU,CMS",
Seidensänger,DEU,4293,species,"EU,CMS",
Seidensänger,DEU,4293,species,"EU,CMS",6234
Cetti's Bush-Warbler,en,4293,species,"EU,CMS",
Cetti's Warbler,en,4293,species,"EU,CMS",
Silkkikerttu,FIN,4293,species,"EU,CMS",
Silkkikerttu,FIN,4293,species,"EU,CMS",6234
Bouscarle de Cetti,fr,4293,species,"EU,CMS",6234
Bouscarle de Cetti,fr,4293,species,"EU,CMS",
Berki poszáta,HUN,4293,species,"EU,CMS",
Berki poszáta,HUN,4293,species,"EU,CMS",6234
Usignolo di fiume,ITA,4293,species,"EU,CMS",6234
Usignolo di fiume,ITA,4293,species,"EU,CMS",
Cetti's Zanger,NLD,4293,species,"EU,CMS",
Wierzb&oacute;wka,POL,4293,species,"EU,CMS",
Wierzbówka,POL,4293,species,"EU,CMS",
Rouxinol-bravo,POR,4293,species,"EU,CMS",
Rouxinol-bravo,POR,4293,species,"EU,CMS",6234
Solovinaya Shirokokhvostka,RUS,4293,species,"EU,CMS",
Ruiseñor Bastardo,es,4293,species,"EU,CMS",
Ruiseñor Bastardo,es,4293,species,"EU,CMS",6234
Cettisångare,SWE,4293,species,"EU,CMS",6234
Cettisångare,SWE,4293,species,"EU,CMS",
Black-backed Kingfisher,en,4300,species,CITES_EU,
Oriental Dwarf Kingfisher,en,4300,species,CITES_EU,6947
Martin-pêcheur pourpré,fr,4300,species,CITES_EU,6946
Martín pigmeo Oriental,es,4300,species,CITES_EU,
Sulawesi Dwarf Kingfisher,en,4301,species,CITES_EU,6947
Sulawesi Kingfisher,en,4301,species,CITES_EU,
Martin-pêcheur multicolore,fr,4301,species,CITES_EU,6946
Martín pigmeo de Célebes,es,4301,species,CITES_EU,
Variable Dwarf Kingfisher,en,4302,species,CITES_EU,6947
Variable Kingfisher,en,4302,species,CITES_EU,
Martin-pêcheur gracieux,fr,4302,species,CITES_EU,6946
Martín pescador variable,es,4302,species,CITES_EU,
Philippine Dwarf Kingfisher,en,4303,species,CITES_EU,6947
Philippine Kingfisher,en,4303,species,CITES_EU,
Martin-pêcheur flamboyant,fr,4303,species,CITES_EU,6946
Martín pigmeo Filipino,es,4303,species,CITES_EU,
Rufous-backed Kingfisher,en,4304,species,CITES_EU,
Martin-pêcheur à dos roux,fr,4304,species,CITES_EU,6946
Punggris,DAN,4322,species,"CITES_EU",
Schweinsfuß,DEU,4322,species,"CITES_EU",6222
Pig-footed Bandicoot,en,4322,species,"CITES_EU",
Bandicoot à pieds de porc,fr,4322,species,"CITES_EU",
Bandicoot pieds de cochon,fr,4322,species,"CITES_EU",
Bandiccot a piedi di porco,ITA,4322,species,"CITES_EU",6221
Peramele,ITA,4322,species,"CITES_EU",6221
Varkenspootbuideldas,NLD,4322,species,"CITES_EU",6224
Bandicot de pies porcinos,es,4322,species,"CITES_EU",
Cangurito piedecerdo,es,4322,species,"CITES_EU",
svinfotad punggrävling,SWE,4322,species,"CITES_EU",
svinfoting,SWE,4322,species,"CITES_EU",
Rufous-shafted Woodstar,en,4325,species,"CITES_EU",
Colibri de Jourdan,fr,4325,species,"CITES_EU",
Jourdans Boselfkolibrie,NLD,4325,species,"CITES_EU",
Colibrí de Jourdan,es,4325,species,"CITES_EU",
Tucusito garganta rosa,es,4325,species,"CITES_EU",
rödstjärtad dvärgalf,SWE,4325,species,"CITES_EU",
Blacktail butterflyfish,en,4343,species,CITES_EU,7295
Blacktail Butterflyfish,en,4343,species,CITES_EU,
Exquisite Butterflyfish,en,4343,species,CITES_EU,
Exquisite butterflyfish,en,4343,species,CITES_EU,7295
Red Sea melon butterflyfish,en,4343,species,CITES_EU,7295
Red Sea Melon Butterflyfish,en,4343,species,CITES_EU,
Baroness Butterflyfish,en,4344,species,CITES_EU,
Eastern triangle butterflyfish,en,4344,species,CITES_EU,7295
Eastern triangular butterflyfish,en,4344,species,CITES_EU,7295
Eastern Triangular Butterflyfish,en,4344,species,CITES_EU,
Triangular butterflyfish,en,4344,species,CITES_EU,7295
Mikado-chochô-uo,JPN,4344,species,CITES_EU,7295
Bagang,MSA,4344,species,CITES_EU,7295
Alibang-bang,CEB,4344,species,CITES_EU,7295
Boogskutter-vlindervis,AFR,4345,species,CITES_EU,7295
Archer butterflyfish,en,4345,species,CITES_EU,7295
Archer Butterflyfish,en,4345,species,CITES_EU,
Bennett's Butterflyfish,en,4345,species,CITES_EU,
Bennett's butterflyfish,en,4345,species,CITES_EU,7295
Bennett's coralfish,en,4345,species,CITES_EU,7295
Bluelashed butterflyfish,en,4345,species,CITES_EU,7295
Bluelashed Butterflyfish,en,4345,species,CITES_EU,
Chétodon de Bennett,fr,4345,species,CITES_EU,
Umizuki-chô-chô-uo,JPN,4345,species,CITES_EU,7295
Bagang,MSA,4345,species,CITES_EU,7295
Alibang-bang,CEB,4345,species,CITES_EU,7295
Tifitifi-lega,SMO,4345,species,CITES_EU,7295
Paru-parung dagat,TGL,4345,species,CITES_EU,7295
Citron butterfly,en,4346,species,CITES_EU,
Citron butterflyfish,en,4346,species,CITES_EU,
Citron coralfish,en,4346,species,CITES_EU,
Lemon butterflyfish,en,4346,species,CITES_EU,7295
Speckled butterflyfish,en,4346,species,CITES_EU,7295
Speckled Butterflyfish,en,4346,species,CITES_EU,
Yellow Citron Butterflyfish,en,4346,species,CITES_EU,
Chétodon citron,fr,4346,species,CITES_EU,
Goma-chô-chô-uo,JPN,4346,species,CITES_EU,7295
Alibang-bang,CEB,4346,species,CITES_EU,7295
Tifitifi-moamanu,SMO,4346,species,CITES_EU,7295
Tifitifi-muamai,SMO,4346,species,CITES_EU,7295
Paru-parung dagat,TGL,4346,species,CITES_EU,7295
Blue chevron butterflyfish,en,4347,species,CITES_EU,7295
Hooded butterflyfish,en,4347,species,CITES_EU,7295
Hooded Butterflyfish,en,4347,species,CITES_EU,
Masked butter flyfish,en,4347,species,CITES_EU,7295
Masked butterflyfish,en,4347,species,CITES_EU,
Orange-face buttterflyfish,en,4347,species,CITES_EU,
Red Sea butterflyfish,en,4347,species,CITES_EU,7295
Poisson-papillon marqué,fr,4347,species,CITES_EU,7295
Arabian butterflyfish,en,4348,species,CITES_EU,7295
Arabian Butterflyfish,en,4348,species,CITES_EU,
Blackfin butterflyfish,en,4348,species,CITES_EU,7295
Black-finned Melon Butterflyfish,en,4348,species,CITES_EU,
Meiboom-vlindervis,AFR,4349,species,CITES_EU,
Maypole butterflyfish,en,4349,species,CITES_EU,
Meyer's Butterflyfish,en,4349,species,CITES_EU,
Meyer's butterflyfish,en,4349,species,CITES_EU,7295
Meyer's coralfish,en,4349,species,CITES_EU,7295
Scrawled butterflyfish,en,4349,species,CITES_EU,7295
Scrawled Butterflyfish,en,4349,species,CITES_EU,
Chétodon de Meyer,fr,4349,species,CITES_EU,
Ôgi-chôchô-uo,JPN,4349,species,CITES_EU,7295
Alibang-bang,CEB,4349,species,CITES_EU,7295
Mariposa de Meyer,es,4349,species,CITES_EU,
Paru-parung dagat,TGL,4349,species,CITES_EU,7295
Spot-tail butterfly fish,en,4350,species,CITES_EU,7295
Spot-tail butterflyfish,en,4350,species,CITES_EU,7295
Spot-tail Butterflyfish,en,4350,species,CITES_EU,
Spot-tail coralfish,en,4350,species,CITES_EU,7295
Alibang-bang,CEB,4350,species,CITES_EU,7295
Paru-parung dagat,TGL,4350,species,CITES_EU,7295
Eightband butterflyfish,en,4351,species,CITES_EU,
Eight-banded Butterflyfish,en,4351,species,CITES_EU,
Eight-banded butterflyfish,en,4351,species,CITES_EU,7295
Eight-banded coralfish,en,4351,species,CITES_EU,7295
Eight-striped butterflyfish,en,4351,species,CITES_EU,7295
Eight-striped Butterflyfish,en,4351,species,CITES_EU,
Yasuji-chôchô-uo,JPN,4351,species,CITES_EU,7295
Bagang,MSA,4351,species,CITES_EU,7295
Keper laut,MSA,4351,species,CITES_EU,7295
Kiper laut,MSA,4351,species,CITES_EU,7295
Pinang-pinang,MSA,4351,species,CITES_EU,7295
Alibang-bang,CEB,4351,species,CITES_EU,7295
Paru-parung dagat,TGL,4351,species,CITES_EU,7295
Clown Butterflyfish,en,4352,species,CITES_EU,
Ornate butterfly,en,4352,species,CITES_EU,7295
Ornate butterflyfish,en,4352,species,CITES_EU,7295
Ornate Butterflyfish,en,4352,species,CITES_EU,
Ornate coralfish,en,4352,species,CITES_EU,7295
Hanaguro-chô-chô-uo,JPN,4352,species,CITES_EU,7295
Banera,MSA,4352,species,CITES_EU,7295
Alibang-bang,CEB,4352,species,CITES_EU,7295
Boray-boray,CEB,4352,species,CITES_EU,7295
Tifitifi-'ava'ava,SMO,4352,species,CITES_EU,7295
Paru-parung dagat,TGL,4352,species,CITES_EU,7295
Black butterflyfish,en,4354,species,CITES_EU,7295
Black Butterflyfish,en,4354,species,CITES_EU,
Mailed Butterflyfish,en,4354,species,CITES_EU,
Mailed coralfish,en,4354,species,CITES_EU,
Reticulate butterflyfish,en,4354,species,CITES_EU,7295
Reticulated butterfly,en,4354,species,CITES_EU,7295
Reticulated butterflyfish,en,4354,species,CITES_EU,7295
Reticulated Butterflyfish,en,4354,species,CITES_EU,
Hakuten-katagi,JPN,4354,species,CITES_EU,7295
Alibang-bang,CEB,4354,species,CITES_EU,7295
Tifitifi-maono,SMO,4354,species,CITES_EU,7295
Paru-parung dagat,TGL,4354,species,CITES_EU,7295
Mirror butterflyfish,en,4355,species,CITES_EU,7295
Mirror Butterflyfish,en,4355,species,CITES_EU,
Onespot Butterflyfish,en,4355,species,CITES_EU,
Onespot butterflyfish,en,4355,species,CITES_EU,7295
Orange Butterflyfish,en,4355,species,CITES_EU,
Ovalspot butterflyfish,en,4355,species,CITES_EU,7295
Oval-spot butterflyfish,en,4355,species,CITES_EU,7295
Oval-spot Butterflyfish,en,4355,species,CITES_EU,
Ovalspot coralfish,en,4355,species,CITES_EU,7295
Oval-spotted coralfish,en,4355,species,CITES_EU,7295
Speculum Butterflyfish,en,4355,species,CITES_EU,
Tonosamadai,JPN,4355,species,CITES_EU,7295
Bagang,MSA,4355,species,CITES_EU,
Alibang-bang,CEB,4355,species,CITES_EU,7295
Paru-parung dagat,TGL,4355,species,CITES_EU,7295
Herringbone butterflyfish,en,4356,species,CITES_EU,7295
Triangle butterflyfish,en,4356,species,CITES_EU,7295
Triangle Butterflyfish,en,4356,species,CITES_EU,
Triangular Butterflyfish,en,4356,species,CITES_EU,
Triangular butterflyfish,en,4356,species,CITES_EU,7295
Chétodon à chevrons,fr,4356,species,CITES_EU,
Reghoekige vlindervis,AFR,4357,species,CITES_EU,7295
Acropora butterfly,en,4357,species,CITES_EU,7295
Chevron butterflyfish,en,4357,species,CITES_EU,
Chevroned butterflyfish,en,4357,species,CITES_EU,
Chevroned butterflyfish,en,4357,species,CITES_EU,7295
Rightangle butterflyfish,en,4357,species,CITES_EU,7295
Triangulate butterflyfish,en,4357,species,CITES_EU,7295
V-lined butterflyfish,en,4357,species,CITES_EU,7295
Yarikatagi,JPN,4357,species,CITES_EU,7295
Bagang,MSA,4357,species,CITES_EU,7295
Tetapeh,MSA,4357,species,CITES_EU,7295
Alibang-bang,CEB,4357,species,CITES_EU,7295
Tifitifi-sae'u,SMO,4357,species,CITES_EU,7295
Paru-parung dagat,TGL,4357,species,CITES_EU,7295
Pers vlindervis,AFR,4358,species,CITES_EU,7295
Lineated Butterflyfish,en,4358,species,CITES_EU,
Melon butterflyfish,en,4358,species,CITES_EU,
Purple butterflyfish,en,4358,species,CITES_EU,7295
Rainbow butterflyfish,en,4358,species,CITES_EU,7295
Redfin butterflyfish,en,4358,species,CITES_EU,7295
Redfin Butterflyfish,en,4358,species,CITES_EU,
Three banded coralfish,en,4358,species,CITES_EU,7295
Three-banded butterfly,en,4358,species,CITES_EU,7295
Three-banded coralfish,en,4358,species,CITES_EU,7295
Chétodon à nageoire rouge orange,fr,4358,species,CITES_EU,
Chétodon à trois-bandes,fr,4358,species,CITES_EU,
Papillon,fr,4358,species,CITES_EU,7295
Misuji-chô-chô-uo,JPN,4358,species,CITES_EU,7295
Bagang,MSA,4358,species,CITES_EU,7295
Kambe kambe,MSA,4358,species,CITES_EU,7295
Alibang-bang,CEB,4358,species,CITES_EU,7295
Paru-parung dagat,CEB,4358,species,CITES_EU,7295
Tifitifi-manifi,SMO,4358,species,CITES_EU,7295
Zanzibar-vlindervis,AFR,4359,species,CITES_EU,7295
Zanzibar butterflyfish,en,4359,species,CITES_EU,
Papillon de Zanzibar,fr,4359,species,CITES_EU,7295
Red Sea butterflyfish,en,4365,species,CITES_EU,7295
Singapore Angelfish,en,4365,species,CITES_EU,
Vermiculated Angelfish,en,4365,species,CITES_EU,
Vermiculated angelfish,en,4365,species,CITES_EU,7295
Chirimen-yakko,JPN,4365,species,CITES_EU,
Bagang,MSA,4365,species,CITES_EU,
Inggu,MSA,4365,species,CITES_EU,7295
Alibangbang,CEB,4365,species,CITES_EU,7295
Boray-boray,CEB,4365,species,CITES_EU,7295
Ustnik cesarski,POL,4365,species,CITES_EU,7295
Bristle-spined Rat,en,4366,species,CITES_EU,
Andean Hairy Armadillo,en,4367,species,"CITES_EU",
Bolivian Hairy Armadillo,en,4367,species,"CITES_EU",
Hairy Armadillo,en,4367,species,"CITES_EU",6218
Tatou à neuf bandes,fr,4367,species,"CITES_EU",6217
Armadillo peloso,ITA,4367,species,"CITES_EU",6221
Boliviaans behaard gordeldier ,NLD,4367,species,"CITES_EU",
Armadillo peludo andino,es,4367,species,"CITES_EU",
Quirquincho andino,es,4367,species,"CITES_EU",
Andernas hårbälta,SWE,4367,species,"CITES_EU",
andinsk hårbälta,SWE,4367,species,"CITES_EU",
Lesser Hairy Armadillo,en,4368,species,CITES_EU,
Screaming Hairy Armadillo,en,4368,species,CITES_EU,
Larger Hairy Armadillo,en,4369,species,CITES_EU,
Black Lory,en,4393,species,"CITES_EU",
Lori noir,fr,4393,species,"CITES_EU",
Zwarte Lori,NLD,4393,species,"CITES_EU",
Lori negro,es,4393,species,"CITES_EU",
svart glanslori,SWE,4393,species,"CITES_EU",
svart lori,SWE,4393,species,"CITES_EU",
Cardinal Lory,en,4394,species,"CITES_EU",
Lori cardinal,fr,4394,species,"CITES_EU",
Kardinaallori,NLD,4394,species,"CITES_EU",
Lori cardenal,es,4394,species,"CITES_EU",
kardinallori,SWE,4394,species,"CITES_EU",
Brown Lory,en,4395,species,"CITES_EU",
Duyvenbode's Lory,en,4395,species,"CITES_EU",
Lori de Duyvenbode,fr,4395,species,"CITES_EU",
Duivenbode's Lori,NLD,4395,species,"CITES_EU",
Lori pardo,es,4395,species,"CITES_EU",
brun glanslori,SWE,4395,species,"CITES_EU",
brun lori,SWE,4395,species,"CITES_EU",
Greater Streaked Lory,en,4396,species,"CITES_EU",
Yellow-streaked Lory,en,4396,species,"CITES_EU",
Lori flamméché,fr,4396,species,"CITES_EU",
Strepenlori,NLD,4396,species,"CITES_EU",
Lori chispeado,es,4396,species,"CITES_EU",
gulstreckad lori,SWE,4396,species,"CITES_EU",
gulstrimmig glanslori,SWE,4396,species,"CITES_EU",
Rainbow-bearded Thornbill,en,4397,species,"CITES_EU",
Métallure arc-en-ciel,fr,4397,species,"CITES_EU",
Regenboogdoornsnavelkolibrie,NLD,4397,species,"CITES_EU",
Colibrí de Herrán,es,4397,species,"CITES_EU",
Picoespina arcoiris,es,4397,species,"CITES_EU",
Herrans taggnäbb,SWE,4397,species,"CITES_EU",
regnbågskolibri,SWE,4397,species,"CITES_EU",
taggnäbbad kolibri,SWE,4397,species,"CITES_EU",
Bronze-tailed Thornbill,en,4398,species,"CITES_EU",
Métallure à queue bronzée,fr,4398,species,"CITES_EU",
Bronsstaartdoornsnavelkolibrie,NLD,4398,species,"CITES_EU",
Colibrí picoespina,es,4398,species,"CITES_EU",
Pico espina bronceado,es,4398,species,"CITES_EU",
rostgumpad tornnäbbskolibri,SWE,4398,species,"CITES_EU",
Olivaceous Thornbill,en,4399,species,"CITES_EU",
Métallure olivâtre,fr,4399,species,"CITES_EU",
Olijfkleurige Doornsnavelkolibrie,NLD,4399,species,"CITES_EU",
Colibrí oliváceo,es,4399,species,"CITES_EU",
markkolibri,SWE,4399,species,"CITES_EU",
Rufous-capped Thornbill,en,4400,species,"CITES_EU",
Métallure à tête rousse,fr,4400,species,"CITES_EU",
Roodkruindoornsnavelkolibrie,NLD,4400,species,"CITES_EU",
Colibrí capirrufo,es,4400,species,"CITES_EU",
Picoespina gorrirrufa,es,4400,species,"CITES_EU",
rödkronad tornnäbbskolibri,SWE,4400,species,"CITES_EU",
Blue-mantled Thornbill,en,4401,species,"CITES_EU",
Métallure de Stanley,fr,4401,species,"CITES_EU",
Blauwmanteldoornsnavelkolibrie,NLD,4401,species,"CITES_EU",
Colibrí de Stanley,es,4401,species,"CITES_EU",
Picoespina dorsiazul,es,4401,species,"CITES_EU",
svarthuvad tornnäbbskolibri,SWE,4401,species,"CITES_EU",
White-vented Plumeleteer,en,4427,species,"CITES_EU",
Colibri de Buffon,fr,4427,species,"CITES_EU",
Buffons Pluimkolibrie,NLD,4427,species,"CITES_EU",
Calzonario colibronceado,es,4427,species,"CITES_EU",
Colibrí de Buffon,es,4427,species,"CITES_EU",
Colibrí grande colinegro,es,4427,species,"CITES_EU",
svartbent plymstjärtkolibri,SWE,4427,species,"CITES_EU",
Bronze-tailed Plumeleteer,en,4428,species,"CITES_EU",
Colibri à queue bronzée,fr,4428,species,"CITES_EU",
Bronsstaartpluimkolibrie,NLD,4428,species,"CITES_EU",
Colibrí patirrojo,es,4428,species,"CITES_EU",
rödbent plymstjärtkolibri,SWE,4428,species,"CITES_EU",
Ethiopian Highland Chameleon,en,4429,species,"CITES_EU",
Rüppell's Desert Chameleon,en,4429,species,"CITES_EU",
ökenkameleont,SWE,4429,species,"CITES_EU",
African Chameleon,en,4430,species,"CITES_EU",
Sahel Chameleon,en,4430,species,"CITES_EU",
Caméléon africain,fr,4430,species,"CITES_EU",
Basiliskkameleon,NLD,4430,species,"CITES_EU",
Camaleón africano,es,4430,species,"CITES_EU",
afrikansk kameleont,SWE,4430,species,"CITES_EU",
Anchieta's Chameleon,en,4431,species,"CITES_EU",
Angola Chameleon,en,4431,species,"CITES_EU",
Double-scaled Chameleon,en,4431,species,"CITES_EU",
Caméléon à écailles doubles,fr,4431,species,"CITES_EU",
Caméléon d'Angola,fr,4431,species,"CITES_EU",
Angola-kameleon               ,NLD,4431,species,"CITES_EU",
dubbelfjällskameleont,SWE,4431,species,"CITES_EU",
Angel's Chameleon,en,4432,species,"CITES_EU",
Caméléon d'Angel,fr,4432,species,"CITES_EU",
Angels kameleont,SWE,4432,species,"CITES_EU",
White-lined Chameleon,en,4433,species,"CITES_EU",
Caméléon à lignes blanches,fr,4433,species,"CITES_EU",
vitbandad kameleont,SWE,4433,species,"CITES_EU",
Arabian Chameleon,en,4434,species,"CITES_EU",
Caméléon d'Arabie,fr,4434,species,"CITES_EU",
arabisk kameleont,SWE,4434,species,"CITES_EU",
Rainforest Chameleon,en,4435,species,"CITES_EU",
