Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,uxorium,NULL,NULL,170107,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aphyllorchis,vaginata,NULL,NULL,31350,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,vaginatum,NULL,NULL,50482,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,valida,NULL,NULL,154362,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,vandara,NULL,NULL,52185,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,varians,NULL,NULL,183549,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,veillonis,NULL,NULL,30304,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,velutina,NULL,NULL,12405,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,velutina,NULL,NULL,183550,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,venosa,NULL,NULL,172995,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ventilabrum,NULL,NULL,43686,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,venusta,NULL,NULL,155818,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,verdickii,NULL,NULL,182812,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,verdickii,ssp.,rusituensis,182813,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,verecundum,NULL,NULL,183180,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,vermiculare,NULL,NULL,41727,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,verrucosa,NULL,NULL,61688,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,versicolor,NULL,NULL,154933,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,versteegii,NULL,NULL,183551,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,vesiculatum,NULL,NULL,183181,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,vesiculiferum,NULL,NULL,183182,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,vesiculosum,NULL,NULL,102706,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,vestita,NULL,NULL,183552,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,vestita,NULL,NULL,67744,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,vibritile,NULL,NULL,183974,A
Plantae,LILIALES,AGAVACEAE,Agave,victoriae-reginae,NULL,NULL,105303,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,viguieri,NULL,NULL,183183,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,villosa,NULL,NULL,174797,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,villosa,NULL,NULL,183553,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,vinaceum,NULL,NULL,67740,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,vinaceum,NULL,NULL,183975,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,violacea,NULL,NULL,12406,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bollea,violacea,NULL,NULL,175866,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,violaceum,NULL,NULL,50483,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,violascens,NULL,NULL,183976,A
Plantae,ORCHIDALES,ORCHIDACEAE,Adenoncos,virens,NULL,NULL,50404,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,viride,NULL,NULL,183184,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,viridescens,NULL,NULL,155586,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,viridescens,NULL,NULL,40270,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,viridiflavum,NULL,NULL,18511,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,viridiflorum,NULL,NULL,183185,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,viridis,ssp.,terraspectans,155195,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,vitiense,NULL,NULL,30370,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,voigtii,NULL,NULL,154303,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bonatea,volkensiana,NULL,NULL,48540,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,vulgaris,NULL,NULL,156856,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,vutimenaense,NULL,NULL,77030,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,wageneri,NULL,NULL,174799,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,wagneri,NULL,NULL,16733,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,walkeriana,NULL,NULL,12407,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apostasia,wallichii,var.,nipponica,62234,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,wangkaense,NULL,NULL,102468,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,wanosa,NULL,NULL,156181,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cadetia,wariana,NULL,NULL,155670,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,warscewiczii,NULL,NULL,174802,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,warscewiczii,NULL,NULL,12408,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,weinthalii,NULL,NULL,156568,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,wendlingeri,NULL,NULL,183977,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,whartoniana,NULL,NULL,169965,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,whiteana,NULL,NULL,31515,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,whitfordii,NULL,NULL,52179,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,wightiana,NULL,NULL,184683,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,wightii,NULL,NULL,24250,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,williamsonii,NULL,NULL,156754,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,windsorense,NULL,NULL,157028,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,winfieldii,NULL,NULL,155113,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,wolfei,NULL,NULL,157520,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,woolcockiorum,NULL,NULL,155114,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,wrayi,NULL,NULL,40271,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,xanthochila,NULL,NULL,157529,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,xantholeuca,NULL,NULL,157400,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,xanthum,NULL,NULL,40272,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,xylocarpi,NULL,NULL,49776,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,xylopus,NULL,NULL,183186,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,yamamotoi,NULL,NULL,63003,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,yatesae,NULL,NULL,13116,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,yavitaense,NULL,NULL,183978,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,yoksomnensis,NULL,NULL,183554,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,yuana,NULL,NULL,183555,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,yuccaefolium,NULL,NULL,183187,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,yungianus,NULL,NULL,105555,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulleyia,yunnanensis,NULL,NULL,31352,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachypeza,zamboangensis,NULL,NULL,67722,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,zaratananae,NULL,NULL,183188,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,zeylanicum,NULL,NULL,24261,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,zeylanicum,NULL,NULL,24270,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,zollingeri,NULL,NULL,50495,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,zunagense,NULL,NULL,82746,A
