Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,apiciflora,(Vaupel) Werdermann,NULL,NULL,NULL,34766,S,106609
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,aureispina,Backeberg & Jacobsen,NULL,NULL,NULL,34771,S,106653
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,erecta,Backeberg,NULL,NULL,NULL,34772,S,106653
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,fortalezensis,Ritter,NULL,NULL,NULL,34781,S,106797
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,maxima,Backeberg,NULL,NULL,NULL,34767,S,106609
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,meyenii,Britton & Rose,NULL,NULL,NULL,34769,S,106610
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,philippii,(Regel & Schmidt) Britton & Rose,NULL,NULL,NULL,34505,S,82659
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,quadrangularis,Rauh & Backeberg,NULL,NULL,NULL,34779,S,106776
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,ruthae,Johnson ex Backeberg,NULL,NULL,NULL,34775,S,106653
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,spiniflora,(Philippi) Britton & Rose,NULL,NULL,NULL,44439,S,82663
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,squarrosa,(Vaupel) Britton & Rose,NULL,NULL,NULL,34780,S,106788
Plantae,CARYOPHYLLALES,CACTACEAE,Erdisia,tenuicula,Backeberg,NULL,NULL,NULL,34782,S,106797
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,adscendens,(Guerke) Berger,NULL,NULL,NULL,36029,S,107101
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,arendtii,(Schumann) Ritter,NULL,NULL,NULL,36045,S,107059
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,bonplandii,(Parmentier ex Pfeiffer) Riccobono,NULL,NULL,NULL,36038,S,107056
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,guelichii,(Spegazzini) Berger,NULL,NULL,NULL,36030,S,14077
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,martinii,(Labouret) Riccobono,NULL,NULL,NULL,36034,S,107055
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,polyacanthus,Ritter,NULL,NULL,NULL,106672,S,107056
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,pomanensis,(Weber) Berger,NULL,NULL,NULL,36035,S,107056
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,regelii,(Weingart) Backeberg,NULL,NULL,NULL,36040,S,14109
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,spinosissimus,Buining et al.,NULL,NULL,NULL,34496,S,106171
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,tarijensis,Ritter,NULL,NULL,NULL,106673,S,107056
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,tephracanthus,(Labouret) Riccobono,NULL,NULL,NULL,36043,S,107058
Plantae,CARYOPHYLLALES,CACTACEAE,Eriocereus,tortuosus,(Forbes) Riccobono,NULL,NULL,NULL,36047,S,107059
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,algarrobensis,Ritter,NULL,NULL,NULL,35452,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,ceratistes,Britton & Rose,NULL,NULL,NULL,44083,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,ihotzkyanae,Ritter,NULL,NULL,NULL,106674,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,lapampaensis,Ritter,NULL,NULL,NULL,106675,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,megacarpa,Ritter,NULL,NULL,NULL,106676,S,82605
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,sandillon,(Remy ex Gay) Philippi,NULL,NULL,NULL,82607,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Eriosyce,spinibarbis,Ritter,NULL,NULL,NULL,35453,S,11657
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,asperispina,(Boedeker) Hunt,NULL,NULL,NULL,29516,S,12560
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,bella,Britton & Rose,NULL,NULL,NULL,35717,S,106679
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,bisbeeana,(Orcutt) Borg,NULL,NULL,NULL,35738,S,106415
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,chaffeyi,Britton & Rose,NULL,NULL,NULL,27505,S,162551
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,henricksonii,Glass & Foster,NULL,NULL,NULL,27507,S,12559
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,leei,(Rose) Bodeker,NULL,NULL,NULL,106681,S,162555
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,missouriensis,(Sweet) Hunt,ssp.,navajoensis,Hochstaetter,35727,S,12561
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,muehlbaueriana,(Boedeker) F.Knuth,NULL,NULL,NULL,35718,S,106679
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,nellieae,(Croizat) Backeberg,NULL,NULL,NULL,35721,S,106410
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,neomexicana,(Engelmann) Buxbaum,NULL,NULL,NULL,106682,S,106415
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,radiosa,(Engelmann) Frank,NULL,NULL,NULL,106683,S,106415
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,runyonii,Britton & Rose,NULL,NULL,NULL,106684,S,106679
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,strobiliformis,(Poselger) Boedeker,NULL,NULL,NULL,35711,S,27506
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,strobiliformis,auctt,NULL,NULL,NULL,35736,S,106686
Plantae,CARYOPHYLLALES,CACTACEAE,Escobaria,varicolor,Tiegel,NULL,NULL,NULL,35735,S,106686
Plantae,CARYOPHYLLALES,CACTACEAE,Espostoa,dautwitzii,(Haage f.) Borg,NULL,NULL,NULL,35745,S,106695
Plantae,CARYOPHYLLALES,CACTACEAE,Espostoa,haagei,(Poselger ex Ruempler) Borg,NULL,NULL,NULL,35749,S,106697
Plantae,CARYOPHYLLALES,CACTACEAE,Espostoa,laticornua,Rauh & Backeberg,NULL,NULL,NULL,35746,S,106695
Plantae,CARYOPHYLLALES,CACTACEAE,Espostoa,procera,Rauh & Backeberg,NULL,NULL,NULL,35747,S,106695
Plantae,CARYOPHYLLALES,CACTACEAE,Eulychnia,barquitensis,Ritter,NULL,NULL,NULL,35758,S,106706
Plantae,CARYOPHYLLALES,CACTACEAE,Eulychnia,morromorenoensis,Ritter,NULL,NULL,NULL,35761,S,44085
Plantae,CARYOPHYLLALES,CACTACEAE,Eulychnia,saint-pieana,Ritter,NULL,NULL,NULL,35759,S,106706
Plantae,CARYOPHYLLALES,CACTACEAE,Eulychnia,spinibarbis,(Pfeiffer) Britton & Rose,NULL,NULL,NULL,35248,S,82467
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,chaetacantha,(Ritter) Braun,NULL,NULL,NULL,106710,S,170
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,estevesii,Braun,NULL,NULL,NULL,106711,S,12566
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,pilosa,Ritter,NULL,NULL,NULL,106712,S,7847
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,pubiflora,Britton & Rose,NULL,NULL,NULL,35766,S,106715
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,squamosa,(Guerke) Braun,ssp.,polygona,(Ritter) Braun & Esteves Pereira,35765,S,170
Plantae,CARYOPHYLLALES,CACTACEAE,Facheiroa,tenebrosa,Braun & Esteves,NULL,NULL,NULL,106714,S,7847
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,acanthodes,(Lemaire) Britton & Rose,NULL,NULL,NULL,25721,S,7600
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,bicolor,(Pfeiffer) N.P. Taylor,var.,flavidispinus,(Backeb.) N.P. Taylor,27260,S,86921
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,bicolor,(Pfeiffer) N.P. Taylor,var.,schwarzii,(Backeb.) N.P. Taylor,29457,S,108122
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,bicolor,(Galleotti ex Pfeiffer) Taylor,NULL,NULL,NULL,17708,S,16414
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,coloratus,Gates,NULL,NULL,NULL,106733,S,12704
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,covillei,Britton & Rose,NULL,NULL,NULL,84638,S,12681
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,gatesii,Lindsay,NULL,NULL,NULL,27517,S,12713
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,glaucus,(Schumann) Taylor,NULL,NULL,NULL,23804,S,26976
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,hastifer,(Werderm. & Boedeker) N.P. Tay.,NULL,NULL,NULL,27519,S,104824
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,hertrichii,Kreuzinger,NULL,NULL,NULL,35768,S,12637
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,heterochromus,(A. Weber) N.P. Taylor,NULL,NULL,NULL,29466,S,104825
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,horridus,Britton & Rose,NULL,NULL,NULL,35778,S,12958
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,lecontei,(Engelmann) Britton & Rose,NULL,NULL,NULL,107102,S,12637
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,leucacanthus,(Scheidw.) N.P. Taylor,NULL,NULL,NULL,27523,S,105313
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,mathssonii,Schumann N.P. Taylor,NULL,NULL,NULL,29519,S,17020
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,melocactiformis,Britton & Rose,NULL,NULL,NULL,35776,S,27520
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,orcuttii,(Engelmann) Britton & Rose,NULL,NULL,NULL,35782,S,25723
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,pfeifferi,(Zuccarini) Backeberg,NULL,NULL,NULL,35772,S,29464
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,piliferus,(Lemaire ex Ehrenberg) Unger,NULL,NULL,NULL,35781,S,29468
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,pottsii,Backeb.,ssp.,alamosanus,(Britton & Rose) G. Unger,27528,U,106718
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,pringlei,(Coulter) Britton & Rose,NULL,NULL,NULL,35779,S,29468
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,rectispinus,(Engelmann) Britton & Rose,NULL,NULL,NULL,27530,S,12685
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,recurvus,(Miller) Borg,NULL,NULL,NULL,29469,S,27522
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,reppenhagenii,Unger,NULL,NULL,NULL,27531,S,12610
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,rostii,Britton & Rose,NULL,NULL,NULL,35767,S,7600
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,setispinus,(Engelm.) L. Benson,NULL,NULL,NULL,84651,S,106817
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,stainesii,(Salm-Dyck) Britton & Rose,NULL,NULL,NULL,35780,S,29468
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,tobuschii (w.t.marshall,NULL,NULL,NULL,NULL,23598,S,9584
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,tortulispinus,Gates,NULL,NULL,NULL,106741,S,29745
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,victoriensis,(Rose) Backeberg,NULL,NULL,NULL,35770,S,12653
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,viscainensis,Gates,NULL,NULL,NULL,35773,S,12704
Plantae,CARYOPHYLLALES,CACTACEAE,Ferocactus,wislizeni,(Engelm.) Britton & Rose,var.,tiburonensis,G. Lindsay,28191,U,106818
Plantae,CARYOPHYLLALES,CACTACEAE,Floribunda,bahiensis,Braun & Esteves Pereira,NULL,NULL,NULL,34479,S,170174
Plantae,CARYOPHYLLALES,CACTACEAE,Floribunda,pusilliflora,Ritter,NULL,NULL,NULL,34598,S,106360
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,alacriportana,Backeberg & Voll,NULL,NULL,NULL,35790,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,albiareolata,Buining & Brederoo,NULL,NULL,NULL,35798,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,albicolumnaris,Ritter,NULL,NULL,NULL,106827,S,13151
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,albifusca,Ritter,NULL,NULL,NULL,35791,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,asperispina,Ritter,NULL,NULL,NULL,35810,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,aureinitens,Buining & Brederoo,NULL,NULL,NULL,35811,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,aureispina,Ritter,NULL,NULL,NULL,35812,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,carminifilamentosa,Kilian ex Backeberg,NULL,NULL,NULL,35799,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,cataphracta,(Dams) Britton & Rose,ssp.,tuyensis,(Buining & Moser) Braun & Esteves Pereira,35783,S,13053
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,cataphracta,(Dams) Britton & Rose,ssp.,melitae,(Buining & Brederoo) Braun & Esteves Pereira,35784,S,13060
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,cataphractoides,Backeberg,NULL,NULL,NULL,35785,S,13060
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,colombiana,(Werdermann) Backeberg,NULL,NULL,NULL,44821,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,concepcionensis,Buining & Moser,NULL,NULL,NULL,35818,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,deminuta,Buining & Brederoo,NULL,NULL,NULL,106884,S,13146
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,fulviseta,Buining & Brederoo,NULL,NULL,NULL,35809,S,13173
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,gracillima,(Lemaire) Britton & Rose,ssp.,alacriportana,(Backeberg) Gerloff,35792,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,gracillima,(Lemaire) Britton & Rose,ssp.,albifusca,(Ritter) Braun & Esteves Pereira,35793,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,grahliana,(Schumann) Britton & Rose,ssp.,concepcionensis,(Buining & Moser) Prestle,35819,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,grahliana,(Schumann) Britton & Rose,ssp.,ybatensis,(Buining & Moser) Prestle,35820,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,hlineckyana,Cervinka,NULL,NULL,NULL,35800,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,horstii,Ritter,ssp.,fecotrigensis,Prestle,35795,S,13122
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,horstii,Ritter,NULL,NULL,NULL,106888,S,13122
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,ignacionensis,Buining & Moser,NULL,NULL,NULL,106889,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,jajoiana,Cervinka,NULL,NULL,NULL,35801,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,larae,Vasquez,NULL,NULL,NULL,35788,S,106837
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,lepida,Buining & Brederoo,NULL,NULL,NULL,106891,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,matoana,Buining & Brederoo,NULL,NULL,NULL,106894,S,13060
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,melitae,Buning & Brederoo,NULL,NULL,NULL,35786,S,13060
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,moseriana,Buining & Brederoo,NULL,NULL,NULL,106895,S,13143
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,perbella,Prestle,NULL,NULL,NULL,35797,S,106898
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pseudogracillima,Ritter,NULL,NULL,NULL,35794,S,13065
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pulcherrima,(Arechavaleta) Spegazzini,NULL,NULL,NULL,35808,S,106900
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pullispina,Backeberg,NULL,NULL,NULL,35789,S,106837
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pumila,(Lemaire) Britton & Rose,ssp.,colombiana,(Werdermann) Prestle,35803,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pumila,(Lemaire) Britton & Rose,ssp.,albiareolata,(Buining & Brederoo) Braun & Esteves Pereira,35802,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pumila,(Lemaire) Britton & Rose,ssp.,hlineckyana,(Cervinka) Prestle,35804,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pumila,(Lemaire) Britton & Rose,ssp.,jajoiana,(Cervinka) Prestle,35805,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pumila,(Lemaire) Britton & Rose,ssp.,maior,(Ritter) Braun & Esteves Pereira,35806,S,104089
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pygmaea,(Spegazzini) Britton & Rose,ssp.,altigibbera,(Ritter) Braun & Esteves Pereira,35813,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pygmaea,(Spegazzini) Britton & Rose,ssp.,asperispina,(Ritter) Braun & Esteves Pereira,35814,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pygmaea,(Spegazzini) Britton & Rose,ssp.,aureinitens,(Buining & Brederoo) Braun & Esteves Pereira,35815,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pygmaea,(Spegazzini) Britton & Rose,ssp.,aureispina,(Ritter) Braun & Esteves Pereira,35816,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,pygmaea,(Spegazzini) Britton & Rose,ssp.,lilalunula,(Ritter) Braun & Esteves Pereira,35817,S,13174
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,schilinzkyana,(Schumann) Britton & Rose,ssp.,concepcionensis,(Buining & Moser) Braun & Esteves Pereira,35821,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,uhligiana,Backeberg,NULL,NULL,NULL,35787,S,13060
Plantae,CARYOPHYLLALES,CACTACEAE,Frailea,ybatensis,Buining & Moser,NULL,NULL,NULL,35822,S,106901
Plantae,CARYOPHYLLALES,CACTACEAE,Gerocephalus,dybowskii,(Roland-Gosselin) Ritter,NULL,NULL,NULL,35757,S,106704
Plantae,CARYOPHYLLALES,CACTACEAE,Grusonia,bradtiana,(Coulter) Britton & Rose,NULL,NULL,NULL,36800,S,29542
Plantae,CARYOPHYLLALES,CACTACEAE,Grusonia,bulbispina,(Engelmann) H.Robinson,NULL,NULL,NULL,29522,S,27571
Plantae,CARYOPHYLLALES,CACTACEAE,Grusonia,hamiltonii,Gates ex Marshall & Bock,NULL,NULL,NULL,37082,S,27598
Plantae,CARYOPHYLLALES,CACTACEAE,Grusonia,santamaria,Baxter,NULL,NULL,NULL,37093,S,107822
Plantae,CARYOPHYLLALES,CACTACEAE,Grusonia,wrightiana,Baxter,NULL,NULL,NULL,36931,S,105233
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnanthocereus,macracanthus,Ritter,NULL,NULL,NULL,106902,S,106206
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnanthocereus,pilleifera,Ritter,NULL,NULL,NULL,34523,S,106206
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,aguirreanus,Glass & Foster,NULL,NULL,NULL,29523,S,75809
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,beguinii,(K. Schum.) Backeb.,NULL,NULL,NULL,29766,S,11289
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,gielsdorfianus,(Werderm.) Backeb.,NULL,NULL,NULL,27536,S,104827
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,horripilus,(Lemaire) Backeb,NULL,NULL,NULL,29471,S,104828
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,knuthianus,(Boedeker) Backeb.,NULL,NULL,NULL,29524,S,75720
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,mandragora,(Fric) Backeb.,NULL,NULL,NULL,29525,S,68154
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,roseanus,(Boedeker) Glass & Foster,NULL,NULL,NULL,35733,S,27509
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,saueri,(Boedeker) Backeb.,NULL,NULL,NULL,29526,S,68155
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,subterraneus,(Backeb.) Backeb.,NULL,NULL,NULL,30594,S,170712
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,viereckii,(Werderm.) Backeb.,var.,major,C. Glass & R. Foster,29529,S,75728
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,viereckii,(Werderm.) Backeb.,NULL,NULL,NULL,29631,S,75728
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocactus,ysabelae,(Schlange) Backeb.,NULL,NULL,NULL,27538,S,104829
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,achirasense,H.Till & Schatzl,NULL,NULL,NULL,35963,S,13377
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,acorrugatum,J.G.Lambert,NULL,NULL,NULL,106932,S,106949
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,albispinum,Backeberg,NULL,NULL,NULL,35828,S,106942
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,antherostele,Ritter,NULL,NULL,NULL,35983,S,107044
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,armatum,Ritter,NULL,NULL,NULL,35987,S,13757
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,artigas,Herter,NULL,NULL,NULL,35989,S,107073
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,asterium,Y.Ito ex Castellanos,NULL,NULL,NULL,35988,S,107047
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,bicolor,Schuetz,NULL,NULL,NULL,106939,S,107023
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,bozsingianum,Schuetz,NULL,NULL,NULL,35832,S,106949
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,brachyanthum,(Guerke) Britton & Rose,NULL,NULL,NULL,35964,S,13425
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,brachypetalum,Spegazzini,NULL,NULL,NULL,35838,S,106965
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,cardenasianum,Ritter,NULL,NULL,NULL,106947,S,13757
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,chubutense,(Spegazzini) Spegazzini,NULL,NULL,NULL,35839,S,106965
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,chuquisacanum,Cardenas,NULL,NULL,NULL,35970,S,107033
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,comarapense,Backeberg,NULL,NULL,NULL,35971,S,107033
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,curvispinum,Fric,NULL,NULL,NULL,35969,S,13498
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,damsii,(Schumann) Britton & Rose,NULL,NULL,NULL,35824,S,106936
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,ferrarii,Rausch,NULL,NULL,NULL,106962,S,13482
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,fricianum,Plesnik,NULL,NULL,NULL,35952,S,107016
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,gerardii,(Boedeker) Ito,NULL,NULL,NULL,35840,S,106965
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,glaucum,Ritter,NULL,NULL,NULL,106966,S,13482
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,grandiflorum,Backeberg,NULL,NULL,NULL,35965,S,107023
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,griseopallidum,Backeberg,NULL,NULL,NULL,35825,S,106936
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,guanchinense,Schuetz,NULL,NULL,NULL,106967,S,107008
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,guerkeanum,(Heese) Britton & Rose,NULL,NULL,NULL,35990,S,107073
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,hamatum,Ritter,NULL,NULL,NULL,35953,S,107016
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,hammerschmidii,Backeberg,NULL,NULL,NULL,35834,S,106951
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,horizonthalonium,Fric ex Kreuzinger,NULL,NULL,NULL,35985,S,107046
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,horridispinum,G.Frank ex H.Till,NULL,NULL,NULL,106968,S,13477
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,immemoratum,Castellanos & Lelong,NULL,NULL,NULL,35966,S,107023
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,intertextum,Backeberg ex H.Till,NULL,NULL,NULL,107011,S,13235
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,izozogsii,Cardenas,NULL,NULL,NULL,35972,S,107033
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,joossensianum,(Boedeker) Britton & Rose,NULL,NULL,NULL,107012,S,106936
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,kurtzianum,(Guerke) Britton & Rose,NULL,NULL,NULL,35967,S,107023
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,lagunillasense,Cardenas,NULL,NULL,NULL,35973,S,107033
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,marquezii,Cardenas,NULL,NULL,NULL,35974,S,107033
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,matoense,Buining & Brederoo,NULL,NULL,NULL,35955,S,13340
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,mazanense,(Backeberg) Backeberg,NULL,NULL,NULL,107017,S,107008
Plantae,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,megalothelon,(Sencke ex Schumann) Britton & Rose,NULL,NULL,NULL,107018,S,107022
