Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,108277,30,Brazil
Plantae,108285,137,Mexico
Plantae,108285,222,United States
Plantae,108306,137,Mexico
Plantae,108306,222,United States
Plantae,108882,71,Fiji
Plantae,108882,211,Tonga
Plantae,108882,226,Vanuatu
Plantae,110954,68,Ethiopia
Plantae,110954,236,Democratic Republic of the Congo
Plantae,110955,236,Democratic Republic of the Congo
Plantae,110957,194,South Africa
Plantae,110959,110,Kenya
Plantae,110959,207,United Republic of Tanzania
Plantae,110959,218,Uganda
Plantae,110960,236,Democratic Republic of the Congo
Plantae,110966,185,Saudi Arabia
Plantae,110966,234,Yemen
Plantae,110969,185,Saudi Arabia
Plantae,110969,234,Yemen
Plantae,110970,194,South Africa
Plantae,110979,194,South Africa
Plantae,110981,99,India
Plantae,110983,56,Côte d'Ivoire
Plantae,110983,82,Ghana
Plantae,110983,90,Guinea
Plantae,110983,155,Nigeria
Plantae,110990,110,Kenya
Plantae,110993,194,South Africa
Plantae,110993,201,Swaziland
Plantae,111000,194,South Africa
Plantae,111002,194,South Africa
Plantae,111003,194,South Africa
Plantae,111012,194,South Africa
Plantae,111012,201,Swaziland
Plantae,111019,127,Malawi
Plantae,111019,144,Mozambique
Plantae,111019,207,United Republic of Tanzania
Plantae,111019,236,Democratic Republic of the Congo
Plantae,111019,237,Zambia
Plantae,111019,238,Zimbabwe
Plantae,111025,194,South Africa
Plantae,111029,207,United Republic of Tanzania
Plantae,111030,90,Guinea
Plantae,111030,91,Guinea-Bissau
Plantae,111030,144,Mozambique
Plantae,111030,186,Senegal
Plantae,111030,188,Sierra Leone
Plantae,111034,28,Botswana
Plantae,111034,146,Namibia
Plantae,111034,194,South Africa
Plantae,111034,201,Swaziland
Plantae,111042,68,Ethiopia
Plantae,111042,110,Kenya
Plantae,111042,185,Saudi Arabia
Plantae,111042,193,Somalia
Plantae,111042,207,United Republic of Tanzania
Plantae,111042,234,Yemen
Plantae,111052,194,South Africa
Plantae,111075,194,South Africa
Plantae,111080,194,South Africa
Plantae,111082,110,Kenya
Plantae,111082,207,United Republic of Tanzania
Plantae,111082,218,Uganda
Plantae,111083,146,Namibia
Plantae,111084,6,Angola
Plantae,111084,28,Botswana
Plantae,111084,146,Namibia
Plantae,111084,207,United Republic of Tanzania
Plantae,111084,238,Zimbabwe
Plantae,111088,144,Mozambique
Plantae,111088,194,South Africa
Plantae,111090,144,Mozambique
Plantae,111090,146,Namibia
Plantae,111090,194,South Africa
Plantae,111090,207,United Republic of Tanzania
Plantae,111090,237,Zambia
Plantae,111091,127,Malawi
Plantae,111091,144,Mozambique
Plantae,111091,146,Namibia
Plantae,111091,207,United Republic of Tanzania
Plantae,111091,237,Zambia
Plantae,111091,238,Zimbabwe
Plantae,111101,194,South Africa
Plantae,111102,194,South Africa
Plantae,111104,127,Malawi
Plantae,111104,146,Namibia
Plantae,111104,175,Rwanda
Plantae,111104,194,South Africa
Plantae,111104,198,Sudan
Plantae,111104,207,United Republic of Tanzania
Plantae,111104,218,Uganda
Plantae,111104,236,Democratic Republic of the Congo
Plantae,111104,237,Zambia
Plantae,111104,238,Zimbabwe
Plantae,111105,194,South Africa
Plantae,111108,194,South Africa
Plantae,111110,185,Saudi Arabia
Plantae,111110,193,Somalia
Plantae,111110,234,Yemen
Plantae,111111,68,Ethiopia
Plantae,111113,193,Somalia
Plantae,111114,234,Yemen
Plantae,111115,126,Madagascar
Plantae,111116,126,Madagascar
Plantae,111117,126,Madagascar
Plantae,111118,126,Madagascar
Plantae,111119,126,Madagascar
Plantae,111120,126,Madagascar
Plantae,111121,126,Madagascar
Plantae,111122,126,Madagascar
Plantae,111123,44,China
Plantae,111124,68,Ethiopia
Plantae,111125,25,Bhutan
Plantae,111126,207,United Republic of Tanzania
Plantae,111127,207,United Republic of Tanzania
Plantae,111127,237,Zambia
Plantae,111128,145,Myanmar
Plantae,111129,37,Cameroon
Plantae,111129,155,Nigeria
Plantae,111130,68,Ethiopia
Plantae,111131,236,Democratic Republic of the Congo
Plantae,111132,44,China
Plantae,111133,44,China
Plantae,111134,99,India
Plantae,111134,145,Myanmar
Plantae,111135,44,China
Plantae,111136,82,Ghana
Plantae,111137,68,Ethiopia
Plantae,111139,208,Thailand
Plantae,111140,44,China
Plantae,111141,6,Angola
Plantae,111141,236,Democratic Republic of the Congo
Plantae,111142,99,India
Plantae,111142,148,Nepal
Plantae,111143,126,Madagascar
Plantae,111226,152,New Zealand
Plantae,111226,13,Australia
Plantae,111230,6,Angola
Plantae,111230,207,United Republic of Tanzania
Plantae,111230,236,Democratic Republic of the Congo
Plantae,111230,237,Zambia
Plantae,111231,6,Angola
Plantae,111231,110,Kenya
Plantae,111231,207,United Republic of Tanzania
Plantae,111231,236,Democratic Republic of the Congo
Plantae,111231,237,Zambia
Plantae,111231,238,Zimbabwe
Plantae,111232,6,Angola
Plantae,111232,127,Malawi
Plantae,111232,207,United Republic of Tanzania
Plantae,111232,236,Democratic Republic of the Congo
Plantae,111232,237,Zambia
Plantae,111233,127,Malawi
Plantae,111233,207,United Republic of Tanzania
Plantae,111233,236,Democratic Republic of the Congo
Plantae,111233,237,Zambia
Plantae,111233,238,Zimbabwe
Plantae,111234,6,Angola
Plantae,111234,127,Malawi
Plantae,111234,144,Mozambique
Plantae,111234,207,United Republic of Tanzania
Plantae,111234,236,Democratic Republic of the Congo
Plantae,111234,237,Zambia
Plantae,111235,127,Malawi
Plantae,111235,207,United Republic of Tanzania
Plantae,111235,236,Democratic Republic of the Congo
Plantae,111235,237,Zambia
Plantae,111367,56,Côte d'Ivoire
Plantae,111367,82,Ghana
Plantae,111367,155,Nigeria
Plantae,111368,82,Ghana
Plantae,111368,90,Guinea
Plantae,111368,91,Guinea-Bissau
Plantae,111368,155,Nigeria
Plantae,111369,44,China
Plantae,111369,99,India
Plantae,111369,145,Myanmar
Plantae,111370,120,Liberia
Plantae,111370,155,Nigeria
Plantae,111370,188,Sierra Leone
Plantae,111371,56,Côte d'Ivoire
Plantae,111919,6,Angola
Plantae,111919,35,Burundi
Plantae,111919,37,Cameroon
Plantae,111919,49,Congo
Plantae,111919,56,Côte d'Ivoire
Plantae,111919,65,Equatorial Guinea
Plantae,111919,68,Ethiopia
Plantae,111919,82,Ghana
Plantae,111919,90,Guinea
Plantae,111919,110,Kenya
Plantae,111919,120,Liberia
Plantae,111919,127,Malawi
Plantae,111919,144,Mozambique
Plantae,111919,155,Nigeria
Plantae,111919,175,Rwanda
Plantae,111919,184,São Tomé and Principe
Plantae,111919,188,Sierra Leone
Plantae,111919,207,United Republic of Tanzania
Plantae,111919,218,Uganda
Plantae,111919,236,Democratic Republic of the Congo
Plantae,111919,238,Zimbabwe
Plantae,113119,84,Greece
Plantae,113154,241,former USSR
Plantae,120271,173,Romania
Plantae,120271,214,Turkey
Plantae,120271,219,Ukraine
Plantae,150609,33,Bulgaria
Plantae,150609,84,Greece
Plantae,150609,149,Netherlands
Plantae,150609,173,Romania
Plantae,150609,214,Turkey
Plantae,150609,219,Ukraine
Plantae,150609,235,Yugoslavia
Plantae,150609,267,Serbia
Plantae,152237,205,"Taiwan, Province of China"
Plantae,158451,146,Namibia
Plantae,158619,146,Namibia
Plantae,159698,146,Namibia
Plantae,160439,146,Namibia
Plantae,160440,194,South Africa
Plantae,160441,194,South Africa
Plantae,160442,194,South Africa
Plantae,161447,194,South Africa
Plantae,161447,146,Namibia
Plantae,161467,194,South Africa
Plantae,161848,205,"Taiwan, Province of China"
Plantae,162304,137,Mexico
Plantae,162304,222,United States
Plantae,162495,137,Mexico
Plantae,162495,222,United States
Plantae,162498,137,Mexico
Plantae,162498,222,United States
Plantae,162551,137,Mexico
Plantae,162551,222,United States
Plantae,162552,137,Mexico
Plantae,162552,222,United States
Plantae,162555,222,United States
Plantae,162556,222,United States
Plantae,162730,137,Mexico
Plantae,162730,222,United States
Plantae,162780,222,United States
Plantae,162781,222,United States
Plantae,162781,137,Mexico
Plantae,162803,222,United States
Plantae,163024,222,United States
Plantae,164593,44,China
Plantae,164599,44,China
Plantae,166042,137,Mexico
Plantae,166042,222,United States
Plantae,166116,30,Brazil
Plantae,169130,166,Peru
Plantae,169997,89,Guatemala
Plantae,170168,30,Brazil
Plantae,170169,30,Brazil
Plantae,170170,30,Brazil
Plantae,170171,30,Brazil
Plantae,170172,30,Brazil
Plantae,170173,30,Brazil
Plantae,170174,30,Brazil
Plantae,170175,30,Brazil
Plantae,170176,30,Brazil
Plantae,170177,30,Brazil
Plantae,170178,30,Brazil
Plantae,170179,30,Brazil
Plantae,170180,30,Brazil
Plantae,170181,30,Brazil
Plantae,170182,30,Brazil
Plantae,170183,30,Brazil
Plantae,170184,30,Brazil
Plantae,170687,137,Mexico
Plantae,170687,222,United States
Plantae,170689,30,Brazil
Plantae,170692,30,Brazil
Plantae,170692,165,Paraguay
Plantae,170702,137,Mexico
Plantae,170705,137,Mexico
Plantae,170706,137,Mexico
Plantae,170707,137,Mexico
Plantae,170708,137,Mexico
Plantae,170709,30,Brazil
Plantae,170709,137,Mexico
Plantae,170710,137,Mexico
Plantae,170711,137,Mexico
Plantae,170712,137,Mexico
Plantae,170714,30,Brazil
Plantae,170747,11,Armenia
Plantae,170747,15,Azerbaijan
Plantae,170747,80,Georgia
Plantae,170747,101,Iran (Islamic Republic of)
Plantae,170747,174,Russian Federation
Plantae,170747,214,Turkey
Plantae,170748,15,Azerbaijan
Plantae,170748,101,Iran (Islamic Republic of)
Plantae,170748,174,Russian Federation
Plantae,170748,214,Turkey
Plantae,170749,174,Russian Federation
Plantae,170750,214,Turkey
Plantae,170751,84,Greece
Plantae,170751,214,Turkey
Plantae,170752,84,Greece
Plantae,170752,105,Italy
Plantae,170752,235,Yugoslavia
Plantae,170752,267,Serbia
Plantae,170753,267,Serbia
Plantae,170753,2,Albania
Plantae,170753,84,Greece
Plantae,170753,105,Italy
Plantae,170753,235,Yugoslavia
Plantae,170754,118,Lebanon
Plantae,170754,204,Syrian Arab Republic
Plantae,170755,100,Indonesia
Plantae,170755,164,Papua New Guinea
Plantae,170756,13,Australia
Plantae,170757,13,Australia
Plantae,170758,13,Australia
Plantae,170759,13,Australia
Plantae,170760,164,Papua New Guinea
Plantae,170760,192,Solomon Islands
Plantae,170761,100,Indonesia
Plantae,170761,164,Papua New Guinea
Plantae,170762,13,Australia
Plantae,170763,13,Australia
Plantae,170764,99,India
Plantae,170766,167,Philippines
Plantae,170767,13,Australia
Plantae,170768,229,Viet Nam
Plantae,170769,44,China
Plantae,170769,229,Viet Nam
Plantae,170770,100,Indonesia
Plantae,170771,13,Australia
Plantae,170772,229,Viet Nam
Plantae,170773,13,Australia
Plantae,170774,13,Australia
Plantae,170775,13,Australia
Plantae,170776,128,Malaysia
Plantae,170776,208,Thailand
Plantae,170777,13,Australia
Plantae,170778,13,Australia
Plantae,170779,13,Australia
Plantae,170780,158,Northern Mariana Islands
Plantae,170782,13,Australia
Plantae,170783,13,Australia
Plantae,170784,13,Australia
Plantae,170785,13,Australia
Plantae,170786,13,Australia
Plantae,172016,62,Ecuador
Plantae,172236,62,Ecuador
Plantae,173058,100,Indonesia
Plantae,173060,100,Indonesia
Plantae,173060,100,Indonesia
Plantae,173069,167,Philippines
Plantae,173088,126,Madagascar
Plantae,173089,30,Brazil
Plantae,173102,151,New Caledonia
Plantae,173106,126,Madagascar
Plantae,173109,100,Indonesia
Plantae,173110,128,Malaysia
Plantae,173121,182,Samoa
Plantae,173121,192,Solomon Islands
Plantae,173121,71,Fiji
Plantae,173123,126,Madagascar
Plantae,173131,126,Madagascar
Plantae,173132,100,Indonesia
Plantae,173132,226,Vanuatu
Plantae,173134,100,Indonesia
Plantae,173135,30,Brazil
Plantae,173136,100,Indonesia
Plantae,173137,167,Philippines
Plantae,173138,126,Madagascar
Plantae,173139,126,Madagascar
Plantae,173145,164,Papua New Guinea
Plantae,173151,133,Martinique
Plantae,173151,106,Jamaica
Plantae,173151,128,Malaysia
Plantae,173151,178,Saint Kitts and Nevis
Plantae,173151,181,Saint Vincent and the Grenadines
Plantae,173151,59,Dominica
Plantae,173151,179,Saint Lucia
Plantae,173151,53,Cuba
Plantae,173151,51,Costa Rica
Plantae,173151,142,Montserrat
Plantae,173155,106,Jamaica
Plantae,173157,126,Madagascar
Plantae,173162,88,Guam
Plantae,173162,13,Australia
Plantae,173162,13,Australia
Plantae,173162,13,Australia
Plantae,173164,13,Australia
Plantae,173167,53,Cuba
Plantae,173168,126,Madagascar
Plantae,173170,30,Brazil
Plantae,173171,49,Congo
Plantae,173177,100,Indonesia
Plantae,173177,100,Indonesia
Plantae,173177,167,Philippines
Plantae,173177,100,Indonesia
Plantae,173178,126,Madagascar
Plantae,173182,100,Indonesia
Plantae,173192,176,Réunion
Plantae,173192,49,Congo
Plantae,173192,135,Mauritius
Plantae,173192,126,Madagascar
Plantae,173193,171,Puerto Rico
Plantae,173194,145,Myanmar
Plantae,173194,128,Malaysia
Plantae,173194,36,Cambodia
Plantae,173194,208,Thailand
Plantae,173194,100,Indonesia
Plantae,173195,164,Papua New Guinea
Plantae,173197,13,Australia
Plantae,173215,171,Puerto Rico
Plantae,173216,100,Indonesia
Plantae,173216,100,Indonesia
Plantae,173237,30,Brazil
Plantae,173237,30,Brazil
Plantae,173238,30,Brazil
Plantae,173239,62,Ecuador
Plantae,173245,163,Panama
Plantae,173245,75,French Guiana
Plantae,173245,228,Venezuela
Plantae,173245,47,Colombia
Plantae,173245,62,Ecuador
Plantae,173245,199,Suriname
Plantae,173245,51,Costa Rica
Plantae,173250,30,Brazil
Plantae,173250,30,Brazil
Plantae,173275,30,Brazil
Plantae,173278,30,Brazil
Plantae,173278,30,Brazil
Plantae,173303,163,Panama
Plantae,173303,51,Costa Rica
Plantae,173309,92,Guyana
Plantae,173331,166,Peru
Plantae,173331,26,Bolivia
Plantae,173331,62,Ecuador
Plantae,173347,88,Guam
Plantae,173347,13,Australia
Plantae,173353,30,Brazil
Plantae,173363,192,Solomon Islands
Plantae,173373,106,Jamaica
Plantae,173383,166,Peru
Plantae,173383,62,Ecuador
Plantae,173409,30,Brazil
Plantae,173409,30,Brazil
Plantae,173420,47,Colombia
Plantae,173420,62,Ecuador
Plantae,173439,59,Dominica
Plantae,173439,212,Trinidad and Tobago
Plantae,173439,181,Saint Vincent and the Grenadines
Plantae,173439,228,Venezuela
Plantae,173439,179,Saint Lucia
Plantae,173439,87,Guadeloupe
Plantae,173439,133,Martinique
Plantae,173441,48,Comoros
Plantae,173441,126,Madagascar
Plantae,173463,30,Brazil
Plantae,173463,30,Brazil
Plantae,173463,47,Colombia
Plantae,173463,228,Venezuela
Plantae,173468,106,Jamaica
Plantae,173480,228,Venezuela
Plantae,173483,228,Venezuela
Plantae,173487,62,Ecuador
Plantae,173495,47,Colombia
Plantae,173496,228,Venezuela
Plantae,173505,212,Trinidad and Tobago
Plantae,173533,30,Brazil
Plantae,173572,13,Australia
Plantae,173572,100,Indonesia
Plantae,173572,164,Papua New Guinea
Plantae,173572,164,Papua New Guinea
Plantae,173572,164,Papua New Guinea
Plantae,173572,100,Indonesia
Plantae,173583,30,Brazil
Plantae,173583,30,Brazil
Plantae,173583,30,Brazil
Plantae,173583,30,Brazil
Plantae,173586,167,Philippines
Plantae,173625,76,French Polynesia
Plantae,173627,164,Papua New Guinea
Plantae,173642,164,Papua New Guinea
Plantae,173647,30,Brazil
Plantae,173663,47,Colombia
Plantae,173667,135,Mauritius
Plantae,173667,176,Réunion
Plantae,173682,30,Brazil
Plantae,173687,226,Vanuatu
Plantae,173691,44,China
Plantae,173712,151,New Caledonia
Plantae,173717,164,Papua New Guinea
Plantae,173718,106,Jamaica
Plantae,173721,62,Ecuador
Plantae,173726,167,Philippines
Plantae,173739,164,Papua New Guinea
Plantae,173744,152,New Zealand
Plantae,173744,152,New Zealand
Plantae,173745,26,Bolivia
Plantae,173754,53,Cuba
Plantae,173761,47,Colombia
Plantae,173803,30,Brazil
Plantae,173805,30,Brazil
Plantae,173808,228,Venezuela
Plantae,173824,62,Ecuador
Plantae,173827,62,Ecuador
Plantae,173831,30,Brazil
Plantae,173831,30,Brazil
Plantae,173831,30,Brazil
Plantae,173831,30,Brazil
Plantae,173831,30,Brazil
Plantae,173831,30,Brazil
Plantae,173834,86,Grenada
Plantae,173855,100,Indonesia
Plantae,173872,126,Madagascar
Plantae,173886,47,Colombia
Plantae,173893,106,Jamaica
Plantae,173908,164,Papua New Guinea
Plantae,173914,152,New Zealand
Plantae,173914,152,New Zealand
Plantae,173914,152,New Zealand
Plantae,173914,13,Australia
Plantae,173914,13,Australia
Plantae,173914,13,Australia
Plantae,173914,13,Australia
Plantae,173916,165,Paraguay
Plantae,173920,26,Bolivia
Plantae,173939,30,Brazil
Plantae,173946,62,Ecuador
Plantae,173961,76,French Polynesia
Plantae,173964,30,Brazil
Plantae,173964,30,Brazil
Plantae,173966,75,French Guiana
Plantae,173974,60,Dominican Republic
Plantae,173980,106,Jamaica
Plantae,173990,126,Madagascar
Plantae,173999,182,Samoa
Plantae,174006,226,Vanuatu
Plantae,174006,76,French Polynesia
Plantae,174006,50,Cook Islands
Plantae,174006,182,Samoa
Plantae,174008,47,Colombia
Plantae,174011,182,Samoa
Plantae,174029,164,Papua New Guinea
Plantae,174038,47,Colombia
Plantae,174038,228,Venezuela
Plantae,174040,100,Indonesia
Plantae,174048,182,Samoa
Plantae,174053,100,Indonesia
Plantae,174055,76,French Polynesia
Plantae,174088,62,Ecuador
Plantae,174164,30,Brazil
Plantae,174167,106,Jamaica
Plantae,174167,171,Puerto Rico
Plantae,174167,53,Cuba
Plantae,174194,228,Venezuela
Plantae,174194,30,Brazil
Plantae,174196,47,Colombia
Plantae,174198,30,Brazil
Plantae,174199,92,Guyana
Plantae,174202,53,Cuba
Plantae,174203,30,Brazil
Plantae,174203,92,Guyana
Plantae,174206,30,Brazil
Plantae,174207,212,Trinidad and Tobago
Plantae,174210,228,Venezuela
Plantae,174210,166,Peru
Plantae,174210,199,Suriname
Plantae,174210,62,Ecuador
Plantae,174210,26,Bolivia
Plantae,174210,92,Guyana
Plantae,174210,75,French Guiana
Plantae,174210,30,Brazil
Plantae,174210,30,Brazil
Plantae,174210,47,Colombia
Plantae,174224,228,Venezuela
Plantae,174344,228,Venezuela
Plantae,174344,166,Peru
Plantae,174344,47,Colombia
Plantae,174344,62,Ecuador
Plantae,174352,13,Australia
Plantae,174352,164,Papua New Guinea
Plantae,174352,100,Indonesia
Plantae,174352,100,Indonesia
Plantae,174354,47,Colombia
Plantae,174392,47,Colombia
Plantae,174398,26,Bolivia
Plantae,174398,166,Peru
Plantae,174398,62,Ecuador
Plantae,174398,47,Colombia
Plantae,174398,30,Brazil
Plantae,174400,166,Peru
Plantae,174508,192,Solomon Islands
Plantae,174510,164,Papua New Guinea
Plantae,174512,100,Indonesia
Plantae,174512,164,Papua New Guinea
Plantae,174515,151,New Caledonia
Plantae,174519,100,Indonesia
Plantae,174522,128,Malaysia
Plantae,174522,128,Malaysia
Plantae,174522,128,Malaysia
Plantae,174522,100,Indonesia
Plantae,174522,100,Indonesia
Plantae,174526,100,Indonesia
Plantae,174526,164,Papua New Guinea
Plantae,174528,100,Indonesia
Plantae,174528,128,Malaysia
Plantae,174529,158,Northern Mariana Islands
Plantae,174532,128,Malaysia
Plantae,174532,100,Indonesia
Plantae,174534,100,Indonesia
Plantae,174534,128,Malaysia
Plantae,174536,164,Papua New Guinea
Plantae,174538,164,Papua New Guinea
Plantae,174540,164,Papua New Guinea
Plantae,174545,167,Philippines
Plantae,174549,192,Solomon Islands
Plantae,174551,145,Myanmar
Plantae,174551,44,China
Plantae,174551,229,Viet Nam
Plantae,174551,99,India
Plantae,174551,99,India
Plantae,174551,18,Bangladesh
Plantae,174553,128,Malaysia
Plantae,174553,100,Indonesia
Plantae,174555,164,Papua New Guinea
Plantae,174561,167,Philippines
Plantae,174561,100,Indonesia
Plantae,174561,100,Indonesia
Plantae,174563,167,Philippines
Plantae,174564,100,Indonesia
Plantae,174565,100,Indonesia
Plantae,174570,157,Norfolk Island
Plantae,174571,76,French Polynesia
Plantae,174571,76,French Polynesia
Plantae,174573,164,Papua New Guinea
Plantae,174573,164,Papua New Guinea
Plantae,174573,164,Papua New Guinea
Plantae,174577,99,India
Plantae,174577,99,India
Plantae,174577,208,Thailand
Plantae,174577,128,Malaysia
Plantae,174577,100,Indonesia
Plantae,174577,99,India
Plantae,174577,99,India
Plantae,174577,99,India
Plantae,174577,99,India
Plantae,174577,99,India
Plantae,174579,44,China
Plantae,174583,164,Papua New Guinea
Plantae,174585,164,Papua New Guinea
Plantae,174586,167,Philippines
Plantae,174586,100,Indonesia
Plantae,174587,151,New Caledonia
Plantae,174589,164,Papua New Guinea
Plantae,174590,226,Vanuatu
Plantae,174591,100,Indonesia
Plantae,174595,164,Papua New Guinea
Plantae,174597,164,Papua New Guinea
Plantae,174598,152,New Zealand
Plantae,174598,152,New Zealand
Plantae,174598,71,Fiji
Plantae,174598,76,French Polynesia
Plantae,174598,76,French Polynesia
Plantae,174598,152,New Zealand
Plantae,174598,168,Pitcairn Island
Plantae,174600,100,Indonesia
Plantae,174601,107,Japan
Plantae,174601,107,Japan
Plantae,174601,107,Japan
Plantae,174602,71,Fiji
Plantae,174603,100,Indonesia
Plantae,174603,100,Indonesia
Plantae,174603,100,Indonesia
Plantae,174603,189,Singapore
Plantae,174603,128,Malaysia
Plantae,174603,128,Malaysia
Plantae,174603,128,Malaysia
Plantae,174604,164,Papua New Guinea
Plantae,174604,164,Papua New Guinea
Plantae,174608,138,Micronesia (Federated States of)
Plantae,174608,138,Micronesia (Federated States of)
Plantae,174608,162,Palau
Plantae,174609,151,New Caledonia
Plantae,174610,167,Philippines
Plantae,174611,100,Indonesia
Plantae,174611,128,Malaysia
Plantae,174612,100,Indonesia
Plantae,174613,50,Cook Islands
Plantae,174614,100,Indonesia
Plantae,174615,164,Papua New Guinea
Plantae,174616,100,Indonesia
Plantae,174616,100,Indonesia
Plantae,174617,167,Philippines
Plantae,174618,164,Papua New Guinea
Plantae,174618,100,Indonesia
Plantae,174619,167,Philippines
Plantae,174619,128,Malaysia
Plantae,174619,128,Malaysia
Plantae,174619,128,Malaysia
Plantae,174620,164,Papua New Guinea
Plantae,174621,71,Fiji
Plantae,174621,182,Samoa
Plantae,174621,76,French Polynesia
Plantae,174621,76,French Polynesia
Plantae,174622,164,Papua New Guinea
Plantae,174622,100,Indonesia
Plantae,174622,164,Papua New Guinea
Plantae,174626,167,Philippines
Plantae,174628,13,Australia
Plantae,174630,164,Papua New Guinea
Plantae,174632,164,Papua New Guinea
Plantae,174632,100,Indonesia
Plantae,174632,100,Indonesia
Plantae,174633,182,Samoa
Plantae,174633,164,Papua New Guinea
Plantae,174636,100,Indonesia
Plantae,174637,100,Indonesia
Plantae,174639,100,Indonesia
Plantae,174641,167,Philippines
Plantae,174645,100,Indonesia
Plantae,174645,189,Singapore
Plantae,174645,167,Philippines
Plantae,174645,100,Indonesia
Plantae,174645,128,Malaysia
Plantae,174645,100,Indonesia
Plantae,174646,100,Indonesia
Plantae,174648,100,Indonesia
Plantae,174650,26,Bolivia
Plantae,174651,182,Samoa
Plantae,174651,71,Fiji
Plantae,174656,167,Philippines
Plantae,174656,100,Indonesia
Plantae,174659,100,Indonesia
Plantae,174659,100,Indonesia
Plantae,174659,100,Indonesia
Plantae,174661,100,Indonesia
Plantae,174663,100,Indonesia
Plantae,174663,100,Indonesia
Plantae,174663,164,Papua New Guinea
Plantae,174664,164,Papua New Guinea
Plantae,174666,128,Malaysia
Plantae,174666,128,Malaysia
Plantae,174666,100,Indonesia
Plantae,174667,128,Malaysia
Plantae,174667,128,Malaysia
Plantae,174667,167,Philippines
Plantae,174667,100,Indonesia
Plantae,174669,100,Indonesia
Plantae,174669,100,Indonesia
Plantae,174669,167,Philippines
Plantae,174669,128,Malaysia
Plantae,174669,128,Malaysia
Plantae,174669,128,Malaysia
Plantae,174671,100,Indonesia
Plantae,174674,182,Samoa
Plantae,174674,192,Solomon Islands
Plantae,174674,71,Fiji
Plantae,174674,4,American Samoa
Plantae,174676,4,American Samoa
Plantae,174676,182,Samoa
Plantae,174678,100,Indonesia
Plantae,174679,192,Solomon Islands
Plantae,174681,128,Malaysia
Plantae,174681,128,Malaysia
Plantae,174681,100,Indonesia
Plantae,174683,164,Papua New Guinea
Plantae,174685,164,Papua New Guinea
Plantae,174687,167,Philippines
Plantae,174811,236,Democratic Republic of the Congo
Plantae,174811,49,Congo
Plantae,174811,82,Ghana
Plantae,174811,127,Malawi
Plantae,174811,201,Swaziland
Plantae,174811,155,Nigeria
Plantae,174811,238,Zimbabwe
Plantae,174811,188,Sierra Leone
Plantae,174811,6,Angola
Plantae,174811,218,Uganda
Plantae,174811,37,Cameroon
Plantae,174811,207,United Republic of Tanzania
Plantae,174811,65,Equatorial Guinea
Plantae,174811,237,Zambia
Plantae,174811,65,Equatorial Guinea
Plantae,174811,90,Guinea
Plantae,174811,194,South Africa
Plantae,174811,144,Mozambique
Plantae,174811,194,South Africa
Plantae,174811,194,South Africa
Plantae,174811,119,Lesotho
Plantae,174811,126,Madagascar
Plantae,174819,167,Philippines
Plantae,174821,30,Brazil
Plantae,174821,30,Brazil
Plantae,174827,164,Papua New Guinea
Plantae,174830,100,Indonesia
Plantae,174831,128,Malaysia
Plantae,174831,128,Malaysia
Plantae,174839,30,Brazil
Plantae,174861,30,Brazil
Plantae,174861,30,Brazil
Plantae,174862,205,"Taiwan, Province of China"
Plantae,174862,212,Trinidad and Tobago
Plantae,174862,167,Philippines
Plantae,174863,13,Australia
Plantae,174865,167,Philippines
Plantae,174867,30,Brazil
Plantae,174869,164,Papua New Guinea
Plantae,174875,60,Dominican Republic
Plantae,174880,30,Brazil
Plantae,174884,164,Papua New Guinea
Plantae,174887,44,China
Plantae,174889,100,Indonesia
Plantae,174896,176,Réunion
Plantae,174900,164,Papua New Guinea
Plantae,174911,30,Brazil
Plantae,174913,164,Papua New Guinea
Plantae,174915,106,Jamaica
Plantae,174919,30,Brazil
Plantae,174921,30,Brazil
Plantae,174924,167,Philippines
Plantae,174929,100,Indonesia
Plantae,174933,44,China
Plantae,174933,99,India
Plantae,174934,167,Philippines
Plantae,174935,167,Philippines
Plantae,174940,60,Dominican Republic
Plantae,174941,48,Comoros
Plantae,174944,60,Dominican Republic
Plantae,174949,30,Brazil
Plantae,174952,164,Papua New Guinea
Plantae,174956,197,Sri Lanka
Plantae,174958,100,Indonesia
Plantae,174961,93,Haiti
Plantae,174961,60,Dominican Republic
Plantae,174962,126,Madagascar
Plantae,174970,48,Comoros
Plantae,174970,126,Madagascar
Plantae,174971,128,Malaysia
Plantae,174971,100,Indonesia
Plantae,174976,100,Indonesia
Plantae,174977,30,Brazil
Plantae,174977,30,Brazil
Plantae,174977,30,Brazil
Plantae,174980,128,Malaysia
Plantae,174980,128,Malaysia
Plantae,174983,100,Indonesia
Plantae,174983,100,Indonesia
Plantae,174988,100,Indonesia
Plantae,174988,100,Indonesia
Plantae,174989,126,Madagascar
Plantae,174991,60,Dominican Republic
Plantae,175002,152,New Zealand
Plantae,175009,48,Comoros
Plantae,175010,100,Indonesia
Plantae,175019,126,Madagascar
Plantae,175029,167,Philippines
Plantae,175033,47,Colombia
Plantae,175035,13,Australia
Plantae,175035,13,Australia
Plantae,175037,164,Papua New Guinea
Plantae,175044,126,Madagascar
Plantae,175045,30,Brazil
Plantae,175045,30,Brazil
Plantae,175050,126,Madagascar
Plantae,175051,164,Papua New Guinea
Plantae,175051,100,Indonesia
Plantae,175054,100,Indonesia
Plantae,175055,100,Indonesia
Plantae,175055,167,Philippines
Plantae,175055,205,"Taiwan, Province of China"
