Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,5661,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5661,I,01/07/1975 00:00,NULL,NULL
Animalia,5661,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5662,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5662,II,01/07/1975 00:00,NULL,NULL
Animalia,5662,II,04/02/1977 00:00,NULL,Included with CROCODYLIA spp.
Animalia,5662,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5663,I,01/07/1975 00:00,NULL,NULL
Animalia,5663,II/r,23/06/2010 00:00,38,NULL
Animalia,5663,II,23/06/2010 00:00,NULL,"Only the populations of Belize and Mexico, which are included in Appendix II with a zero quota for wild specimens traded for commercial purposes."
Animalia,5663,I,23/06/2010 00:00,NULL,"Except the populations of Belize and Mexico, which are included in Appendix II with a zero quota for wild specimens traded for commercial purposes."
Animalia,5663,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5663,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5664,II,23/06/2010 00:00,NULL,"Population of Egypt subject to a zero quota for wild specimens traded for commercial purposes.     Still on Appendix II, the populations of Botswana, Ethiopia, Kenya, Madagascar, Malawi, Mozambique, Namibia, South Africa, Uganda, the United Republic of Tanzania (subject to an annual export quota of no more than 1,600 wild specimens including hunting trophies, in addition to ranched specimens), Zambia and Zimbabwe, which are included in Appendix II."
Animalia,5664,I,16/02/1995 00:00,NULL,Popn of SO;     all popns except those listed in Appendix II
Animalia,5664,II,29/07/1983 00:00,NULL,Popn of ZW subject to ranching
Animalia,5664,II,11/06/1992 00:00,NULL,"Popns of UG, ZA subject to quotas;    maintained in Appendix II: popns of ET, KE subject to ranching; popns of MG, TZ subject to ranching & quotas;    still in Appendix II: popns of SD, SO subject to quotas; popns of BW, MW, MZ, ZM, ZW subject to ranching"
Animalia,5664,II,16/02/1995 00:00,NULL,"Popn of  ZA subject to ranching;    maintained in Appendix II: popn of TZ subject to ranching and a quota;    still in Appendix II: popns of BW, ET, KE, MG, MW, MZ, UG, ZM, ZW subject to ranching"
Animalia,5664,II/r,23/06/2010 00:00,38,NULL
Animalia,5664,I,01/08/1985 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,I,23/06/2010 00:00,NULL,"Except the populations of Botswana, Egypt (subject to a zero quota for wild specimens traded for commercial purposes), Ethiopia, Kenya, Madagascar, Malawi, Mozambique, Namibia, South Africa, Uganda, the United Republic of Tanzania (subject to an annual export quota of no more than 1,600 wild specimens including hunting trophies, in addition to ranched specimens), Zambia and Zimbabwe, which are included in Appendix II."
Animalia,5664,I,11/06/1992 00:00,NULL,"Popns of CG, CM;    all popns except those listed in Appendix II"
Animalia,5664,II,22/10/1987 00:00,NULL,"Still in Appendix II: popn of ZW subject to ranching; popns of BW, CG, CM, KE, MG, MW, MZ, SD, TZ, ZM subject to quotas"
Animalia,5664,I,01/07/1975 00:00,NULL,NULL
Animalia,5664,I,29/07/1983 00:00,NULL,All popns except that listed in Appendix II
Animalia,5664,II/r,01/08/1985 00:00,14,"Popns of CG, CM, KE, MG, MW, MZ, SD, TZ, ZM subject to quotas"
Animalia,5664,II,01/08/1985 00:00,NULL,"Popns of CG, CM, KE, MG, MW, MZ, SD, TZ, ZM subject to quotas;  Still in Appendix II: popn of ZW subject to ranching"
Animalia,5664,I,22/10/1987 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,II/w,26/09/1990 00:00,14,Popn of BW subject to a quota
Animalia,5664,I,18/01/1990 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,II,18/01/1990 00:00,NULL,"Popns of ET, SO subject to quotas;    maintained in Appendix II: popns of BW, MG, MW, MZ, ZM subject to ranching;     still in Appendix II: popns of CG, CM, KE, SD, TZ subject to quotas; popn of ZW subject to ranching"
Animalia,5664,I/r,31/12/1979 00:00,105,NULL
Animalia,5664,II/w,06/01/1989 00:00,14,"Popns of CG, CM, KE, MG, MW, MZ, SD, TZ, ZM subject to quotas"
Animalia,5664,II/r,03/01/1987 00:00,14,Popn of BW subject to a quota
Animalia,5664,I/r,17/08/1981 00:00,238,NULL
Animalia,5664,I/r,12/02/1978 00:00,28,NULL
Animalia,5664,I/r,09/08/1978 00:00,73,NULL
Animalia,5664,I/w,01/01/1984 00:00,105,NULL
Animalia,5664,I/r,24/01/1983 00:00,271,NULL
Animalia,5664,I/r,24/01/1983 00:00,198,NULL
Animalia,5664,I/r,22/02/1981 00:00,237,NULL
Animalia,5664,I/w,02/04/1987 00:00,238,NULL
Animalia,5664,I/w,26/10/1990 00:00,28,NULL
Animalia,5664,I/w,10/12/1984 00:00,73,NULL
Animalia,5664,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5664,I/w,26/04/1990 00:00,271,NULL
Animalia,5664,I/w,26/04/1990 00:00,198,NULL
Animalia,5664,I/w,26/08/1987 00:00,237,NULL
Animalia,5664,II,19/07/2000 00:00,NULL,"Maintained in Appendix II: popn of TZ subject to ranching and a quota; popns of MG, UG subject to ranching;    still on II: popns of BW, ET, KE, MW, MZ, ZA, ZM, ZW subject to ranching"
Animalia,5664,I,18/09/1997 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,II,18/09/1997 00:00,NULL,"Maintained in Appendix II: popns of MG, UG subject to ranching; popn of TZ subject to ranching and a quota;     still in Appendix II: popns of BW, ET, KE, MW, MZ, ZA, ZM, ZW subject to ranching"
Animalia,5664,II,03/01/1987 00:00,NULL,Popn of BW subject to a quota
Animalia,5664,I,19/07/2000 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5664,I,12/01/2005 00:00,NULL,All popns except those listed in Appendix II
Animalia,5664,I,11/07/1992 00:00,NULL,Popn of SD; all popns except those listed in Appendix II
Animalia,5664,II,12/01/2005 00:00,NULL,"Popn of NA;     still in Appendix II: popns of BW, ET, KE, MG, MW, MZ, UG, ZA, ZM, ZW subject to ranching; popn of TZ subject to ranching and a quota"
Animalia,5665,II,04/02/1977 00:00,NULL,Included with CROCODYLIA spp.
Animalia,5665,II/w,31/08/1990 00:00,189,NULL
Animalia,5665,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5665,II,01/07/1975 00:00,NULL,NULL
Animalia,5665,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5665,I,01/07/1975 00:00,NULL,C. n. mindorensis only
Animalia,5665,II/r,28/02/1987 00:00,189,NULL
Animalia,5666,I,01/07/1975 00:00,NULL,NULL
Animalia,5667,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5667,I,01/07/1975 00:00,NULL,NULL
Animalia,5667,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5668,I/r,15/07/2004 00:00,162,NULL
Animalia,5668,II,01/07/1975 00:00,NULL,NULL
Animalia,5668,I,01/08/1985 00:00,NULL,All popns except those listed on II
Animalia,5668,II,01/08/1985 00:00,NULL,"I -> II: popn of AU (ranching), ID (quota).   Still on II: popn of PG"
Animalia,5668,I,28/06/1979 00:00,NULL,II -> I: all popns except that of PG
Animalia,5668,I/r,28/06/1979 00:00,203,NULL
Animalia,5668,I/r,28/06/1979 00:00,81,NULL
Animalia,5668,II,28/06/1979 00:00,NULL,Popn of PG
Animalia,5668,I/r,31/12/1979 00:00,105,NULL
Animalia,5668,I/r,04/11/1980 00:00,107,NULL
Animalia,5668,I/r,27/04/1982 00:00,14,NULL
Animalia,5668,I/r,21/04/1983 00:00,208,NULL
Animalia,5668,I/w,06/01/1989 00:00,14,NULL
Animalia,5668,I/r,28/06/1979 00:00,73,NULL
Animalia,5668,I/w,02/07/1982 00:00,81,NULL
Animalia,5668,I/w,01/01/1984 00:00,105,NULL
Animalia,5668,I/r,28/02/1987 00:00,189,NULL
Animalia,5668,I/w,31/08/1990 00:00,189,NULL
Animalia,5668,I/w,17/08/1987 00:00,208,NULL
Animalia,5668,I/w,01/01/1983 00:00,203,NULL
Animalia,5668,II/r,28/02/1987 00:00,189,NULL
Animalia,5668,II/w,06/01/1989 00:00,14,NULL
Animalia,5668,I/w,30/11/1989 00:00,107,NULL
Animalia,5668,II/w,31/08/1990 00:00,189,NULL
Animalia,5668,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5668,II/r,01/08/1985 00:00,14,NULL
Animalia,5668,II,16/02/1995 00:00,NULL,"AU popn; still on II popn ID, popn PG"
Animalia,5668,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5668,I/w,10/12/1984 00:00,73,NULL
Animalia,5670,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5670,I,01/07/1975 00:00,NULL,NULL
Animalia,5670,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5671,I/w,17/08/1987 00:00,208,NULL
Animalia,5671,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5671,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5671,I,01/07/1975 00:00,NULL,NULL
Animalia,5671,I/r,21/04/1983 00:00,208,NULL
Animalia,5680,I,01/07/1975 00:00,NULL,NULL
Animalia,5682,I,01/07/1975 00:00,NULL,NULL
Animalia,5684,III/w,26/09/1990 00:00,14,NULL
Animalia,5684,III,13/04/1987 00:00,95,NULL
Animalia,5684,III/r,13/04/1987 00:00,14,NULL
Animalia,5685,III,13/04/1987 00:00,95,NULL
Animalia,5760,II,04/02/1977 00:00,NULL,NULL
Animalia,5792,III,22/04/1976 00:00,213,NULL
Animalia,5792,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,5953,II,01/07/1975 00:00,NULL,NULL
Animalia,5955,II,19/07/2000 00:00,NULL,NULL
Animalia,5956,II,19/07/2000 00:00,NULL,NULL
Animalia,5957,II,19/07/2000 00:00,NULL,NULL
Animalia,5958,II,19/07/2000 00:00,NULL,NULL
Animalia,5959,II,19/07/2000 00:00,NULL,NULL
Animalia,5960,II,19/07/2000 00:00,NULL,NULL
Animalia,5961,II,19/07/2000 00:00,NULL,NULL
Animalia,5962,II,19/07/2000 00:00,NULL,NULL
Animalia,5963,II,19/07/2000 00:00,NULL,NULL
Animalia,5984,II/r,06/06/1981 00:00,122,Reservation not applicable to C. p. bloxami
Animalia,5984,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,5984,II/r,06/06/1981 00:00,203,NULL
Animalia,5985,II,28/06/1979 00:00,NULL,NULL
Animalia,5985,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,5985,II/r,28/06/1979 00:00,203,NULL
Animalia,5989,II,22/10/1987 00:00,NULL,NULL
Animalia,5992,I,01/07/1975 00:00,NULL,NULL
Animalia,5993,II/w,20/03/1987 00:00,122,NULL
Animalia,5993,II/w,20/03/1987 00:00,203,NULL
Animalia,5993,II,06/06/1981 00:00,NULL,NULL
Animalia,5993,II/r,06/06/1981 00:00,122,NULL
Animalia,5993,II/r,06/06/1981 00:00,203,NULL
Animalia,5994,I,01/07/1975 00:00,NULL,NULL
Animalia,5995,II,01/07/1975 00:00,NULL,NULL
Animalia,5995,I,04/02/1977 00:00,NULL,NULL
Animalia,5996,I,04/02/1977 00:00,NULL,NULL
Animalia,5996,II,01/07/1975 00:00,NULL,Erroneously listed in both Appendix I and Appendix II originally
Animalia,5997,II,01/07/1975 00:00,NULL,NULL
Animalia,5997,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,5998,II,01/07/1975 00:00,NULL,NULL
Animalia,5998,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,6003,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,6003,II,01/07/1975 00:00,NULL,NULL
Animalia,6003,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,6021,II,06/06/1981 00:00,NULL,"Except C. d. coxeni, which is listed on I"
Animalia,6021,I,01/07/1975 00:00,NULL,C. d. coxeni only
Animalia,6021,II/r,06/06/1981 00:00,122,NULL
Animalia,6021,II/r,06/06/1981 00:00,203,NULL
Animalia,6021,II/w,20/03/1987 00:00,122,NULL
Animalia,6021,II/w,20/03/1987 00:00,203,NULL
Animalia,6022,I,06/06/1981 00:00,NULL,NULL
Animalia,6022,II,01/07/1975 00:00,NULL,NULL
Animalia,6023,II/w,20/03/1987 00:00,122,NULL
Animalia,6023,II/r,06/06/1981 00:00,203,NULL
Animalia,6023,II/w,20/03/1987 00:00,203,NULL
Animalia,6023,II,06/06/1981 00:00,NULL,NULL
Animalia,6023,II/r,06/06/1981 00:00,122,NULL
Animalia,6026,I,06/06/1981 00:00,NULL,NULL
Animalia,6026,II,04/02/1977 00:00,NULL,NULL
Animalia,6027,I,06/06/1981 00:00,NULL,NULL
Animalia,6027,II,04/02/1977 00:00,NULL,NULL
Animalia,6028,II,04/02/1977 00:00,NULL,NULL
Animalia,6028,I,06/06/1981 00:00,NULL,NULL
Animalia,6030,I,06/06/1981 00:00,NULL,NULL
Animalia,6030,II,04/02/1977 00:00,NULL,NULL
Animalia,6031,I,06/06/1981 00:00,NULL,NULL
Animalia,6031,II,04/02/1977 00:00,NULL,NULL
Animalia,6032,I,06/06/1981 00:00,NULL,NULL
Animalia,6032,II,04/02/1977 00:00,NULL,NULL
Animalia,6033,I,06/06/1981 00:00,NULL,NULL
Animalia,6033,II,04/02/1977 00:00,NULL,NULL
Animalia,6035,II,04/02/1977 00:00,NULL,NULL
Animalia,6035,I,06/06/1981 00:00,NULL,NULL
Animalia,6044,I,06/06/1981 00:00,NULL,NULL
Animalia,6044,II,04/02/1977 00:00,NULL,NULL
Animalia,6052,II,01/07/1975 00:00,NULL,Originally listed as C. bewickii jankowskii
Animalia,6052,Deleted,11/06/1992 00:00,NULL,NULL
Animalia,6054,II,01/07/1975 00:00,NULL,NULL
Animalia,6077,II,22/10/1987 00:00,NULL,NULL
Animalia,6078,II,22/10/1987 00:00,NULL,NULL
Animalia,6082,II,01/07/1975 00:00,NULL,NULL
Animalia,6089,I,01/07/1975 00:00,NULL,NULL
Animalia,6112,II,01/07/1975 00:00,NULL,NULL
Animalia,6190,II,04/02/1977 00:00,NULL,NULL
Animalia,6194,II,28/06/1979 00:00,NULL,Popn of US deleted; only MX popn remaining
Animalia,6194,II,01/07/1975 00:00,NULL,NULL
Animalia,6194,Deleted,11/06/1992 00:00,NULL,NULL
Animalia,6195,I,01/07/1975 00:00,NULL,NULL
Animalia,6195,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,6196,II,01/07/1975 00:00,NULL,NULL
Animalia,6196,Deleted,11/06/1992 00:00,NULL,NULL
Animalia,6231,I,04/02/1977 00:00,NULL,NULL
Animalia,6235,III,26/02/1976 00:00,82,NULL
Animalia,6235,Deleted,04/03/2007 00:00,NULL,NULL
Animalia,6235,III/w,01/01/1984 00:00,57,NULL
Animalia,6235,III/r,24/10/1977 00:00,57,NULL
Animalia,6236,II,06/06/1981 00:00,NULL,NULL
Animalia,6236,I,01/07/1975 00:00,NULL,NULL
Animalia,6246,II,22/10/1987 00:00,NULL,NULL
Animalia,6259,II,01/07/1975 00:00,NULL,NULL
Animalia,6260,II,01/07/1975 00:00,NULL,NULL
Animalia,6274,I,01/07/1975 00:00,NULL,NULL
Animalia,6275,I,01/07/1975 00:00,NULL,NULL
Animalia,6276,I,01/07/1975 00:00,NULL,Subspecies _litoralis_ only
Animalia,6277,III,13/04/1987 00:00,95,NULL
Animalia,6277,III/r,13/04/1987 00:00,14,NULL
Animalia,6277,III/w,26/09/1990 00:00,14,NULL
Animalia,6302,I,01/07/1975 00:00,NULL,NULL
Animalia,6335,II,28/06/1979 00:00,NULL,NULL
Animalia,6336,II,28/06/1979 00:00,NULL,NULL
Animalia,6336,II/r,02/04/2000 00:00,98,NULL
Animalia,6337,II,28/06/1979 00:00,NULL,NULL
Animalia,6400,II,01/07/1975 00:00,NULL,NULL
Animalia,6401,III,13/04/1987 00:00,95,NULL
Animalia,6401,III/r,13/04/1987 00:00,14,NULL
Animalia,6401,III/w,26/09/1990 00:00,14,NULL
Animalia,6402,III/w,01/01/1984 00:00,57,NULL
Animalia,6402,Deleted,04/03/2007 00:00,82,NULL
Animalia,6402,III,13/04/1987 00:00,95,NULL
Animalia,6402,III/r,13/04/1987 00:00,14,NULL
Animalia,6402,III/w,26/09/1990 00:00,14,NULL
Animalia,6402,III/r,24/10/1977 00:00,57,NULL
Animalia,6402,III,26/02/1976 00:00,82,Originally listed as Anatidae spp.
Animalia,6403,Deleted,04/03/2007 00:00,82,NULL
Animalia,6403,III/r,24/10/1977 00:00,57,NULL
Animalia,6403,III/w,01/01/1984 00:00,57,NULL
Animalia,6403,III,26/02/1976 00:00,82,Originally listed as Anatidae spp.
Animalia,6405,II,04/02/1977 00:00,NULL,NULL
Animalia,6406,II,04/02/1977 00:00,NULL,NULL
Animalia,6426,II,28/06/1979 00:00,NULL,NULL
Animalia,6426,Deleted,18/09/1997 00:00,NULL,NULL
Animalia,6431,II,01/07/1975 00:00,NULL,NULL
Animalia,6432,II,28/06/1979 00:00,NULL,NULL
Animalia,6432,Deleted,18/09/1997 00:00,NULL,NULL
Animalia,6434,II,01/07/1975 00:00,NULL,NULL
Animalia,6493,II,06/06/1981 00:00,NULL,NULL
Animalia,6494,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,6494,I,04/02/1977 00:00,NULL,NULL
Animalia,6494,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,6494,II,01/07/1975 00:00,NULL,NULL
Animalia,6494,I/r,15/02/1981 00:00,199,NULL
Animalia,6505,II/w,20/03/1987 00:00,122,NULL
Animalia,6505,II,06/06/1981 00:00,NULL,NULL
Animalia,6505,II/w,20/03/1987 00:00,203,NULL
Animalia,6505,II/r,06/06/1981 00:00,122,NULL
Animalia,6505,II/r,06/06/1981 00:00,203,NULL
Animalia,6553,I,01/07/1975 00:00,NULL,NULL
Animalia,6553,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.
Animalia,6557,I,04/02/1977 00:00,NULL,Included with Rhinocerotidae spp.
Animalia,6557,II,01/07/1975 00:00,NULL,NULL
Animalia,6610,I,01/07/1975 00:00,NULL,NULL
Animalia,6674,II,01/07/1975 00:00,NULL,NULL
Animalia,6674,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,6719,II,22/10/1987 00:00,NULL,NULL
Animalia,6805,II,22/10/1987 00:00,NULL,NULL
Animalia,6806,II,22/10/1987 00:00,NULL,NULL
Animalia,6812,II,22/10/1987 00:00,NULL,NULL
Animalia,6813,II,22/10/1987 00:00,NULL,NULL
Animalia,6815,II,04/02/1977 00:00,NULL,NULL
Animalia,6815,II,18/01/1990 00:00,NULL,Included with Dracaena spp.
Animalia,6816,II,18/01/1990 00:00,NULL,NULL
Animalia,6854,I,01/07/1975 00:00,NULL,NULL
Animalia,6864,II,28/06/1979 00:00,NULL,NULL
Animalia,6889,I,01/07/1975 00:00,NULL,NULL
Animalia,6909,I,19/07/2000 00:00,NULL,NULL
Animalia,6909,I/r,15/07/2004 00:00,162,NULL
Animalia,6909,I,01/07/1975 00:00,NULL,All popns except those on II
Animalia,6909,II,01/07/1975 00:00,NULL,Popn of AU
Animalia,7020,II/r,06/06/1981 00:00,122,NULL
Animalia,7020,II/r,06/06/1981 00:00,203,NULL
Animalia,7020,II/w,20/03/1987 00:00,122,NULL
Animalia,7020,II/w,20/03/1987 00:00,203,NULL
Animalia,7020,II,06/06/1981 00:00,NULL,NULL
Animalia,7073,III/w,01/01/1984 00:00,57,NULL
Animalia,7073,Deleted,04/03/2007 00:00,82,NULL
Animalia,7073,III,26/02/1976 00:00,82,NULL
Animalia,7073,III/r,24/10/1977 00:00,57,NULL
Animalia,7085,III/w,26/09/1990 00:00,14,NULL
Animalia,7085,III,13/04/1987 00:00,95,NULL
Animalia,7085,III/r,13/04/1987 00:00,14,NULL
Animalia,7091,II,01/07/1975 00:00,NULL,NULL
Animalia,7091,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,7091,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,7092,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,7092,III/r,24/10/1977 00:00,57,NULL
Animalia,7092,III/w,28/06/1979 00:00,57,NULL
Animalia,7092,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,7093,II,28/06/1979 00:00,NULL,NULL
Animalia,7094,II,28/06/1979 00:00,NULL,NULL
Animalia,7095,III/w,28/06/1979 00:00,57,NULL
Animalia,7095,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,7095,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,7095,III/r,24/10/1977 00:00,57,NULL
Animalia,7096,II,28/06/1979 00:00,NULL,NULL
Animalia,7140,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,7140,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,7140,I,01/07/1975 00:00,NULL,NULL
Animalia,7618,III,22/04/1976 00:00,213,NULL
Animalia,7618,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,7665,II,22/10/1987 00:00,NULL,NULL
Animalia,7666,II,22/10/1987 00:00,NULL,NULL
Animalia,7700,II,28/06/1979 00:00,NULL,NULL
Animalia,7700,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,7717,III,22/04/1976 00:00,213,NULL
Animalia,7717,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,7750,II,04/02/1977 00:00,NULL,"Except E. l. nereis, which is listed in I"
Animalia,7750,I,01/07/1975 00:00,NULL,E. l. nereis only
Animalia,7751,I,01/07/1975 00:00,NULL,NULL
Animalia,7774,II,06/06/1981 00:00,NULL,NULL
Animalia,7774,II/r,06/06/1981 00:00,122,NULL
Animalia,7774,II/r,06/06/1981 00:00,203,NULL
Animalia,7774,II/w,20/03/1987 00:00,122,NULL
Animalia,7774,II/w,20/03/1987 00:00,203,NULL
Animalia,7775,II/w,20/03/1987 00:00,122,NULL
Animalia,7775,II/r,06/06/1981 00:00,203,NULL
Animalia,7775,II/w,20/03/1987 00:00,203,NULL
Animalia,7775,II,06/06/1981 00:00,NULL,NULL
Animalia,7775,II/r,06/06/1981 00:00,122,NULL
Animalia,7776,II,22/10/1987 00:00,NULL,NULL
Animalia,7785,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,7785,II/r,06/06/1981 00:00,203,NULL
Animalia,7785,II/r,06/06/1981 00:00,122,NULL
Animalia,7789,II/r,06/06/1981 00:00,203,NULL
Animalia,7789,II/w,01/01/1982 00:00,122,NULL
Animalia,7789,II/w,01/01/1982 00:00,203,NULL
Animalia,7789,II,06/06/1981 00:00,NULL,NULL
Animalia,7789,II/r,06/06/1981 00:00,122,NULL
Animalia,7790,II/w,01/01/1982 00:00,122,NULL
Animalia,7790,II/w,01/01/1982 00:00,203,NULL
Animalia,7790,II,06/06/1981 00:00,NULL,NULL
Animalia,7790,II/r,06/06/1981 00:00,122,NULL
Animalia,7790,II/r,06/06/1981 00:00,203,NULL
Animalia,7791,II/r,06/06/1981 00:00,203,NULL
Animalia,7791,II/w,01/01/1982 00:00,122,NULL
Animalia,7791,II/w,01/01/1982 00:00,203,NULL
Animalia,7791,I,16/02/1995 00:00,NULL,NULL
Animalia,7791,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,7791,II/r,06/06/1981 00:00,122,NULL
Animalia,7792,II/w,01/01/1982 00:00,122,NULL
Animalia,7792,II/w,01/01/1982 00:00,203,NULL
Animalia,7792,II,06/06/1981 00:00,NULL,NULL
Animalia,7792,II/r,06/06/1981 00:00,122,NULL
Animalia,7792,II/r,06/06/1981 00:00,203,NULL
Animalia,7793,II/r,06/06/1981 00:00,122,NULL
Animalia,7793,II/r,06/06/1981 00:00,203,NULL
Animalia,7793,II/w,01/01/1982 00:00,122,NULL
Animalia,7793,II/w,01/01/1982 00:00,203,NULL
Animalia,7793,II,06/06/1981 00:00,NULL,NULL
Animalia,7794,II/w,01/01/1982 00:00,122,NULL
Animalia,7794,II/r,06/06/1981 00:00,203,NULL
Animalia,7794,II/w,01/01/1982 00:00,203,NULL
Animalia,7794,II,06/06/1981 00:00,NULL,NULL
Animalia,7794,II/r,06/06/1981 00:00,122,NULL
Animalia,7796,II/w,01/01/1982 00:00,122,NULL
Animalia,7796,II/w,01/01/1982 00:00,203,NULL
Animalia,7796,II,06/06/1981 00:00,NULL,NULL
Animalia,7796,II/r,06/06/1981 00:00,122,NULL
Animalia,7796,II/r,06/06/1981 00:00,203,NULL
Animalia,7814,III/w,01/01/1984 00:00,57,NULL
Animalia,7814,Deleted,04/03/2007 00:00,82,NULL
Animalia,7814,III,26/02/1976 00:00,82,NULL
Animalia,7814,III/r,24/10/1977 00:00,57,NULL
Animalia,7815,II,04/02/1977 00:00,NULL,NULL
Animalia,7816,II,04/02/1977 00:00,NULL,NULL
Animalia,7817,II,04/02/1977 00:00,NULL,NULL
Animalia,7818,II,04/02/1977 00:00,NULL,NULL
Animalia,7819,II,04/02/1977 00:00,NULL,NULL
Animalia,7820,II,04/02/1977 00:00,NULL,NULL
Animalia,7821,I,04/02/1977 00:00,NULL,NULL
Animalia,7822,I/w,06/01/1989 00:00,14,NULL
Animalia,7822,I,29/07/1983 00:00,NULL,NULL
Animalia,7822,II,04/02/1977 00:00,NULL,Listed under Boidae spp.
Animalia,7822,I/r,29/07/1983 00:00,14,NULL
Animalia,7824,II,04/02/1977 00:00,NULL,NULL
Animalia,7826,I,01/07/1975 00:00,NULL,NULL
Animalia,7826,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,7826,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,7827,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,7827,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,7827,II,01/07/1975 00:00,NULL,NULL
Animalia,7827,II,04/02/1977 00:00,NULL,Included with Boidae spp.
Animalia,7828,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,7828,I/w,07/03/1978 00:00,221,On behalf of HK
Animalia,7828,I,01/07/1975 00:00,NULL,NULL
Animalia,7828,I,04/02/1977 00:00,NULL,Included with E. inornatus
Animalia,7838,II,01/07/1975 00:00,NULL,NULL
Animalia,7839,II,01/07/1975 00:00,NULL,NULL
Animalia,7840,II,01/07/1975 00:00,NULL,NULL
Animalia,7841,II,01/07/1975 00:00,NULL,NULL
Animalia,7899,III/w,01/01/1984 00:00,57,NULL
Animalia,7899,Deleted,04/03/2007 00:00,82,NULL
Animalia,7899,III,26/02/1976 00:00,82,NULL
Animalia,7899,III/r,24/10/1977 00:00,57,NULL
Animalia,7949,I,29/07/1983 00:00,NULL,NULL
Animalia,7949,I/r,29/07/1983 00:00,14,NULL
Animalia,7949,I/w,06/01/1989 00:00,14,NULL
Animalia,7950,I,28/06/1979 00:00,NULL,NULL
Animalia,7951,II,01/07/1975 00:00,NULL,Except sspp. hemionus and khur
Animalia,7951,I,01/07/1975 00:00,NULL,Subspecies hemionus and khur only
Animalia,7952,I,01/07/1975 00:00,NULL,NULL
Animalia,7953,II,01/07/1975 00:00,NULL,NULL
Animalia,7955,I,01/07/1975 00:00,NULL,NULL
Animalia,7956,I,01/07/1975 00:00,NULL,NULL
Animalia,7958,II,28/06/1979 00:00,NULL,NULL
Animalia,7959,I,01/07/1975 00:00,NULL,NULL
Animalia,7960,I,01/07/1975 00:00,NULL,E. z. zebra only
Animalia,7960,II,28/06/1979 00:00,NULL,E. z. hartmannae
Animalia,8005,I,04/02/1977 00:00,NULL,NULL
