Kingdom,ComName,LanDesc,SpcRecID
Animalia,Zèbre de Grévy,French,7950
Animalia,Cebra de Grévy,Spanish,7950
Animalia,Hemiono,Spanish,7951
Animalia,Ane sauvage d'Asie,French,7951
Animalia,Hémione,French,7951
Animalia,Asian Wild Ass,English,7951
Animalia,Asiatic Wild Ass,English,7951
Animalia,Kulan,English,7951
Animalia,Mongolian Wild Ass,English,7952
Animalia,Dziggetai,English,7952
Animalia,North Mongolian Kulan,English,7952
Animalia,Ane sauvage de Mongolie,French,7952
Animalia,Hemiono mongol,Spanish,7952
Animalia,Ane sauvage du Tibet,French,7953
Animalia,Kiang,French,7953
Animalia,Kiang,Spanish,7953
Animalia,Kiang,English,7953
Animalia,Ghor-khar,English,7955
Animalia,Indian Wild Ass,English,7955
Animalia,Khur,English,7955
Animalia,Ane sauvage de l'Inde,French,7955
Animalia,Khur,Spanish,7955
Animalia,Hemiono indostánico,Spanish,7955
Animalia,Onagro de la India,Spanish,7955
Animalia,Hémione de l'Inde,French,7955
Animalia,Caballo de Przewalski,Spanish,7956
Animalia,Caballo salvaje,Spanish,7956
Animalia,Cheval de Przewalski,French,7956
Animalia,Mongolian Wild Horse,English,7956
Animalia,Przewalski's Horse,English,7956
Animalia,Takh,English,7956
Animalia,Przewalski's Wild Horse,English,7956
Animalia,Hartmann's Mountain Zebra,English,7958
Animalia,Zèbre de Hartmann,French,7958
Animalia,Zèbre de montagne de Hartmann,French,7958
Animalia,Cebra de Hartmann,Spanish,7958
Animalia,Cebra montanesa del Cabo,Spanish,7959
Animalia,Cebra de montaña del Cabo,Spanish,7959
Animalia,Zèbre de montagne du Cap,French,7959
Animalia,Cape Mountain Zebra,English,7959
Animalia,Mountain Zebra,English,7960
Animalia,Hawksbill Turtle,English,8005
Animalia,Caret,French,8005
Animalia,Tortue imbriquée,French,8005
Animalia,Tortue à écailles,French,8005
Animalia,Tortue à bec de faucon,French,8005
Animalia,Tortuga carey,Spanish,8005
Animalia,Tortuga de carey,Spanish,8005
Animalia,Pacific Hawksbill Turtle,English,8006
Animalia,Atlantic Hawksbill Turtle,English,8007
Animalia,Emerald-bellied Puffleg,English,8019
Animalia,Zamarrito pechiblanco,Spanish,8019
Animalia,Calzadito pechiblanco,Spanish,8019
Animalia,Érione d'Aline,French,8019
Animalia,Érione à ventre cuivré,French,8020
Animalia,Colibrí pantalón cobrizo,Spanish,8020
Animalia,Calzadito cobrizo,Spanish,8020
Animalia,Coppery-bellied Puffleg,English,8020
Animalia,Black-thighed Puffleg,English,8021
Animalia,Zamarrito muslinegro,Spanish,8021
Animalia,Calzadito patinegro,Spanish,8021
Animalia,Érione de Derby,French,8021
Animalia,Érione à front bleu,French,8022
Animalia,Picaflor frentivioleta,Spanish,8022
Animalia,Calzadito frentiazul,Spanish,8022
Animalia,Blue-capped Puffleg,English,8022
Animalia,Turquoise-throated Puffleg,English,8023
Animalia,Zamarrito gorjiturquesa,Spanish,8023
Animalia,Calzadito turquesa,Spanish,8023
Animalia,Érione turquoise,French,8023
Animalia,Érione Catherine,French,8024
Animalia,Zamarrito colilargo,Spanish,8024
Animalia,Calzadito colilargo norteño,Spanish,8024
Animalia,Sapphire-vented Puffleg,English,8024
Animalia,Colourful Puffleg,English,8025
Animalia,Calzadito admirable,Spanish,8025
Animalia,Érione multicolore,French,8025
Animalia,Érione à poitrine d'or,French,8026
Animalia,Zamarrito pechidorado,Spanish,8026
Animalia,Calzadito de Mosquera,Spanish,8026
Animalia,Golden-breasted Puffleg,English,8026
Animalia,Black-breasted Puffleg,English,8027
Animalia,Zamarrito pechinegro,Spanish,8027
Animalia,Calzadito pechinegro,Spanish,8027
Animalia,Érione à robe noire,French,8027
Animalia,Érione pattue,French,8028
Animalia,Zamarrito luciente,Spanish,8028
Animalia,Colibrí pantalón verde,Spanish,8028
Animalia,Calzadito reluciente,Spanish,8028
Animalia,Glowing Puffleg,English,8028
Animalia,Madagascar Big-headed Turtle,English,8070
Animalia,Madagascar Sideneck Turtle,English,8070
Animalia,Podocnémide de Madagascar,French,8070
Animalia,Patas,French,8073
Animalia,Patas Monkey,English,8073
Animalia,Bürger's Sparrowhawk,English,8075
Animalia,Chestnut-shouldered Hawk,English,8075
Animalia,Chestnut-mantled Goshawk,English,8075
Animalia,Chestnut-shouldered Goshawk,English,8075
Animalia,Autour de Bürger,French,8075
Animalia,Azor de Bürgers,Spanish,8075
Animalia,Azor rojo,Spanish,8076
Animalia,Autour rouge,French,8076
Animalia,Red Goshawk,English,8076
Animalia,Theban Sand Boa,English,8086
Animalia,Kenyan Sand Boa,English,8086
Animalia,East African Sand Boa,English,8086
Animalia,Egyptian Sand Boa,English,8086
Animalia,Boa des sables du Kenya,French,8086
Animalia,Boa des sables couleuvrin,French,8086
Animalia,Boa des sables d'Egypte,French,8086
Animalia,Boa aux écailles rugueuses,French,8086
Animalia,Boa de arena de Egipto,Spanish,8086
Animalia,Boa de arena de Sri Lanka,Spanish,8087
Animalia,Boa des sables des Indes,French,8087
Animalia,Boa des sables à écailles rugueuses,French,8087
Animalia,Baby Python,English,8087
Animalia,Indian Sand Boa,English,8087
Animalia,Russell's Sand Boa,English,8087
Animalia,Rough-scaled Sand Boa,English,8087
Animalia,Elegant Sand Boa,English,8088
Animalia,Central Asian Sand Boa,English,8088
Animalia,Boa des sables élégant,French,8088
Animalia,Boa des sables d'Asie centrale,French,8088
Animalia,Boa des sables occidental,French,8089
Animalia,Boa-javelot,French,8089
Animalia,Boa jabalina,Spanish,8089
Animalia,Spotted Sand Boa,English,8089
Animalia,Javelin Sand Boa,English,8089
Animalia,Caucasian Sand Boa,English,8089
Animalia,Eryx javelot,French,8089
Animalia,Eryx javelot,French,8089
Animalia,Jayakar's Sand Boa,English,8090
Animalia,Arabian Sand Boa,English,8090
Animalia,Boa des sables d'Arabie,French,8090
Animalia,Boa des sables brun,French,8091
Animalia,Boa de arena de la India,Spanish,8091
Animalia,Blunt-tailed Sand Boa,English,8091
Animalia,Brown Sand Boa,English,8091
Animalia,Indian Sand Boa,English,8091
Animalia,Dwarf Sand Boa,English,8092
Animalia,Desert Sand Boa,English,8092
Animalia,Boa des sables nain,French,8092
Animalia,Boa des sables miliaire,French,8092
Animalia,Eryx miliaire,French,8092
Animalia,Eryx miliaire,French,8092
Animalia,Boa des sables de Müller,French,8093
Animalia,Boa de arena de Müller,Spanish,8093
Animalia,Müller's Sand Boa,English,8093
Animalia,West African Sand Boa,English,8093
Animalia,Somali Sand Boa,English,8094
Animalia,Boa de arena somalí,Spanish,8094
Animalia,Boa des sables de Somalie,French,8094
Animalia,Boa des sables de Tatarie,French,8095
Animalia,Tartary Sand Boa,English,8095
Animalia,Whitaker's Boa,English,8096
Animalia,Boa des sables de Whitaker,French,8096
Animalia,Boa de arena de Whitaker,Spanish,8096
Animalia,Ballena gris,Spanish,8097
Animalia,Baleine grise,French,8097
Animalia,Baleine à six bosses,French,8097
Animalia,Rip-sack,English,8097
Animalia,Grey Whale,English,8097
Animalia,Devil-fish,English,8097
Animalia,Hard-head,English,8097
Animalia,Mussel-digger,English,8097
Animalia,Gray-back,English,8097
Animalia,Saint Helena Waxbill,English,8100
Animalia,Common Waxbill,English,8100
Animalia,Astrild ondulé,French,8100
Animalia,Astrild ondulé,French,8100
Animalia,Astrilda común,Spanish,8100
Animalia,Pico de coral,Spanish,8100
Animalia,Astrilda ceniza del Senegal,Spanish,8101
Animalia,Astrild queue-de-vinaigre,French,8101
Animalia,Queue de vinaigre,French,8101
Animalia,Lavender Firefinch,English,8101
Animalia,Lavender Waxbill,English,8101
Animalia,Orange-cheeked Waxbill,English,8102
Animalia,Astrild à joues oranges,French,8102
Animalia,Joues-oranges,French,8102
Animalia,Astrilda carirroja,Spanish,8102
Animalia,Astrilda culinegra,Spanish,8105
Animalia,Astrild cendré,French,8105
Animalia,Bec de corail cendré,French,8105
Animalia,Pink-cheeked Waxbill,English,8105
Animalia,Black-rumped Waxbill,English,8105
Animalia,Red-eared Waxbill,English,8105
Animalia,Southern Right Whale,English,8153
Animalia,Baleine australe,French,8153
Animalia,Ballena franca,Spanish,8153
Animalia,Ballena franca del Norte,Spanish,8154
Animalia,Ballena,Spanish,8154
Animalia,Ballenga,Spanish,8154
Animalia,Baleine de Biscaye,French,8154
Animalia,Baleine des Basques,French,8154
Animalia,Right Whale,English,8154
Animalia,Black Right Whale,English,8154
Animalia,Northern Right Whale,English,8154
Animalia,Baleine franche,French,8154
Animalia,Scarlet Ibis,English,8170
Animalia,Ibis rouge,French,8170
Animalia,Ibis escarlata,Spanish,8170
Animalia,Corocoro colorado,Spanish,8170
Animalia,Corocoro rojo,Spanish,8170
Animalia,Colibrí magnífico,Spanish,8180
Animalia,Colibri de Rivoli,French,8180
Animalia,Rivoli's Hummingbird,English,8180
Animalia,Magnificent Hummingbird,English,8180
Animalia,Green-throated Carib,English,8185
Animalia,Colibri falle-vert,French,8185
Animalia,Colibrí caribeño gorgiverde,Spanish,8185
Animalia,Colibrí caribeño gorgimorado,Spanish,8186
Animalia,Colibri madère,French,8186
Animalia,Purple-throated Carib,English,8186
Animalia,Crowned Lemur,English,8199
Animalia,Lémur coronado,Spanish,8199
Animalia,Lémur à couronne,French,8199
Animalia,Lémur brun,French,8200
Animalia,Maki brun,French,8200
Animalia,Lémur leonado,Spanish,8200
Animalia,Brown Lemur,English,8200
Animalia,Black Lemur,English,8201
Animalia,Lémur negro,Spanish,8201
Animalia,Lémur macaco,French,8201
Animalia,Maki noir,French,8201
Animalia,Lémur noir,French,8201
Animalia,Lémur mongoz,French,8202
Animalia,Maki mongoz,French,8202
Animalia,Lémur mangosta,Spanish,8202
Animalia,Mongoose Lemur,English,8202
Animalia,Red-bellied Lemur,English,8203
Animalia,Lemur de vientre rojo,Spanish,8203
Animalia,Lémur à ventre rouge,French,8203
Animalia,White-fronted Brown Lemur,English,8204
Animalia,White-fronted Lemur,English,8204
Animalia,White-collared Lemur,English,8205
Animalia,White-collared Brown Lemur,English,8205
Animalia,Collared Brown Lemur,English,8206
Animalia,Red-collared Lemur,English,8206
Animalia,Red-fronted Lemur,English,8209
Animalia,Red-fronted Brown Lemur,English,8209
Animalia,Sanford's Brown Lemur,English,8210
Animalia,Sanford's Lemur,English,8210
Animalia,Chilean Woodstar,English,8214
Animalia,Colibrí de Arica,Spanish,8214
Animalia,Colibri d'Arica,French,8214
Animalia,Anaconda à taches sombres,French,8253
Animalia,Anaconda de Meyer de Schauensee,French,8253
Animalia,Meyer de Schauensee's Anaconda,English,8253
Animalia,Dark-spotted Anaconda,English,8253
Animalia,Water Boa,English,8254
Animalia,Anaconda,English,8254
Animalia,Green Anaconda,English,8254
Animalia,Sucury,Spanish,8254
Animalia,Anaconda,Spanish,8254
Animalia,Anaconda,French,8254
Animalia,Anaconda vert,French,8254
Animalia,Anaconda commun,French,8254
Animalia,Anaconda du Paraguay,French,8255
Animalia,Anaconda jaune,French,8255
Animalia,Anaconda amarilla,Spanish,8255
Animalia,Yellow Anaconda,English,8255
Animalia,Horned Parakeet,English,8263
Animalia,Perico cornudo,Spanish,8263
Animalia,Perruche cornue,French,8263
Animalia,Perruche huppée,French,8263
Animalia,Galago élégant,French,8265
Animalia,Abolí,Spanish,8265
Animalia,Gálago elegante,Spanish,8265
Animalia,Western Needle-clawed Bushbaby,English,8265
Animalia,Western Needle-clawed Galago,English,8265
Animalia,Elegant Galago,English,8265
Animalia,Northern Needle-clawed Bushbaby,English,8266
Animalia,Northern Needle-clawed Galago,English,8266
Animalia,Swallow-tailed Hummingbird,English,8270
Animalia,Colibrí golondrina,Spanish,8270
Animalia,Colibri hirondelle,French,8270
Animalia,Colibri d'Oaxaca,French,8271
Animalia,Colibrí oaxaqueño,Spanish,8271
Animalia,Oaxaca Hummingbird,English,8271
Animalia,Blue-capped Hummingbird,English,8271
Animalia,Stripe-tailed Hummingbird,English,8272
Animalia,Colibrí colirrayado,Spanish,8272
Animalia,Colibri à épaulettes,French,8272
Animalia,Colibri à ventre noir,French,8273
Animalia,Colibrí ventrinegro,Spanish,8273
Animalia,Black-bellied Hummingbird,English,8273
Animalia,White-tailed Hummingbird,English,8274
Animalia,Colibrí guerrerense,Spanish,8274
Animalia,Colibrí de Guerrero,Spanish,8274
Animalia,Colibri du Guerrero,French,8274
Animalia,Euplecte vorabé,French,8320
Animalia,Vorabé,French,8320
Animalia,Euplectes amarillo,Spanish,8320
Animalia,Napoleon Weaver,English,8320
Animalia,Yellow-crowned Bishop,English,8320
Animalia,Golden Bishop,English,8320
Animalia,Red-collared Whydah,English,8321
Animalia,Red-collared Widowbird,English,8321
Animalia,Falsa viuda pechirroja,Spanish,8321
Animalia,Euplecte veuve-noire,French,8321
Animalia,Veuve-noire,French,8321
Animalia,Euplecte franciscain,French,8322
Animalia,Ignicolore,French,8322
Animalia,Ignicolor,French,8322
Animalia,Euplectes rojo,Spanish,8322
Animalia,Orange Weaver,English,8322
Animalia,Orange Bishop,English,8322
Animalia,Fire-crowned Bishop,English,8323
Animalia,Black-winged Bishop,English,8323
Animalia,Euplectes alinegro,Spanish,8323
Animalia,Euplecte monseigneur,French,8323
Animalia,Monseigneur,French,8323
Animalia,Euplecte à dos d'or,French,8324
Animalia,Veuve à dos d'or,French,8324
Animalia,Falsa viuda dorsigualda,Spanish,8324
Animalia,Yellow-mantled Whydah,English,8324
Animalia,Yellow-mantled Widowbird,English,8324
Animalia,Yellow-backed Whydah,English,8324
Animalia,Yellow-shouldered Widowbird,English,8324
Animalia,Slender Fanalouc,English,8327
Animalia,Falanouc,English,8327
Animalia,Malagasy Mongoose,English,8327
Animalia,Small-toothed Mongoose,English,8327
Animalia,Fanaloca,Spanish,8327
Animalia,Mangosta dentipequeno,Spanish,8327
Animalia,Euplère de Goudot,French,8327
Animalia,Outarde korhaan,French,8355
Animalia,Outarde noire,French,8355
Animalia,Sisón negro,Spanish,8355
Animalia,Sisón negro alioscuro,Spanish,8355
Animalia,Black Korhaan,English,8355
Animalia,Black Bustard,English,8355
Animalia,White-quilled Bustard,English,8356
Animalia,Sisón negro aliclaro,Spanish,8356
Animalia,Outarde à miroir blanc,French,8356
Animalia,Outarde du Bengale,French,8357
Animalia,Avutarda bengalí,Spanish,8357
Animalia,Sisón bengali,Spanish,8357
Animalia,Avutarda de Bengala,Spanish,8357
Animalia,Bengal Florican,English,8357
Animalia,Bengal Bustard,English,8357
Animalia,Blue Korhaan,English,8358
Animalia,Blue Bustard,English,8358
Animalia,Sisón azul,Spanish,8358
Animalia,Sisón azulado,Spanish,8358
Animalia,Outarde plombée,French,8358
Animalia,Outarde d'Oustalet,French,8359
Animalia,Sisón moñudo etíope,Spanish,8359
Animalia,Buff-crested Bustard,English,8359
Animalia,Hartlaub's Bustard,English,8360
Animalia,Sisón de Hartlaub,Spanish,8360
Animalia,Sisón ventrinegro de Hartlaub,Spanish,8360
Animalia,Outarde de Hartlaub,French,8360
Animalia,Outarde somalienne,French,8361
Animalia,Sisón somalí,Spanish,8361
Animalia,Little Brown Bustard,English,8361
Animalia,Likh,English,8362
Animalia,Lesser Florican,English,8362
Animalia,Sisón indio,Spanish,8362
Animalia,Sisón de penacho,Spanish,8362
Animalia,Outarde naine de l'Inde,French,8362
Animalia,Outarde passarage,French,8362
Animalia,Outarde à ventre noir,French,8363
Animalia,Sisón ventrinegro,Spanish,8363
Animalia,Sisón ventrinegro común,Spanish,8363
Animalia,Black-bellied Korhaan,English,8363
Animalia,Black-bellied Bustard,English,8363
Animalia,Damara Korhaan,English,8364
Animalia,Rüppell's Bustard,English,8364
Animalia,Sisón de Rüppell,Spanish,8364
Animalia,Sisón de Damaraland,Spanish,8364
Animalia,Outarde de Rüppell,French,8364
Animalia,Outarde houppette,French,8365
Animalia,Outarde naine,French,8365
Animalia,Sisón moñirrojo,Spanish,8365
Animalia,Sisón moñudo austral,Spanish,8365
Animalia,Crested Korhaan,English,8365
Animalia,Red-crested Bustard,English,8365
Animalia,Savile's Bustard,English,8366
Animalia,Avutarda de Savile,Spanish,8366
Animalia,Sisón moñudo de saheliano,Spanish,8366
Animalia,Outarde de Savile,French,8366
Animalia,Outarde du Sénégal,French,8367
Animalia,Sisón senegalés,Spanish,8367
Animalia,White-bellied Korhaan,English,8367
Animalia,White-bellied Bustard,English,8367
Animalia,Senegal Bustard,English,8367
Animalia,Karoo Korhaan,English,8368
Animalia,Karoo Bustard,English,8368
Animalia,Vigors's Bustard,English,8368
Animalia,Sisón de Vigors,Spanish,8368
Animalia,Sisón del karroo,Spanish,8368
Animalia,Outarde de Vigors,French,8368
Animalia,Bec-en-faucille aigle,French,8426
Animalia,Pico-de-hoz puntiblanco,Spanish,8426
Animalia,Picohoz coliverde,Spanish,8426
Animalia,White-tipped Sicklebill,English,8426
Animalia,Buff-tailed Sicklebill,English,8427
Animalia,Pico-de-hoz colihabano,Spanish,8427
Animalia,Picohoz colicanela,Spanish,8427
Animalia,Bec-en-faucille de la Condamine,French,8427
Animalia,Serpentaire de Madagascar,French,8429
Animalia,Aigle serpentaire,French,8429
Animalia,Culebrera azor,Spanish,8429
Animalia,Madagascar Serpent-Eagle,English,8429
Animalia,Oaxacan Boa,English,8435
Animalia,Bogert's Boa,English,8435
Animalia,Oaxacan Dwarf Boa,English,8435
Animalia,Boa enana mexicana,Spanish,8435
Animalia,Boa nain d'Oaxaca,French,8435
Animalia,Crécerelle renard,French,8442
Animalia,Faucon-renard,French,8442
Animalia,Cernícalo zorruno,Spanish,8442
Animalia,Fox Kestrel,English,8442
Animalia,Eastern Red-footed Falcon,English,8443
Animalia,Amur Falcon,English,8443
Animalia,Manchurian Red-footed Falcon,English,8443
Animalia,Cernícalo del Amur,Spanish,8443
Animalia,Faucon de l'Amour,French,8443
Animalia,Crécerelle des Seychelles,French,8444
Animalia,Crécerelle katitie,French,8444
Animalia,Emouchel des Seychelles,French,8444
Animalia,Faucon crécerelle des Seychelles,French,8444
Animalia,Cernícalo de las Seychelles,Spanish,8444
Animalia,Seychelles Kestrel,English,8444
Animalia,Grey Kestrel,English,8445
Animalia,Cernícalo pizarroso,Spanish,8445
Animalia,Cernícalo gris,Spanish,8445
Animalia,Faucon ardoisé,French,8445
Animalia,Faucon bérigora,French,8446
Animalia,Halcón berigora,Spanish,8446
Animalia,Brown Falcon,English,8446
Animalia,Lanner,English,8447
Animalia,Lanner Falcon,English,8447
Animalia,Halcón borní,Spanish,8447
Animalia,Faucon lanier,French,8447
Animalia,Crécerelle australienne,French,8448
Animalia,Crécerelle d'Australie,French,8448
Animalia,Cernícalo australiano,Spanish,8448
Animalia,Nankeen Kestrel,English,8448
Animalia,Australian Kestrel,English,8448
Animalia,Saker,English,8449
Animalia,Saker Falcon,English,8449
Animalia,Halcón sacre,Spanish,8449
Animalia,Faucon sacre,French,8449
Animalia,Faucon sacre,French,8449
Animalia,Faucon chicquera,French,8450
Animalia,Faucon à cou roux,French,8450
Animalia,Alcotán cuellirrojo,Spanish,8450
Animalia,Halcón de cabeza roja,Spanish,8450
Animalia,Alcotán turumti,Spanish,8450
Animalia,Red-headed Merlin,English,8450
Animalia,Red-necked Falcon,English,8450
Animalia,Red-headed Falcon,English,8450
