ComName,LanDesc,SpcRecID
Cacatoès à tête brune,French,3660
Glossy Black-Cockatoo,English,3660
Glossy Black-cockatoo,English,3660
Slender-billed Black-Cockatoo,English,3661
Short-billed Black-Cockatoo,English,3661
Cacatoès à rectrices blanches,French,3661
Chameau de Bactriane,French,3707
Chameau domestique,French,3707
Camello Bactriano,Spanish,3707
Wild Bactrian Camel,English,3707
Carpintero gigante,Spanish,3711
Pito imperial,Spanish,3711
Pitorreal ocotero,Spanish,3711
Pic impérial,French,3711
Imperial Woodpecker,English,3711
Wedge-tailed Sabrewing,English,3723
Campyloptère pampa,French,3723
Fandangero colicuna,Spanish,3723
Colibrí ruiseñor,Spanish,3723
Ala de sable anteado,Spanish,3724
Colibrí del Duida,Spanish,3724
Campyloptère montagnard,French,3724
Buff-breasted Sabrewing,English,3724
White-tailed Sabrewing,English,3725
Campyloptère à queue blanche,French,3725
Ala de sable verde,Spanish,3725
Colibrí coliblanco,Spanish,3725
Alasable azulino,Spanish,3727
Ala de sable pechivioleta,Spanish,3727
Colibrí lazulita,Spanish,3727
Campyloptère lazulite,French,3727
Lazuline Sabrewing,English,3727
Violet Sabrewing,English,3728
Campyloptère violet,French,3728
Fandangero morado,Spanish,3728
Colibrí morado,Spanish,3728
Ala de sable rufo,Spanish,3729
Colibrí rojizo venezolano,Spanish,3729
Campyloptère rougeâtre,French,3729
Rufous-breasted Sabrewing,English,3729
Grey-breasted Sabrewing,English,3730
Campyloptère à ventre gris,French,3730
Alasable del Napo,Spanish,3730
Ala de sable gris,Spanish,3730
Colibrí pechigrís,Spanish,3730
Colibrí de Santa Marta,Spanish,3731
Campyloptère des Santa Marta,French,3731
Santa Marta Sabrewing,English,3731
Rufous Sabrewing,English,3732
Campyloptère roux,French,3732
Fandangero rufo,Spanish,3732
Colibrí rojizo mexicano,Spanish,3732
Colibrí del Napo,Spanish,3733
Campyloptère du Napo,French,3733
Napo Sabrewing,English,3733
Papuan Ground Boa,English,3740
New Guinea Viper Boa,English,3740
Boa-vipère de Nouvelle-Guinée,French,3740
Boa de Nueva Guinea,Spanish,3740
Boa de Fiji,Spanish,3741
Boa nain de Bibron,French,3741
Boa nain des îles du Pacifique,French,3741
Pacific Boa,English,3741
Solomon Ground Boa,English,3742
Tree Boa,English,3742
Boa nain à carènes,French,3742
Boa nain des Salomon,French,3742
Boa del Pacífico,Spanish,3742
Bevel-nosed Boa,English,3742
New Guinea Bevel-nosed Boa,English,3742
Common Jackal,English,3744
Chacal commun,French,3744
Chacal doré,French,3744
Chacal,Spanish,3744
Golden Jackal,English,3744
Chacal doré,French,3744
Loup,French,3746
Timber Wolf,English,3746
Grey Wolf,English,3746
Wolf,English,3746
Common Wolf,English,3746
Lobo,Spanish,3746
Loup,French,3746
Loup gris,French,3746
Loup vulgaire,French,3746
Lobo común,Spanish,3746
Northern Rocky Mountain Wolf,English,3750
Texas Grey Wolf,English,3751
Indian Grey Wolf,English,3752
Loup des Indes,French,3752
Baleine pygmée,French,3778
Ballena franca pigmea,Spanish,3778
Pygmy Right Whale,English,3778
Markhor,English,3787
Markhor,Spanish,3787
Markhor,French,3787
Markhor de Suleiman,French,3792
Markhor de Kaboul,French,3793
Straight-horned Markhor,English,3793
Assam Rabbit,English,3833
Hispid Hare,English,3833
Hispid Rabbit,English,3833
Lapin de l'Assam,French,3833
Conejo de Assam,Spanish,3833
Conejo de Assam,Spanish,3833
Lince africano,Spanish,3847
Caracal,Spanish,3847
Lince caracal,Spanish,3847
Caracal,French,3847
Lynx du désert,French,3847
Asian Caracal,English,3847
African Caracal,English,3847
Caracal,English,3847
Desert Lynx,English,3847
Red Siskin,English,3863
Chardonneret rouge,French,3863
Tatin rouge du Venezuela,French,3863
Lúgano cardenalito,Spanish,3863
Cardenalito,Spanish,3863
Lúgano encapuchado,Spanish,3863
Jilguero rojo,Spanish,3863
Tarin rouge du Venezuela,French,3863
Tarin de Yarell,French,3870
Lúgano de Yarrell,Spanish,3870
Jilguero cara amarilla,Spanish,3870
Jilguero de Yarrell,Spanish,3870
Chardonneret de Yarrell,French,3870
Tatin de Yarrell,French,3870
Yellow-faced Siskin,English,3870
Loggerhead,English,3897
Caouanne,French,3897
Tortue caouanne,French,3897
Tortue à bahut,French,3897
Cayunne,French,3897
Coffre,French,3897
Tortue caret,French,3897
Tortuga boba,Spanish,3897
Cayuma,Spanish,3897
Tortuga boba,Spanish,3897
Fly River Turtle,English,3898
Pig-nosed Turtle,English,3898
Pitted-shell Turtle,English,3898
New Guinea Plateless Turtle,English,3898
Tortue à nez de cochon,French,3898
Round Island Keel-scaled Boa,English,3989
Boa de Round Island,Spanish,3989
Boa de l'Ile Ronde de Dussumier,French,3989
Grande aigrette,French,4000
Garzetta grande,Spanish,4000
Garza blanca real,Spanish,4000
Garceta grande,Spanish,4000
Garcilla grande,Spanish,4000
Great White Egret,English,4000
Great Egret,English,4000
Broad-tail Beaver,English,4004
Mexican Beaver,English,4005
Rio Grande Beaver,English,4005
Castor Mejicano,Spanish,4005
Colorado River Beaver,English,4006
Mongolian Beaver,English,4008
Tagua,English,4015
Chacoan Peccary,English,4015
Chaco argentino,Spanish,4015
Quimilero,Spanish,4015
Pécari du Chaco,French,4015
Chat bai,French,4037
Bornean Marbled Cat,English,4037
Bay Cat,English,4037
Temminck's Cat,English,4038
Asian Golden Cat,English,4038
Golden Cat,English,4038
Chat doré d'Asie,French,4038
Chat de Temminck,French,4038
Gato dorado asiático,Spanish,4038
Faisán de Wallich,Spanish,4054
Faisán chir,Spanish,4054
Faisan de Wallich,French,4054
Faisan de l'Himalaya,French,4054
Wallich's Pheasant,English,4054
Cheer Pheasant,English,4054
Chir Pheasant,English,4054
White-fronted Capuchin,English,4069
Brown Pale-fronted Capuchin,English,4069
Sajou à front blanc,French,4069
Sajou apelle,French,4070
Tufted Capuchin,English,4070
Black-capped Capuchin,English,4070
White-throated Capuchin,English,4071
White-faced Capuchin,English,4071
Sajou à gorge blanche,French,4071
Mono capuchino,Spanish,4071
Weeper Capuchin,English,4072
Sajou brun,French,4072
Kaapori Capuchin,English,4073
Yellow-breasted Capuchin,English,4074
Golden-bellied Tufted Capuchin,English,4074
Bay Duiker,English,4139
Duiquero bayo,Spanish,4139
Céphalophe bai,French,4139
Céphalophe à bande dorsale noire,French,4139
Céphalophe de Jentink,French,4140
Duiquero de Jentink,Spanish,4140
Jentink's Duiker,English,4140
Blue Duiker,English,4143
Duiquero azul,Spanish,4143
Cefalofo azul,Spanish,4143
Céphalophe bleu,French,4143
Céphalophe d'Ogilby,French,4148
Duiquero de Ogilby,Spanish,4148
Ogilby's Duiker,English,4148
Yellow-backed Duiker,English,4150
Duiquero de lomo amarillo,Spanish,4150
Cefalofo silvicultor,Spanish,4150
Céphalophe à dos jaune,French,4150
Céphalophe géant,French,4150
Céphalophe zèbré,French,4153
Duiquero cebrado,Spanish,4153
Zebra Duiker,English,4153
Banded Duiker,English,4153
Zebra Antelope,English,4153
Céphalophe rayé,French,4153
Ornate Umbrellabird,English,4157
Amazonian Umbrellabird,English,4157
Pájaro-paraguas amazónico,Spanish,4157
Pájaros paraguas,Spanish,4157
Coracine ornée,French,4157
Coracine casquée,French,4158
Pájaro-paraguas longuipendulo,Spanish,4158
Pájaro paraguas bigotudo,Spanish,4158
Long-wattled Umbrellabird,English,4158
Piebald Dolphin,English,4159
Commerson's Dolphin,English,4159
Jacobita,Spanish,4159
Tunina overa,Spanish,4159
Dauphin de Commerson,French,4159
Dauphin noir du Chili,French,4160
Delfín negro,Spanish,4160
Tunina de vientre blanco,Spanish,4160
White-bellied Dolphin,English,4160
Black Dolphin,English,4160
Chilean Dolphin,English,4160
Benguela Dolphin,English,4161
Heaviside's Dolphin,English,4161
Tunina de Heaviside,Spanish,4161
Dauphin de Heaviside,French,4161
Dauphin d'Hector,French,4162
Delfín de Héctor,Spanish,4162
Tunina de Héctor,Spanish,4162
New Zealand Dolphin,English,4162
White-headed Dolphin,English,4162
Hector's Dolphin,English,4162
Northern Square-lipped Rhinoceros,English,4183
Northern White Rhinoceros,English,4183
Rinoceronte blanco del norte,Spanish,4183
Rhinocéros blanc du Nord,French,4183
Rhinocéros blanc du sud,French,4184
Southern Square-lipped Rhinoceros,English,4184
Southern White Rhinoceros,English,4184
White Rhinoceros,English,4185
Grass Rhinoceros,English,4185
Square-lipped Rhinoceros,English,4185
Rhinocéros blanc,French,4185
Rinoceronte blanco,Spanish,4185
Serpent d'eau à ventre blanc,French,4189
Serpent d'eau à museau de chien,French,4189
Bockadam,English,4189
Dog-faced Water Snake,English,4189
Agile Mangabey,English,4198
Cercocèbe agile,French,4198
Mangabey agile,French,4198
Mangabey de la Tana,French,4200
Mangabey à crête,French,4200
Tana River Mangabey,English,4200
Mangabey crestado ventriblanco,Spanish,4200
Mangabey de collar blanco,Spanish,4201
White-collared Mangabey,English,4201
Collared Mangabey,English,4201
Red-capped Mangabey,English,4201
Mangabey couronné,French,4201
Mangabey enfumé,French,4205
Sooty Mangabey,English,4205
Golden-bellied Mangabey,English,4207
Black-cheeked White-nosed Monkey,English,4212
Schmidt's Guenon,English,4212
Redtail Monkey,English,4212
Red-tailed Monkey,English,4212
Ascagne,French,4212
Cercopithèque de Campbell,French,4213
Campbell's Monkey,English,4213
Campbell's Guenon,English,4213
Moustached Monkey,English,4214
Moustac bleu,French,4214
Moustac,French,4214
Moustac de Buffon,French,4214
Cercopithèque diane,French,4215
Diana Monkey,English,4215
Diana Guenon,English,4215
Diana,Spanish,4215
Cercopiteco de Diana,Spanish,4215
Mono dryas,Spanish,4216
Dryas Monkey,English,4216
Dryas Guenon,English,4216
Cercopithèque dryas,French,4216
White-throated Guenon,English,4217
Red-bellied Guenon,English,4217
Red-bellied Monkey,English,4217
White-throated Monkey,English,4217
Cercopithèque à ventre roux,French,4217
Moustac à oreilles rouges,French,4218
Red-eared Monkey,English,4218
Russet-eared Guenon,English,4218
Red-eared Guenon,English,4218
Mono de orejas rojas,Spanish,4218
Hocheur à nez rouge,French,4218
Cercopithèque à tête de hibou,French,4219
Owl-faced Monkey,English,4219
Owl-faced Guenon,English,4219
Cercopithèque d'Hamlyn,French,4219
Cercopithèque de l'Hoest,French,4220
Mountain Monkey,English,4220
L'Hoest's Monkey,English,4220
Cercopithèque à barbe en collier,French,4220
Blue Monkey,English,4221
Diademed Monkey,English,4221
Gentle Monkey,English,4221
Cercopithèque à diadème,French,4221
Cercopithèque mone,French,4222
Mona Monkey,English,4222
De Brazza's Monkey,English,4223
Cercopithèque de Brazza,French,4223
Hocheur,French,4224
Greater White-nosed Monkey,English,4224
White-nosed Guenon,English,4224
Putty-nosed Monkey,English,4224
Spot-nosed Guenon,English,4224
Cercopithèque à nez blanc proéminent,French,4224
Blanc-nez,French,4224
Hocheur blanc-nez du Bénin,French,4225
Lesser White-nosed Monkey,English,4225
Lesser White-nosed Guenon,English,4225
Spot-nosed Monkey,English,4225
Lesser Spot-nosed Guenon,English,4225
Hocheur du Ghana,French,4225
Mone,French,4226
Guenon couronnée,French,4226
Crowned Monkey,English,4226
Golden-bellied Guenon,English,4226
Golden-bellied Monkey,English,4226
Crowned Guenon,English,4226
Mono coronado,Spanish,4226
Mono de Preuss,Spanish,4227
Preuss's Monkey,English,4227
Preuss's Guenon,English,4227
Cercopithèque de Preuss,French,4227
Cercopithèque de Sclater,French,4229
White-throated Guenon,English,4229
Sclater's Guenon,English,4229
Mono de Sclater,Spanish,4229
Mono del Gabón,Spanish,4230
Sun-tailed Monkey,English,4230
Sun-tailed Guenon,English,4230
Cercopithèque à queue de soleil,French,4230
Cercopithèque à queue dorée,French,4230
Cercopithèque de Wolf,French,4231
Mone de Wolf,French,4231
Wolf's Monkey,English,4231
Mono de Wolf,Spanish,4231
Roloway Monkey,English,4232
Sykes's Monkey,English,4234
White-throated Monkey,English,4234
Common Zorro,English,4248
Forest Fox,English,4248
Crab-eating Zorro,English,4248
Zorro cangrejero,Spanish,4248
Zorro de monte,Spanish,4248
Renard crabier,French,4248
Ciervo de Duvaucel,Spanish,4257
Barasinga,Spanish,4257
Barasingha,English,4257
Swamp Deer,English,4257
Barasingha,French,4257
Barasinga,French,4257
Cerf de Duvaucel,French,4257
Cerf du Turkestan,French,4258
Cerf de Bactriane,French,4258
Cerf rouge du Turkestan,French,4258
Cerf élaphe du Turkestan,French,4258
Bactrian Wapiti,English,4258
Bactrian Deer,English,4258
Bokharan Deer,English,4258
Bactrian Red Deer,English,4258
Bukhara Deer,English,4258
Ciervo bactriano,Spanish,4258
Ciervo del Turquestán,Spanish,4258
Ciervo de la Berberia,Spanish,4259
Barbary Red Deer,English,4259
Barbary Deer,English,4259
Barbary Stag,English,4259
Atlas Deer,English,4259
Cerf de Barbarie,French,4259
Cerf élaphe du Cachemire,French,4261
Hangul,French,4261
Kashmir Red Deer,English,4261
Hangul,English,4261
Kashmir Stag,English,4261
Kashmir Deer,English,4261
Ciervo de Cachemira,Spanish,4261
Ciervo de Eld,Spanish,4265
Eld's Deer,English,4265
Thamin,English,4265
Brow-antlered Deer,English,4265
Cerf d'Eld,French,4265
Bandicoot à pieds de porc,French,4322
Bandicoot pieds de cochon,French,4322
Pig-footed Bandicoot,English,4322
Cangurito piedecerdo,Spanish,4322
Bandicot de pies porcinos,Spanish,4322
Tucusito garganta rosa,Spanish,4325
Colibrí de Jourdan,Spanish,4325
Rufous-shafted Woodstar,English,4325
Colibri de Jourdan,French,4325
Andean Hairy Armadillo,English,4367
Bolivian Hairy Armadillo,English,4367
Armadillo peludo andino,Spanish,4367
Quirquincho andino,Spanish,4367
Hairy Armadillo,English,4367
Tatou à neuf bandes,French,4367
Lori negro,Spanish,4393
Black Lory,English,4393
Lori noir,French,4393
Lori cardinal,French,4394
Cardinal Lory,English,4394
Lori cardenal,Spanish,4394
Lori pardo,Spanish,4395
Duyvenbode's Lory,English,4395
Brown Lory,English,4395
Lori de Duyvenbode,French,4395
Lori flamméché,French,4396
Greater Streaked Lory,English,4396
Yellow-streaked Lory,English,4396
Lori chispeado,Spanish,4396
Picoespina arcoiris,Spanish,4397
Colibrí de Herrán,Spanish,4397
Rainbow-bearded Thornbill,English,4397
Métallure arc-en-ciel,French,4397
Métallure à queue bronzée,French,4398
Bronze-tailed Thornbill,English,4398
Pico espina bronceado,Spanish,4398
Colibrí picoespina,Spanish,4398
Colibrí oliváceo,Spanish,4399
Olivaceous Thornbill,English,4399
Métallure olivâtre,French,4399
Métallure à tête rousse,French,4400
Rufous-capped Thornbill,English,4400
Picoespina gorrirrufa,Spanish,4400
Colibrí capirrufo,Spanish,4400
Picoespina dorsiazul,Spanish,4401
Colibrí de Stanley,Spanish,4401
Blue-mantled Thornbill,English,4401
Métallure de Stanley,French,4401
Colibri de Buffon,French,4427
White-vented Plumeleteer,English,4427
Calzonario colibronceado,Spanish,4427
Colibrí grande colinegro,Spanish,4427
Colibrí de Buffon,Spanish,4427
Colibrí patirrojo,Spanish,4428
Bronze-tailed Plumeleteer,English,4428
Colibri à queue bronzée,French,4428
Rüppell's Desert Chameleon,English,4429
Ethiopian Highland Chameleon,English,4429
Sahel Chameleon,English,4430
Camaleón africano,Spanish,4430
African Chameleon,English,4430
Caméléon africain,French,4430
Caméléon à écailles doubles,French,4431
Caméléon d'Angola,French,4431
Anchieta's Chameleon,English,4431
Angola Chameleon,English,4431
Double-scaled Chameleon,English,4431
Angel's Chameleon,English,4432
Caméléon d'Angel,French,4432
Caméléon à lignes blanches,French,4433
White-lined Chameleon,English,4433
Arabian Chameleon,English,4434
Caméléon d'Arabie,French,4434
Caméléon forestier,French,4435
Two-banded Chameleon,English,4435
Rainforest Chameleon,English,4435
Belalanda Chameleon,English,4436
Caméléon de Belalanda,French,4436
Caméléon à deux cornes,French,4437
Caméléon à nez fourchu,French,4437
Two-horned Chameleon,English,4437
Montane Chameleon,English,4438
Side-striped Chameleon,English,4438
Two-lined Chameleon,English,4438
Camaleón de dos bandas,Spanish,4438
Caméléon à deux bandes,French,4438
Caméléon de Boettger,French,4439
Camaleón de Boettger,Spanish,4439
Boettger's Chameleon,English,4439
Short-horned Chameleon,English,4440
Caméléon à cornes courtes,French,4440
Caméléon du Yémen,French,4441
Awash Chameleon,English,4441
Veiled Chameleon,English,4442
Caméléon casqué,French,4442
Caméléon du Cameroun,French,4443
Caméléon de Madagascar,French,4445
Madagascar Chameleon,English,4445
Comoro Islands Chameleon,English,4446
Caméléon des Comores,French,4446
Caméléon commun,French,4447
Caméléon vulgaire,French,4447
Camaleón común,Spanish,4447
European Chameleon,English,4447
Common Chameleon,English,4447
Mediterranean Chameleon,English,4447
Caméléon commun,French,4447
Grey Chameleon,English,4448
Caméléon gris,French,4448
Caméléon de Chapin,French,4448
Caméléon à crêté,French,4449
Crested Chameleon,English,4449
Camaleón crestado,Spanish,4449
Hooded Chameleon,English,4450
Caméléon à capuchon,French,4450
Caméléon ondulé,French,4451
Usambara Three-horned Chameleon,English,4451
Wavy Chameleon,English,4451
Flap-necked Chameleon,English,4452
Camaleón lobulado,Spanish,4452
Caméléon de Leach,French,4452
