SpcRecID,CtyRecID,CtyShort,
3744,197,"Sri Lanka"
3744,204,"Syrian Arab Republic"
3744,206,"Tajikistan"
3744,207,"United Republic of Tanzania"
3744,208,"Thailand"
3744,214,"Turkey"
3744,215,"Turkmenistan"
3744,218,"Uganda"
3744,233,"Western Sahara"
3744,234,"Yemen"
3746,1,"Afghanistan"
3746,2,"Albania"
3746,11,"Armenia"
3746,14,"Austria"
3746,15,"Azerbaijan"
3746,18,"Bangladesh"
3746,20,"Belarus"
3746,21,"Belgium"
3746,25,"Bhutan"
3746,33,"Bulgaria"
3746,38,"Canada"
3746,44,"China"
3746,57,"Denmark"
3746,63,"Egypt"
3746,67,"Estonia"
3746,72,"Finland"
3746,73,"France"
3746,80,"Georgia"
3746,81,"Germany"
3746,84,"Greece"
3746,85,"Greenland"
3746,97,"Hungary"
3746,99,"India"
3746,101,"Iran (Islamic Republic of)"
3746,102,"Iraq"
3746,103,"Ireland"
3746,104,"Israel"
3746,105,"Italy"
3746,107,"Japan"
3746,108,"Jordan"
3746,109,"Kazakhstan"
3746,112,"Democratic People's Republic of Korea"
3746,113,"Republic of Korea "
3746,114,"Kuwait"
3746,115,"Kyrgyzstan"
3746,117,"Latvia"
3746,118,"Lebanon"
3746,121,"Libyan Arab Jamahiriya"
3746,123,"Lithuania"
3746,124,"Luxembourg"
3746,137,"Mexico"
3746,139,"Republic of Moldova"
3746,141,"Mongolia"
3746,145,"Myanmar"
3746,148,"Nepal"
3746,149,"Netherlands"
3746,159,"Norway"
3746,160,"Oman"
3746,161,"Pakistan"
3746,169,"Poland"
3746,170,"Portugal"
3746,173,"Romania"
3746,174,"Russian Federation"
3746,185,"Saudi Arabia"
3746,191,"Slovenia"
3746,196,"Spain"
3746,202,"Sweden"
3746,203,"Switzerland"
3746,204,"Syrian Arab Republic"
3746,206,"Tajikistan"
3746,214,"Turkey"
3746,215,"Turkmenistan"
3746,219,"Ukraine"
3746,221,"United Kingdom of Great Britain and Northern Ireland"
3746,222,"United States of America"
3746,225,"Uzbekistan"
3746,234,"Yemen"
3746,55,"Czech Republic"
3746,190,"Slovakia"
3744,27,"Bosnia and Herzegovina"
3744,52,"Croatia"
3744,239,"The former Yugoslav Republic of Macedonia"
3744,190,"Slovakia"
3744,191,"Slovenia"
3746,27,"Bosnia and Herzegovina"
3746,52,"Croatia"
3746,239,"The former Yugoslav Republic of Macedonia"
3749,38,"Canada"
3750,38,"Canada"
3750,222,"United States of America"
3751,222,"United States of America"
3744,105,"Italy"
3744,79,"Gambia"
3744,209,"Togo"
3744,23,"Benin"
3744,37,"Cameroon"
3744,130,"Mali"
3744,34,"Burkina Faso"
3744,154,"Niger"
3744,2,"Albania"
3744,14,"Austria"
3752,99,"India"
3752,161,"Pakistan"
3752,18,"Bangladesh"
3744,109,"Kazakhstan"
3744,219,"Ukraine"
3744,225,"Uzbekistan"
3744,108,"Jordan"
3744,267,"Serbia"
3746,267,"Serbia"
3744,66,"Eritrea"
3744,36,"Cambodia"
3744,229,"Viet Nam"
3744,42,"Chad"
3744,160,"Oman"
3744,213,"Tunisia"
3744,220,"United Arab Emirates"
3744,268,"Montenegro"
3746,268,"Montenegro"
3744,270,"South Sudan"
3744,271,"Sudan"
12392,23,"Benin"
12392,35,"Burundi"
12392,271,"Sudan"
12392,6,"Angola"
12392,42,"Chad"
12392,28,"Botswana"
12392,34,"Burkina Faso"
12392,65,"Equatorial Guinea"
12392,37,"Cameroon"
12392,41,"Central African Republic"
12392,78,"Gabon"
12392,49,"Congo"
12392,56,"Côte d'Ivoire"
12392,90,"Guinea"
12392,66,"Eritrea"
12392,68,"Ethiopia"
12392,120,"Liberia"
12392,79,"Gambia"
12392,82,"Ghana"
12392,134,"Mauritania"
12392,91,"Guinea Bissau"
12392,110,"Kenya"
12392,154,"Niger"
12392,127,"Malawi"
12392,130,"Mali"
12392,186,"Senegal"
12392,144,"Mozambique"
12392,146,"Namibia"
12392,194,"South Africa"
12392,155,"Nigeria"
12392,175,"Rwanda"
12392,209,"Togo"
12392,188,"Sierra Leone"
12392,193,"Somalia"
12392,237,"Zambia"
12392,201,"Swaziland"
12392,207,"United Republic of Tanzania"
12392,270,"South Sudan"
12392,218,"Uganda"
12392,236,"Democratic Republic of the Congo"
7140,36,"Cambodia"
12392,238,"Zimbabwe"
12392,58,"Djibouti"
7140,116,"Lao People's Democratic Republic"
7140,18,"Bangladesh"
7140,25,"Bhutan"
7140,197,"Sri Lanka"
7140,44,"China"
7140,99,"India"
7140,100,"Indonesia"
7140,145,"Myanmar"
7140,148,"Nepal"
7140,128,"Malaysia"
7140,208,"Thailand"
7140,229,"Viet Nam"
7949,271,"Sudan"
7949,42,"Chad"
7949,63,"Egypt"
7949,66,"Eritrea"
7949,68,"Ethiopia"
7949,193,"Somalia"
7950,68,"Ethiopia"
7950,110,"Kenya"
7950,193,"Somalia"
7951,44,"China"
7952,44,"China"
7952,109,"Kazakhstan"
7952,141,"Mongolia"
7953,44,"China"
7950,270,"South Sudan"
7953,99,"India"
7955,99,"India"
7955,101,"Iran (Islamic Republic of)"
7955,161,"Pakistan"
7956,44,"China"
7956,141,"Mongolia"
7958,6,"Angola"
7958,146,"Namibia"
7958,194,"South Africa"
7959,194,"South Africa"
7951,141,"Mongolia"
7960,6,"Angola"
7960,146,"Namibia"
7960,194,"South Africa"
7956,109,"Kazakhstan"
7949,58,"Djibouti"
7950,58,"Djibouti"
7951,174,"Russian Federation"
7952,174,"Russian Federation"
7951,109,"Kazakhstan"
7953,148,"Nepal"
7951,1,"Afghanistan"
7951,101,"Iran (Islamic Republic of)"
7951,102,"Iraq"
7951,104,"Israel"
7951,115,"Kyrgyzstan"
7951,99,"India"
7951,161,"Pakistan"
7951,185,"Saudi Arabia"
7951,204,"Syrian Arab Republic"
7951,206,"Tajikistan"
7951,215,"Turkmenistan"
7951,219,"Ukraine"
7951,225,"Uzbekistan"
7949,3,"Algeria"
7949,160,"Oman"
20630,10,"Argentina"
20630,30,"Brazil"
20630,165,"Paraguay"
20630,224,"Uruguay"
20629,22,"Belize"
20629,51,"Costa Rica"
20629,64,"El Salvador"
20629,89,"Guatemala"
20629,95,"Honduras"
20629,137,"Mexico"
20629,153,"Nicaragua"
20629,163,"Panama"
2274,28,"Botswana"
2274,119,"Lesotho"
2274,194,"South Africa"
2274,238,"Zimbabwe"
2274,6,"Angola"
2274,237,"Zambia"
2274,127,"Malawi"
2274,146,"Namibia"
8097,38,"Canada"
8097,44,"China"
8097,87,"Guadeloupe"
8097,107,"Japan"
8097,112,"Democratic People's Republic of Korea"
8097,113,"Republic of Korea "
8097,137,"Mexico"
8097,174,"Russian Federation"
8097,222,"United States of America"
22732,44,"China"
22732,148,"Nepal"
22732,1,"Afghanistan"
22732,25,"Bhutan"
22732,109,"Kazakhstan"
22732,99,"India"
22732,141,"Mongolia"
22732,225,"Uzbekistan"
22732,161,"Pakistan"
22732,174,"Russian Federation"
22732,145,"Myanmar"
22732,115,"Kyrgyzstan"
22732,206,"Tajikistan"
18306,6,"Angola"
18306,34,"Burkina Faso"
18306,35,"Burundi"
18306,37,"Cameroon"
18306,41,"Central African Republic"
18306,49,"Congo"
18306,56,"Côte d'Ivoire"
18306,65,"Equatorial Guinea"
18306,78,"Gabon"
18306,82,"Ghana"
18306,90,"Guinea"
18306,110,"Kenya"
18306,120,"Liberia"
18306,154,"Niger"
18306,175,"Rwanda"
18306,186,"Senegal"
18306,188,"Sierra Leone"
18306,209,"Togo"
18306,218,"Uganda"
18306,236,"Democratic Republic of the Congo"
18306,23,"Benin"
18306,68,"Ethiopia"
18306,79,"Gambia"
18306,91,"Guinea Bissau"
18306,130,"Mali"
18306,155,"Nigeria"
18306,207,"United Republic of Tanzania"
18146,1,"Afghanistan"
18146,25,"Bhutan"
18146,32,"Brunei Darussalam"
18146,44,"China"
18146,96,"Hong Kong SAR"
18146,99,"India"
18146,112,"Democratic People's Republic of Korea"
18146,113,"Republic of Korea "
18146,125,"Macao"
18146,148,"Nepal"
18146,161,"Pakistan"
18146,167,"Philippines"
18146,174,"Russian Federation"
18146,189,"Singapore"
18146,205,"Taiwan, Province of China"
18146,208,"Thailand"
18146,229,"Viet Nam"
18147,18,"Bangladesh"
18147,36,"Cambodia"
18147,44,"China"
18147,99,"India"
18147,116,"Lao People's Democratic Republic"
18147,145,"Myanmar"
18147,161,"Pakistan"
18147,208,"Thailand"
18147,229,"Viet Nam"
18148,32,"Brunei Darussalam"
18148,189,"Singapore"
18148,208,"Thailand"
18149,99,"India"
18149,197,"Sri Lanka"
18150,18,"Bangladesh"
18150,25,"Bhutan"
18150,36,"Cambodia"
18150,44,"China"
18150,99,"India"
18150,116,"Lao People's Democratic Republic"
18150,145,"Myanmar"
18150,148,"Nepal"
18150,161,"Pakistan"
18150,197,"Sri Lanka"
18150,205,"Taiwan, Province of China"
18150,208,"Thailand"
18150,229,"Viet Nam"
18146,100,"Indonesia"
18146,107,"Japan"
18146,128,"Malaysia"
18148,100,"Indonesia"
18148,128,"Malaysia"
18150,100,"Indonesia"
18150,128,"Malaysia"
18150,32,"Brunei Darussalam"
18151,107,"Japan"
18146,18,"Bangladesh"
18146,36,"Cambodia"
18146,116,"Lao People's Democratic Republic"
18146,145,"Myanmar"
16218,25,"Bhutan"
16218,36,"Cambodia"
18148,145,"Myanmar"
16218,99,"India"
16218,116,"Lao People's Democratic Republic"
16218,18,"Bangladesh"
16218,148,"Nepal"
16218,208,"Thailand"
16218,44,"China"
16218,100,"Indonesia"
16218,128,"Malaysia"
16218,145,"Myanmar"
15951,6,"Angola"
16218,32,"Brunei Darussalam"
16218,229,"Viet Nam"
15951,34,"Burkina Faso"
15954,270,"South Sudan"
15951,3,"Algeria"
15951,41,"Central African Republic"
15951,23,"Benin"
15951,28,"Botswana"
15951,56,"Côte d'Ivoire"
15951,35,"Burundi"
15951,37,"Cameroon"
15951,68,"Ethiopia"
15951,42,"Chad"
15951,49,"Congo"
15951,82,"Ghana"
15951,63,"Egypt"
15951,66,"Eritrea"
15951,110,"Kenya"
15951,78,"Gabon"
15951,79,"Gambia"
15951,134,"Mauritania"
15951,90,"Guinea"
15951,91,"Guinea Bissau"
15951,146,"Namibia"
15951,127,"Malawi"
15951,130,"Mali"
15951,175,"Rwanda"
15951,143,"Morocco"
15951,144,"Mozambique"
15951,193,"Somalia"
15951,154,"Niger"
15951,155,"Nigeria"
15951,209,"Togo"
15951,186,"Senegal"
15951,188,"Sierra Leone"
15951,233,"Western Sahara"
15951,194,"South Africa"
15951,207,"United Republic of Tanzania"
15951,238,"Zimbabwe"
15951,213,"Tunisia"
15951,218,"Uganda"
15952,101,"Iran (Islamic Republic of)"
15951,236,"Democratic Republic of the Congo"
15951,237,"Zambia"
15952,161,"Pakistan"
15952,84,"Greece"
15952,99,"India"
15953,10,"Argentina"
15952,102,"Iraq"
15952,104,"Israel"
15953,30,"Brazil"
15952,204,"Syrian Arab Republic"
15952,214,"Turkey"
15953,62,"Ecuador"
15953,22,"Belize"
15953,26,"Bolivia"
15953,89,"Guatemala"
15953,47,"Colombia"
15953,51,"Costa Rica"
15953,137,"Mexico"
15953,64,"El Salvador"
15953,75,"French Guiana"
15953,165,"Paraguay"
15953,92,"Guyana"
15953,95,"Honduras"
15953,222,"United States of America"
15953,153,"Nicaragua"
15953,163,"Panama"
15954,1,"Afghanistan"
15953,166,"Peru"
15953,199,"Suriname"
15954,11,"Armenia"
15953,224,"Uruguay"
15953,228,"Venezuela (Bolivarian Republic of)"
15954,23,"Benin"
15954,3,"Algeria"
15954,6,"Angola"
15954,34,"Burkina Faso"
15954,15,"Azerbaijan"
15954,18,"Bangladesh"
15954,37,"Cameroon"
15954,25,"Bhutan"
15954,28,"Botswana"
15954,44,"China"
15954,35,"Burundi"
15954,36,"Cambodia"
15954,58,"Djibouti"
15954,41,"Central African Republic"
15954,42,"Chad"
15954,66,"Eritrea"
15954,49,"Congo"
15954,56,"Côte d'Ivoire"
15954,79,"Gambia"
15954,63,"Egypt"
15954,65,"Equatorial Guinea"
15954,90,"Guinea"
15954,68,"Ethiopia"
15954,78,"Gabon"
15954,99,"India"
15954,80,"Georgia"
15954,82,"Ghana"
15954,104,"Israel"
15954,91,"Guinea Bissau"
15954,96,"Hong Kong SAR"
15954,112,"Democratic People's Republic of Korea"
15954,101,"Iran (Islamic Republic of)"
15954,102,"Iraq"
15954,118,"Lebanon"
15954,108,"Jordan"
15954,110,"Kenya"
15954,121,"Libyan Arab Jamahiriya"
15954,113,"Republic of Korea "
15954,116,"Lao People's Democratic Republic"
15954,134,"Mauritania"
15954,119,"Lesotho"
15954,120,"Liberia"
15954,145,"Myanmar"
15954,127,"Malawi"
15954,130,"Mali"
15954,154,"Niger"
15954,143,"Morocco"
15954,144,"Mozambique"
15954,161,"Pakistan"
15954,146,"Namibia"
15954,148,"Nepal"
15954,185,"Saudi Arabia"
15954,155,"Nigeria"
15954,160,"Oman"
15954,189,"Singapore"
15954,174,"Russian Federation"
15954,175,"Rwanda"
15954,197,"Sri Lanka"
15954,186,"Senegal"
15954,188,"Sierra Leone"
15954,206,"Tajikistan"
15954,193,"Somalia"
15954,194,"South Africa"
15954,209,"Togo"
15954,201,"Swaziland"
15954,204,"Syrian Arab Republic"
15954,215,"Turkmenistan"
15954,207,"United Republic of Tanzania"
15954,208,"Thailand"
15954,225,"Uzbekistan"
15954,213,"Tunisia"
15954,214,"Turkey"
15954,237,"Zambia"
15954,218,"Uganda"
15954,220,"United Arab Emirates"
15955,18,"Bangladesh"
15954,229,"Viet Nam"
15954,236,"Democratic Republic of the Congo"
15955,44,"China"
15954,238,"Zimbabwe"
15955,1,"Afghanistan"
15955,109,"Kazakhstan"
15955,25,"Bhutan"
15955,36,"Cambodia"
15955,116,"Lao People's Democratic Republic"
15955,99,"India"
15955,101,"Iran (Islamic Republic of)"
15955,161,"Pakistan"
15955,112,"Democratic People's Republic of Korea"
15955,115,"Kyrgyzstan"
15955,206,"Tajikistan"
15955,145,"Myanmar"
15955,148,"Nepal"
15955,215,"Turkmenistan"
15955,174,"Russian Federation"
15955,189,"Singapore"
15954,100,"Indonesia"
15955,208,"Thailand"
15955,214,"Turkey"
15955,128,"Malaysia"
15955,225,"Uzbekistan"
15955,229,"Viet Nam"
15956,112,"Democratic People's Republic of Korea"
15954,128,"Malaysia"
15955,100,"Indonesia"
15951,58,"Djibouti"
15951,201,"Swaziland"
15956,44,"China"
15951,101,"Iran (Islamic Republic of)"
15956,174,"Russian Federation"
15955,113,"Republic of Korea "
15951,161,"Pakistan"
15951,84,"Greece"
15951,99,"India"
15951,1,"Afghanistan"
15951,102,"Iraq"
15951,104,"Israel"
15951,108,"Jordan"
15951,204,"Syrian Arab Republic"
15951,214,"Turkey"
15952,1,"Afghanistan"
15951,119,"Lesotho"
15951,114,"Kuwait"
15952,114,"Kuwait"
15951,118,"Lebanon"
15951,121,"Libyan Arab Jamahiriya"
15951,185,"Saudi Arabia"
15952,108,"Jordan"
15952,118,"Lebanon"
15955,102,"Iraq"
15952,185,"Saudi Arabia"
15952,121,"Libyan Arab Jamahiriya"
15951,271,"Sudan"
15954,234,"Yemen"
15955,80,"Georgia"
14519,36,"Cambodia"
15954,271,"Sudan"
15951,270,"South Sudan"
14519,116,"Lao People's Democratic Republic"
14519,18,"Bangladesh"
14519,25,"Bhutan"
14519,205,"Taiwan, Province of China"
14519,44,"China"
14519,99,"India"
14519,229,"Viet Nam"
14519,145,"Myanmar"
14519,148,"Nepal"
14519,100,"Indonesia"
14519,128,"Malaysia"
14519,208,"Thailand"
12518,222,"United States of America"
12519,1,"Afghanistan"
14519,189,"Singapore"
12519,11,"Armenia"
12519,14,"Austria"
12518,38,"Canada"
12519,20,"Belarus"
12519,33,"Bulgaria"
12519,2,"Albania"
12519,67,"Estonia"
12519,72,"Finland"
12519,15,"Azerbaijan"
12519,80,"Georgia"
12519,81,"Germany"
12519,44,"China"
12519,97,"Hungary"
12519,99,"India"
12519,73,"France"
12519,102,"Iraq"
12519,109,"Kazakhstan"
12519,84,"Greece"
12519,115,"Kyrgyzstan"
12519,117,"Latvia"
12519,101,"Iran (Islamic Republic of)"
12519,139,"Republic of Moldova"
12519,141,"Mongolia"
12519,112,"Democratic People's Republic of Korea"
12519,159,"Norway"
12519,161,"Pakistan"
12519,123,"Lithuania"
12519,173,"Romania"
12519,174,"Russian Federation"
12519,148,"Nepal"
12519,202,"Sweden"
12519,203,"Switzerland"
12519,169,"Poland"
12519,214,"Turkey"
12519,215,"Turkmenistan"
12519,196,"Spain"
12520,170,"Portugal"
12520,196,"Spain"
12519,206,"Tajikistan"
12521,137,"Mexico"
12521,222,"United States of America"
12519,225,"Uzbekistan"
12519,52,"Croatia"
12519,55,"Czech Republic"
12521,38,"Canada"
12519,190,"Slovakia"
12519,191,"Slovenia"
12519,105,"Italy"
12522,206,"Tajikistan"
12519,219,"Ukraine"
12519,239,"The former Yugoslav Republic of Macedonia"
12519,267,"Serbia"
12519,268,"Montenegro"
12523,137,"Mexico"
11638,270,"South Sudan"
11638,3,"Algeria"
11638,6,"Angola"
11638,23,"Benin"
11638,28,"Botswana"
11638,34,"Burkina Faso"
11638,35,"Burundi"
11638,37,"Cameroon"
11638,41,"Central African Republic"
11638,42,"Chad"
11638,49,"Congo"
11638,56,"Côte d'Ivoire"
11638,58,"Djibouti"
11638,66,"Eritrea"
11638,68,"Ethiopia"
11638,78,"Gabon"
11638,79,"Gambia"
11638,82,"Ghana"
11638,90,"Guinea"
11638,91,"Guinea Bissau"
11638,110,"Kenya"
11638,119,"Lesotho"
11638,120,"Liberia"
11638,127,"Malawi"
11638,130,"Mali"
11638,134,"Mauritania"
11638,143,"Morocco"
11638,144,"Mozambique"
11638,146,"Namibia"
11638,154,"Niger"
11638,155,"Nigeria"
11638,175,"Rwanda"
11638,186,"Senegal"
11638,188,"Sierra Leone"
11638,193,"Somalia"
11638,194,"South Africa"
11638,201,"Swaziland"
11638,207,"United Republic of Tanzania"
11638,209,"Togo"
11638,218,"Uganda"
11638,236,"Democratic Republic of the Congo"
11638,237,"Zambia"
11638,238,"Zimbabwe"
11638,213,"Tunisia"
11638,271,"Sudan"
11509,10,"Argentina"
11509,22,"Belize"
11509,26,"Bolivia"
11509,30,"Brazil"
11509,47,"Colombia"
11509,51,"Costa Rica"
11509,62,"Ecuador"
11509,64,"El Salvador"
11509,75,"French Guiana"
11509,89,"Guatemala"
11509,92,"Guyana"
11509,95,"Honduras"
11509,137,"Mexico"
11509,153,"Nicaragua"
11509,163,"Panama"
11509,165,"Paraguay"
11509,166,"Peru"
11509,199,"Suriname"
11509,212,"Trinidad and Tobago"
11509,222,"United States of America"
11509,228,"Venezuela (Bolivarian Republic of)"
11510,10,"Argentina"
11510,30,"Brazil"
11510,47,"Colombia"
11510,51,"Costa Rica"
11510,62,"Ecuador"
11510,75,"French Guiana"
11510,92,"Guyana"
11510,153,"Nicaragua"
11510,166,"Peru"
11510,199,"Suriname"
11510,228,"Venezuela (Bolivarian Republic of)"
11511,10,"Argentina"
11511,22,"Belize"
11511,26,"Bolivia"
11511,30,"Brazil"
11511,47,"Colombia"
11511,51,"Costa Rica"
11511,62,"Ecuador"
11511,64,"El Salvador"
11511,75,"French Guiana"
11511,89,"Guatemala"
11511,92,"Guyana"
11511,95,"Honduras"
11511,137,"Mexico"
11511,153,"Nicaragua"
11511,163,"Panama"
11511,165,"Paraguay"
11511,166,"Peru"
11511,199,"Suriname"
11511,222,"United States of America"
11511,224,"Uruguay"
11511,228,"Venezuela (Bolivarian Republic of)"
15309,43,"Chile"
15310,10,"Argentina"
15310,26,"Bolivia"
15310,30,"Brazil"
15310,43,"Chile"
15310,165,"Paraguay"
15310,224,"Uruguay"
15311,10,"Argentina"
15311,43,"Chile"
15452,10,"Argentina"
15452,26,"Bolivia"
15452,43,"Chile"
15452,166,"Peru"
11510,26,"Bolivia"
11509,224,"Uruguay"
11512,153,"Nicaragua"
11512,163,"Panama"
11512,51,"Costa Rica"
11514,51,"Costa Rica"
11515,95,"Honduras"
11515,153,"Nicaragua"
11516,89,"Guatemala"
11516,64,"El Salvador"
101175,30,"Brazil"
101175,224,"Uruguay"
101175,165,"Paraguay"
101179,10,"Argentina"
101179,26,"Bolivia"
101179,43,"Chile"
101179,62,"Ecuador"
101179,166,"Peru"
8540,1,"Afghanistan"
101179,47,"Colombia"
15309,166,"Peru"
8540,36,"Cambodia"
8541,270,"South Sudan"
8539,44,"China"
8540,99,"India"
8540,18,"Bangladesh"
8540,25,"Bhutan"
8540,104,"Israel"
8540,44,"China"
8540,63,"Egypt"
8540,116,"Lao People's Democratic Republic"
8540,101,"Iran (Islamic Republic of)"
8540,102,"Iraq"
8540,148,"Nepal"
8540,108,"Jordan"
8540,109,"Kazakhstan"
8540,197,"Sri Lanka"
8540,141,"Mongolia"
8540,145,"Myanmar"
8540,208,"Thailand"
8540,161,"Pakistan"
8540,174,"Russian Federation"
8540,225,"Uzbekistan"
8540,204,"Syrian Arab Republic"
8540,206,"Tajikistan"
8541,63,"Egypt"
8540,214,"Turkey"
8540,215,"Turkmenistan"
8541,108,"Jordan"
8540,229,"Viet Nam"
8541,3,"Algeria"
8541,154,"Niger"
8541,101,"Iran (Islamic Republic of)"
8541,104,"Israel"
8541,172,"Qatar"
8541,109,"Kazakhstan"
8541,143,"Morocco"
8541,215,"Turkmenistan"
8541,160,"Oman"
8541,161,"Pakistan"
8542,6,"Angola"
8541,185,"Saudi Arabia"
8541,186,"Senegal"
8542,194,"South Africa"
8541,225,"Uzbekistan"
8541,234,"Yemen"
8543,3,"Algeria"
8542,28,"Botswana"
8542,146,"Namibia"
8543,14,"Austria"
8543,1,"Afghanistan"
8543,2,"Albania"
8543,21,"Belgium"
8543,6,"Angola"
8543,11,"Armenia"
8543,33,"Bulgaria"
8543,15,"Azerbaijan"
8543,20,"Belarus"
8543,37,"Cameroon"
8543,23,"Benin"
8543,28,"Botswana"
8543,44,"China"
8543,34,"Burkina Faso"
8543,35,"Burundi"
8543,66,"Eritrea"
8543,41,"Central African Republic"
8543,42,"Chad"
8543,79,"Gambia"
8543,58,"Djibouti"
8543,63,"Egypt"
8543,82,"Ghana"
8543,68,"Ethiopia"
8543,73,"France"
8543,91,"Guinea Bissau"
8543,80,"Georgia"
8543,81,"Germany"
8543,101,"Iran (Islamic Republic of)"
8543,84,"Greece"
8543,90,"Guinea"
8543,105,"Italy"
8543,97,"Hungary"
8543,99,"India"
8543,110,"Kenya"
8543,102,"Iraq"
8543,104,"Israel"
8543,117,"Latvia"
8543,108,"Jordan"
8543,109,"Kazakhstan"
8543,121,"Libyan Arab Jamahiriya"
8543,114,"Kuwait"
8543,115,"Kyrgyzstan"
8543,127,"Malawi"
8543,118,"Lebanon"
8543,119,"Lesotho"
8543,139,"Republic of Moldova"
8543,123,"Lithuania"
8543,124,"Luxembourg"
8543,146,"Namibia"
8543,130,"Mali"
8543,134,"Mauritania"
8543,160,"Oman"
8543,143,"Morocco"
8543,144,"Mozambique"
8543,170,"Portugal"
8543,154,"Niger"
8543,155,"Nigeria"
8543,175,"Rwanda"
8543,161,"Pakistan"
8543,169,"Poland"
8543,188,"Sierra Leone"
8543,173,"Romania"
8543,174,"Russian Federation"
8543,196,"Spain"
8543,185,"Saudi Arabia"
8543,186,"Senegal"
8543,204,"Syrian Arab Republic"
8543,193,"Somalia"
8543,194,"South Africa"
8543,209,"Togo"
8543,201,"Swaziland"
8543,203,"Switzerland"
8543,215,"Turkmenistan"
8543,206,"Tajikistan"
8543,207,"United Republic of Tanzania"
8543,220,"United Arab Emirates"
8543,213,"Tunisia"
8543,214,"Turkey"
8543,233,"Western Sahara"
8543,218,"Uganda"
8543,219,"Ukraine"
8543,237,"Zambia"
8543,221,"United Kingdom of Great Britain and Northern Ireland"
8543,225,"Uzbekistan"
15640,11,"Armenia"
8543,234,"Yemen"
8543,236,"Democratic Republic of the Congo"
15640,101,"Iran (Islamic Republic of)"
8543,238,"Zimbabwe"
15640,1,"Afghanistan"
15640,141,"Mongolia"
15640,44,"China"
15640,99,"India"
15640,206,"Tajikistan"
15640,109,"Kazakhstan"
15640,115,"Kyrgyzstan"
8543,222,"United States of America"
15640,161,"Pakistan"
15640,174,"Russian Federation"
8541,102,"Iraq"
15640,215,"Turkmenistan"
15640,225,"Uzbekistan"
8541,204,"Syrian Arab Republic"
8541,1,"Afghanistan"
8541,42,"Chad"
8543,270,"South Sudan"
8541,121,"Libyan Arab Jamahiriya"
8541,130,"Mali"
8543,239,"The former Yugoslav Republic of Macedonia"
8541,220,"United Arab Emirates"
8541,233,"Western Sahara"
8543,191,"Slovenia"
8543,27,"Bosnia and Herzegovina"
8543,52,"Croatia"
8543,267,"Serbia"
8543,55,"Czech Republic"
8543,190,"Slovakia"
15640,15,"Azerbaijan"
8540,118,"Lebanon"
8541,118,"Lebanon"
8543,268,"Montenegro"
8542,119,"Lesotho"
8541,134,"Mauritania"
8543,271,"Sudan"
8541,114,"Kuwait"
8542,238,"Zimbabwe"
4038,18,"Bangladesh"
4038,25,"Bhutan"
4038,36,"Cambodia"
4038,44,"China"
4038,99,"India"
4038,116,"Lao People's Democratic Republic"
4038,145,"Myanmar"
4038,148,"Nepal"
4038,208,"Thailand"
4038,229,"Viet Nam"
4038,100,"Indonesia"
4038,128,"Malaysia"
4037,100,"Indonesia"
4037,128,"Malaysia"
4037,32,"Brunei Darussalam"
3847,1,"Afghanistan"
3847,3,"Algeria"
3847,6,"Angola"
3847,23,"Benin"
3847,28,"Botswana"
3847,34,"Burkina Faso"
3847,37,"Cameroon"
3847,41,"Central African Republic"
3847,42,"Chad"
3847,56,"Côte d'Ivoire"
3847,58,"Djibouti"
3847,63,"Egypt"
3847,66,"Eritrea"
3847,68,"Ethiopia"
3847,78,"Gabon"
3847,79,"Gambia"
3847,82,"Ghana"
3847,90,"Guinea"
3847,91,"Guinea Bissau"
3847,99,"India"
3847,101,"Iran (Islamic Republic of)"
3847,102,"Iraq"
3847,104,"Israel"
3847,108,"Jordan"
3847,109,"Kazakhstan"
