Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,11033,28,Botswana
Animalia,11033,146,Namibia
Animalia,10167,6,Angola
Animalia,11033,236,Democratic Republic of the Congo
Animalia,11033,237,Zambia
Animalia,10167,28,Botswana
Animalia,10167,35,Burundi
Animalia,10169,6,Angola
Animalia,10167,37,Cameroon
Animalia,10167,41,Central African Republic
Animalia,10167,23,Benin
Animalia,10167,68,Ethiopia
Animalia,10167,79,Gambia
Animalia,10167,34,Burkina Faso
Animalia,10167,90,Guinea
Animalia,10167,91,Guinea Bissau
Animalia,10167,42,Chad
Animalia,10167,110,Kenya
Animalia,10167,127,Malawi
Animalia,10167,82,Ghana
Animalia,10167,134,Mauritania
Animalia,10167,144,Mozambique
Animalia,10167,56,Côte d'Ivoire
Animalia,10167,154,Niger
Animalia,10167,155,Nigeria
Animalia,10167,130,Mali
Animalia,10167,186,Senegal
Animalia,10167,201,Swaziland
Animalia,10167,146,Namibia
Animalia,10167,209,Togo
Animalia,10167,218,Uganda
Animalia,10167,175,Rwanda
Animalia,10167,237,Zambia
Animalia,10167,238,Zimbabwe
Animalia,10167,207,United Republic of Tanzania
Animalia,10170,28,Botswana
Animalia,10170,110,Kenya
Animalia,10167,236,Democratic Republic of the Congo
Animalia,10170,144,Mozambique
Animalia,10170,146,Namibia
Animalia,10170,6,Angola
Animalia,10170,201,Swaziland
Animalia,10170,207,United Republic of Tanzania
Animalia,10170,127,Malawi
Animalia,10170,237,Zambia
Animalia,10170,238,Zimbabwe
Animalia,10170,194,South Africa
Animalia,10167,49,Congo
Animalia,10167,194,South Africa
Animalia,10170,236,Democratic Republic of the Congo
Animalia,10167,66,Eritrea
Animalia,10169,237,Zambia
Animalia,10167,198,Sudan [prior to secession of South Sudan]
Animalia,8972,271,Sudan
Animalia,8969,271,Sudan
Animalia,8967,3,Algeria
Animalia,8967,143,Morocco
Animalia,8967,213,Tunisia
Animalia,8967,233,Western Sahara
Animalia,8969,3,Algeria
Animalia,8969,42,Chad
Animalia,8969,58,Djibouti
Animalia,8969,63,Egypt
Animalia,8969,66,Eritrea
Animalia,8969,68,Ethiopia
Animalia,8969,104,Israel
Animalia,8969,121,Libyan Arab Jamahiriya
Animalia,8969,130,Mali
Animalia,8969,134,Mauritania
Animalia,8969,143,Morocco
Animalia,8969,154,Niger
Animalia,8969,155,Nigeria
Animalia,8969,186,Senegal
Animalia,8969,193,Somalia
Animalia,8969,209,Togo
Animalia,8969,213,Tunisia
Animalia,8969,233,Western Sahara
Animalia,8970,63,Egypt
Animalia,8970,104,Israel
Animalia,8970,160,Oman
Animalia,8970,185,Saudi Arabia
Animalia,8970,204,Syrian Arab Republic
Animalia,8970,234,Yemen
Animalia,8972,3,Algeria
Animalia,8972,42,Chad
Animalia,8972,63,Egypt
Animalia,8972,121,Libyan Arab Jamahiriya
Animalia,8972,130,Mali
Animalia,8972,154,Niger
Animalia,8972,213,Tunisia
Animalia,8969,34,Burkina Faso
Animalia,8970,108,Jordan
Animalia,8970,118,Lebanon
Animalia,8970,101,Iran (Islamic Republic of)
Animalia,8970,220,United Arab Emirates
Animalia,6235,28,Botswana
Animalia,6235,144,Mozambique
Animalia,8969,108,Jordan
Animalia,6235,194,South Africa
Animalia,6235,237,Zambia
Animalia,6235,6,Angola
Animalia,6236,194,South Africa
Animalia,6235,201,Swaziland
Animalia,6235,146,Namibia
Animalia,30208,194,South Africa
Animalia,30208,201,Swaziland
Animalia,6235,238,Zimbabwe
Animalia,30208,28,Botswana
Animalia,30208,146,Namibia
Animalia,30208,119,Lesotho
Animalia,4139,34,Burkina Faso
Animalia,30208,238,Zimbabwe
Animalia,6235,119,Lesotho
Animalia,4139,49,Congo
Animalia,4139,6,Angola
Animalia,4139,23,Benin
Animalia,4139,78,Gabon
Animalia,4139,37,Cameroon
Animalia,4139,41,Central African Republic
Animalia,4139,91,Guinea Bissau
Animalia,4139,56,Côte d'Ivoire
Animalia,4139,65,Equatorial Guinea
Animalia,4139,188,Sierra Leone
Animalia,4139,82,Ghana
Animalia,4139,90,Guinea
Animalia,4140,56,Côte d'Ivoire
Animalia,4139,120,Liberia
Animalia,4139,155,Nigeria
Animalia,4148,37,Cameroon
Animalia,4139,209,Togo
Animalia,4139,236,Democratic Republic of the Congo
Animalia,4148,209,Togo
Animalia,4140,120,Liberia
Animalia,4140,188,Sierra Leone
Animalia,4150,34,Burkina Faso
Animalia,4148,78,Gabon
Animalia,4148,155,Nigeria
Animalia,4150,49,Congo
Animalia,4150,6,Angola
Animalia,4150,23,Benin
Animalia,4150,78,Gabon
Animalia,4150,37,Cameroon
Animalia,4150,41,Central African Republic
Animalia,4150,90,Guinea
Animalia,4150,56,Côte d'Ivoire
Animalia,4150,65,Equatorial Guinea
Animalia,4150,120,Liberia
Animalia,4150,79,Gambia
Animalia,4150,82,Ghana
Animalia,4150,186,Senegal
Animalia,4150,91,Guinea Bissau
Animalia,4150,110,Kenya
Animalia,4150,218,Uganda
Animalia,4150,155,Nigeria
Animalia,4150,175,Rwanda
Animalia,4153,56,Côte d'Ivoire
Animalia,4150,188,Sierra Leone
Animalia,4150,209,Togo
Animalia,4150,270,South Sudan
Animalia,4150,236,Democratic Republic of the Congo
Animalia,4150,237,Zambia
Animalia,4150,35,Burundi
Animalia,4153,120,Liberia
Animalia,4153,188,Sierra Leone
Animalia,45475,188,Sierra Leone
Animalia,4148,65,Equatorial Guinea
Animalia,4139,218,Uganda
Animalia,45475,56,Côte d'Ivoire
Animalia,4150,42,Chad
Animalia,4139,79,Gambia
Animalia,1151,42,Chad
Animalia,45475,120,Liberia
Animalia,45475,82,Ghana
Animalia,1151,121,Libyan Arab Jamahiriya
Animalia,1151,271,Sudan
Animalia,1151,3,Algeria
Animalia,1151,143,Morocco
Animalia,1151,63,Egypt
Animalia,1151,104,Israel
Animalia,1151,222,United States of America
Animalia,1151,130,Mali
Animalia,1151,134,Mauritania
Animalia,1151,137,Mexico
Animalia,1151,154,Niger
Animalia,1151,213,Tunisia
Animalia,1151,55,Czech Republic
Animalia,1151,233,Western Sahara
Animalia,1151,196,Spain
Animalia,1681,10,Argentina
Animalia,1681,18,Bangladesh
Animalia,1681,99,India
Animalia,1681,148,Nepal
Animalia,1681,161,Pakistan
Animalia,1681,222,United States of America
Animalia,3160,44,China
Animalia,3160,99,India
Animalia,1681,137,Mexico
Animalia,3125,148,Nepal
Animalia,3160,145,Myanmar
Animalia,3160,25,Bhutan
Animalia,3128,100,Indonesia
Animalia,3125,18,Bangladesh
Animalia,3125,99,India
Animalia,3125,145,Myanmar
Animalia,3126,100,Indonesia
Animalia,3127,167,Philippines
Animalia,3125,36,Cambodia
Animalia,3125,25,Bhutan
Animalia,3125,208,Thailand
Animalia,14297,100,Indonesia
Animalia,3125,197,Sri Lanka
Animalia,3125,229,Viet Nam
Animalia,101212,44,China
Animalia,14297,128,Malaysia
Animalia,14297,208,Thailand
Animalia,101212,229,Viet Nam
Animalia,101212,145,Myanmar
Animalia,101212,36,Cambodia
Animalia,87099,145,Myanmar
Animalia,101212,116,Lao People's Democratic Republic
Animalia,101212,208,Thailand
Animalia,87099,18,Bangladesh
Animalia,101213,145,Myanmar
Animalia,87099,148,Nepal
Animalia,3787,161,Pakistan
Animalia,87099,99,India
Animalia,87099,25,Bhutan
Animalia,3787,225,Uzbekistan
Animalia,3787,1,Afghanistan
Animalia,3787,99,India
Animalia,3791,161,Pakistan
Animalia,3787,206,Tajikistan
Animalia,3787,215,Turkmenistan
Animalia,3792,161,Pakistan
Animalia,3793,1,Afghanistan
Animalia,3793,161,Pakistan
Animalia,512,271,Sudan
Animalia,512,3,Algeria
Animalia,512,42,Chad
Animalia,512,63,Egypt
Animalia,512,121,Libyan Arab Jamahiriya
Animalia,512,130,Mali
Animalia,512,134,Mauritania
Animalia,512,154,Niger
Animalia,512,213,Tunisia
Animalia,2887,36,Cambodia
Animalia,512,233,Western Sahara
Animalia,512,143,Morocco
Animalia,2887,116,Lao People's Democratic Republic
Animalia,2887,18,Bangladesh
Animalia,2887,25,Bhutan
Animalia,2887,208,Thailand
Animalia,2887,44,China
Animalia,2887,99,India
Animalia,2889,44,China
Animalia,2887,145,Myanmar
Animalia,2887,148,Nepal
Animalia,2890,36,Cambodia
Animalia,2887,229,Viet Nam
Animalia,2889,1,Afghanistan
Animalia,2890,229,Viet Nam
Animalia,2889,99,India
Animalia,2889,148,Nepal
Animalia,2889,109,Kazakhstan
Animalia,2890,116,Lao People's Democratic Republic
Animalia,2890,208,Thailand
Animalia,2889,174,Russian Federation
Animalia,2887,128,Malaysia
Animalia,2887,197,Sri Lanka
Animalia,2813,222,United States of America
Animalia,2815,222,United States of America
Animalia,2889,141,Mongolia
Animalia,2815,38,Canada
Animalia,2815,137,Mexico
Animalia,2813,38,Canada
Animalia,3038,30,Brazil
Animalia,3038,62,Ecuador
Animalia,3038,10,Argentina
Animalia,3038,26,Bolivia
Animalia,3038,153,Nicaragua
Animalia,3038,47,Colombia
Animalia,3038,51,Costa Rica
Animalia,3038,166,Peru
Animalia,3038,64,El Salvador
Animalia,3038,95,Honduras
Animalia,3038,228,Venezuela (Bolivarian Republic of)
Animalia,3038,163,Panama
Animalia,3038,165,Paraguay
Animalia,3339,13,Australia
Animalia,22956,10,Argentina
Animalia,22956,26,Bolivia
Animalia,22956,166,Peru
Animalia,11186,43,Chile
Animalia,22956,43,Chile
Animalia,22956,62,Ecuador
Animalia,11186,166,Peru
Animalia,11186,10,Argentina
Animalia,11186,26,Bolivia
Animalia,3707,44,China
Animalia,3707,141,Mongolia
Animalia,11186,165,Paraguay
Animalia,18439,10,Argentina
Animalia,18439,26,Bolivia
Animalia,18439,43,Chile
Animalia,18439,47,Colombia
Animalia,18439,62,Ecuador
Animalia,18439,166,Peru
Animalia,18440,10,Argentina
Animalia,18440,43,Chile
Animalia,18440,69,Falkland Islands (Malvinas)
Animalia,18440,166,Peru
Animalia,18441,10,Argentina
Animalia,18441,26,Bolivia
Animalia,18441,30,Brazil
Animalia,18441,165,Paraguay
Animalia,18441,224,Uruguay
Animalia,23049,18,Bangladesh
Animalia,23049,99,India
Animalia,28567,43,Chile
Animalia,23049,161,Pakistan
Animalia,23050,1,Afghanistan
Animalia,23058,271,Sudan
Animalia,23050,104,Israel
Animalia,23050,160,Oman
Animalia,23049,148,Nepal
Animalia,23050,215,Turkmenistan
Animalia,23055,1,Afghanistan
Animalia,23050,101,Iran (Islamic Republic of)
Animalia,23056,25,Bhutan
Animalia,23056,44,China
Animalia,23050,161,Pakistan
Animalia,23056,148,Nepal
Animalia,23056,161,Pakistan
Animalia,23055,161,Pakistan
Animalia,23057,101,Iran (Islamic Republic of)
Animalia,23057,102,Iraq
Animalia,23056,99,India
Animalia,23058,3,Algeria
Animalia,23058,34,Burkina Faso
Animalia,23057,99,India
Animalia,23058,63,Egypt
Animalia,23058,104,Israel
Animalia,23057,161,Pakistan
Animalia,23058,121,Libyan Arab Jamahiriya
Animalia,23058,134,Mauritania
Animalia,23058,42,Chad
Animalia,23058,154,Niger
Animalia,23058,160,Oman
Animalia,23058,114,Kuwait
Animalia,23058,233,Western Sahara
Animalia,23050,63,Egypt
Animalia,23058,143,Morocco
Animalia,23050,185,Saudi Arabia
Animalia,23050,225,Uzbekistan
Animalia,23058,213,Tunisia
Animalia,23050,220,United Arab Emirates
Animalia,23062,221,United Kingdom of Great Britain and Northern Ireland
Animalia,23050,108,Jordan
Animalia,23062,174,Russian Federation
Animalia,23062,99,India
Animalia,23050,234,Yemen
Animalia,23062,44,China
Animalia,23062,25,Bhutan
Animalia,23062,202,Sweden
Animalia,23062,38,Canada
Animalia,23062,222,United States of America
Animalia,23062,107,Japan
Animalia,23062,196,Spain
Animalia,23062,170,Portugal
Animalia,23062,148,Nepal
Animalia,23062,21,Belgium
Animalia,23062,149,Netherlands
Animalia,23062,143,Morocco
Animalia,23062,203,Switzerland
Animalia,23062,105,Italy
Animalia,23062,73,France
Animalia,23062,97,Hungary
Animalia,23062,55,Czech Republic
Animalia,23062,14,Austria
Animalia,23062,169,Poland
Animalia,23062,159,Norway
Animalia,23062,84,Greece
Animalia,23062,1,Afghanistan
Animalia,23062,13,Australia
Animalia,23062,214,Turkey
Animalia,23062,112,Democratic People's Republic of Korea
Animalia,23062,113,Republic of Korea 
Animalia,23062,161,Pakistan
Animalia,23062,11,Armenia
Animalia,23062,15,Azerbaijan
Animalia,23058,102,Iraq
Animalia,23062,20,Belarus
Animalia,23062,139,Republic of Moldova
Animalia,23062,141,Mongolia
Animalia,23062,101,Iran (Islamic Republic of)
Animalia,23062,102,Iraq
Animalia,23062,80,Georgia
Animalia,23062,3,Algeria
Animalia,23062,2,Albania
Animalia,23062,219,Ukraine
Animalia,23062,27,Bosnia and Herzegovina
Animalia,23062,33,Bulgaria
Animalia,23062,103,Ireland
Animalia,23062,57,Denmark
Animalia,23062,63,Egypt
Animalia,23062,5,Andorra
Animalia,23062,72,Finland
Animalia,23062,81,Germany
Animalia,23062,52,Croatia
Animalia,23062,54,Cyprus
Animalia,23062,104,Israel
Animalia,23062,67,Estonia
Animalia,23062,109,Kazakhstan
Animalia,23062,114,Kuwait
Animalia,23062,83,Gibraltar
Animalia,23062,117,Latvia
Animalia,23062,118,Lebanon
Animalia,23062,108,Jordan
Animalia,23062,122,Liechtenstein
Animalia,23062,123,Lithuania
Animalia,23062,115,Kyrgyzstan
Animalia,23062,239,The former Yugoslav Republic of Macedonia
Animalia,23062,160,Oman
Animalia,23062,121,Libyan Arab Jamahiriya
Animalia,23062,185,Saudi Arabia
Animalia,23062,190,Slovakia
Animalia,23062,124,Luxembourg
Animalia,23062,204,Syrian Arab Republic
Animalia,23062,206,Tajikistan
Animalia,23062,173,Romania
Animalia,23062,215,Turkmenistan
Animalia,23062,220,United Arab Emirates
Animalia,23062,191,Slovenia
Animalia,23062,233,Western Sahara
Animalia,23062,234,Yemen
Animalia,23062,213,Tunisia
Animalia,23054,38,Canada
Animalia,23054,222,United States of America
Animalia,23062,225,Uzbekistan
Animalia,23062,267,Serbia
Animalia,23050,206,Tajikistan
Animalia,23062,96,Hong Kong SAR
Animalia,23062,98,Iceland
Animalia,23062,116,Lao People's Democratic Republic
Animalia,23049,25,Bhutan
Animalia,23058,130,Mali
Animalia,23058,185,Saudi Arabia
Animalia,23062,18,Bangladesh
Animalia,20468,30,Brazil
Animalia,23062,268,Montenegro
Animalia,23062,229,Viet Nam
Animalia,20468,75,French Guiana
Animalia,20468,10,Argentina
Animalia,20468,26,Bolivia
Animalia,20468,165,Paraguay
Animalia,20468,47,Colombia
Animalia,20468,62,Ecuador
Animalia,20468,228,Venezuela (Bolivarian Republic of)
Animalia,20468,92,Guyana
Animalia,20468,163,Panama
Animalia,5953,36,Cambodia
Animalia,20468,166,Peru
Animalia,20468,199,Suriname
Animalia,5953,109,Kazakhstan
Animalia,5953,18,Bangladesh
Animalia,5953,25,Bhutan
Animalia,5953,115,Kyrgyzstan
Animalia,5953,44,China
Animalia,5953,99,India
Animalia,5953,145,Myanmar
Animalia,5953,112,Democratic People's Republic of Korea
Animalia,5953,113,Republic of Korea 
Animalia,5953,206,Tajikistan
Animalia,5953,116,Lao People's Democratic Republic
Animalia,5953,141,Mongolia
Animalia,5953,229,Viet Nam
Animalia,5953,148,Nepal
Animalia,5953,197,Sri Lanka
Animalia,5953,174,Russian Federation
Animalia,5953,208,Thailand
Animalia,5953,225,Uzbekistan
Animalia,5953,161,Pakistan
Animalia,5953,100,Indonesia
Animalia,5953,128,Malaysia
Animalia,4819,10,Argentina
Animalia,4819,26,Bolivia
Animalia,4819,30,Brazil
Animalia,4819,165,Paraguay
Animalia,4819,166,Peru
Animalia,4819,224,Uruguay
Animalia,4248,26,Bolivia
Animalia,4248,30,Brazil
Animalia,4819,47,Colombia
Animalia,4248,75,French Guiana
Animalia,4248,92,Guyana
Animalia,4248,10,Argentina
Animalia,4248,199,Suriname
Animalia,4248,224,Uruguay
Animalia,4248,47,Colombia
Animalia,4248,228,Venezuela (Bolivarian Republic of)
Animalia,4248,166,Peru
Animalia,4248,165,Paraguay
Animalia,3744,1,Afghanistan
Animalia,3744,3,Algeria
Animalia,3744,11,Armenia
Animalia,3744,15,Azerbaijan
Animalia,3744,18,Bangladesh
Animalia,3744,25,Bhutan
Animalia,3744,33,Bulgaria
Animalia,3744,58,Djibouti
Animalia,3744,63,Egypt
Animalia,3744,68,Ethiopia
Animalia,3744,80,Georgia
Animalia,3744,84,Greece
Animalia,3744,97,Hungary
Animalia,3744,99,India
Animalia,3744,101,Iran (Islamic Republic of)
Animalia,3744,102,Iraq
Animalia,3744,104,Israel
Animalia,3744,110,Kenya
Animalia,3744,115,Kyrgyzstan
Animalia,3744,116,Lao People's Democratic Republic
Animalia,3744,118,Lebanon
Animalia,3744,121,Libyan Arab Jamahiriya
Animalia,3744,134,Mauritania
Animalia,3744,143,Morocco
Animalia,3744,145,Myanmar
Animalia,3744,148,Nepal
Animalia,3744,155,Nigeria
Animalia,3744,161,Pakistan
Animalia,3744,173,Romania
Animalia,3744,185,Saudi Arabia
Animalia,3744,186,Senegal
Animalia,3744,193,Somalia
Animalia,3744,197,Sri Lanka
Animalia,3744,204,Syrian Arab Republic
Animalia,3744,206,Tajikistan
Animalia,3744,207,United Republic of Tanzania
Animalia,3744,208,Thailand
Animalia,3744,214,Turkey
Animalia,3744,215,Turkmenistan
Animalia,3744,218,Uganda
Animalia,3744,233,Western Sahara
Animalia,3744,234,Yemen
Animalia,3746,1,Afghanistan
Animalia,3746,2,Albania
Animalia,3746,11,Armenia
Animalia,3746,14,Austria
Animalia,3746,15,Azerbaijan
Animalia,3746,18,Bangladesh
Animalia,3746,20,Belarus
Animalia,3746,21,Belgium
Animalia,3746,25,Bhutan
Animalia,3746,33,Bulgaria
Animalia,3746,38,Canada
Animalia,3746,44,China
Animalia,3746,57,Denmark
Animalia,3746,63,Egypt
Animalia,3746,67,Estonia
Animalia,3746,72,Finland
Animalia,3746,73,France
Animalia,3746,80,Georgia
Animalia,3746,81,Germany
Animalia,3746,84,Greece
Animalia,3746,85,Greenland
Animalia,3746,97,Hungary
Animalia,3746,99,India
Animalia,3746,101,Iran (Islamic Republic of)
Animalia,3746,102,Iraq
Animalia,3746,103,Ireland
Animalia,3746,104,Israel
Animalia,3746,105,Italy
Animalia,3746,107,Japan
Animalia,3746,108,Jordan
Animalia,3746,109,Kazakhstan
Animalia,3746,112,Democratic People's Republic of Korea
Animalia,3746,113,Republic of Korea 
Animalia,3746,114,Kuwait
Animalia,3746,115,Kyrgyzstan
Animalia,3746,117,Latvia
Animalia,3746,118,Lebanon
Animalia,3746,121,Libyan Arab Jamahiriya
Animalia,3746,123,Lithuania
Animalia,3746,124,Luxembourg
Animalia,3746,137,Mexico
Animalia,3746,139,Republic of Moldova
Animalia,3746,141,Mongolia
Animalia,3746,145,Myanmar
Animalia,3746,148,Nepal
Animalia,3746,149,Netherlands
Animalia,3746,159,Norway
Animalia,3746,160,Oman
Animalia,3746,161,Pakistan
Animalia,3746,169,Poland
Animalia,3746,170,Portugal
Animalia,3746,173,Romania
Animalia,3746,174,Russian Federation
Animalia,3746,185,Saudi Arabia
Animalia,3746,191,Slovenia
Animalia,3746,196,Spain
Animalia,3746,202,Sweden
Animalia,3746,203,Switzerland
Animalia,3746,204,Syrian Arab Republic
Animalia,3746,206,Tajikistan
Animalia,3746,214,Turkey
Animalia,3746,215,Turkmenistan
Animalia,3746,219,Ukraine
Animalia,3746,221,United Kingdom of Great Britain and Northern Ireland
Animalia,3746,222,United States of America
Animalia,3746,225,Uzbekistan
Animalia,3746,234,Yemen
Animalia,3746,55,Czech Republic
Animalia,3746,190,Slovakia
Animalia,3744,27,Bosnia and Herzegovina
Animalia,3744,52,Croatia
Animalia,3744,239,The former Yugoslav Republic of Macedonia
Animalia,3744,190,Slovakia
Animalia,3744,191,Slovenia
Animalia,3746,27,Bosnia and Herzegovina
Animalia,3746,52,Croatia
Animalia,3746,239,The former Yugoslav Republic of Macedonia
Animalia,3749,38,Canada
Animalia,3750,38,Canada
Animalia,3750,222,United States of America
Animalia,3751,222,United States of America
Animalia,3744,105,Italy
Animalia,3744,79,Gambia
Animalia,3744,209,Togo
Animalia,3744,23,Benin
Animalia,3744,37,Cameroon
Animalia,3744,130,Mali
Animalia,3744,34,Burkina Faso
Animalia,3744,154,Niger
Animalia,3744,2,Albania
Animalia,3744,14,Austria
Animalia,3752,99,India
Animalia,3752,161,Pakistan
Animalia,3752,18,Bangladesh
Animalia,3744,109,Kazakhstan
Animalia,3744,219,Ukraine
Animalia,3744,225,Uzbekistan
Animalia,3744,108,Jordan
Animalia,3744,267,Serbia
Animalia,3746,267,Serbia
Animalia,3744,66,Eritrea
Animalia,3744,36,Cambodia
Animalia,3744,229,Viet Nam
Animalia,3744,42,Chad
Animalia,3744,160,Oman
Animalia,3744,213,Tunisia
Animalia,3744,220,United Arab Emirates
Animalia,3744,268,Montenegro
Animalia,3746,268,Montenegro
Animalia,3744,270,South Sudan
Animalia,3744,271,Sudan
Animalia,12392,23,Benin
Animalia,12392,35,Burundi
Animalia,12392,271,Sudan
Animalia,12392,6,Angola
Animalia,12392,42,Chad
Animalia,12392,28,Botswana
Animalia,12392,34,Burkina Faso
Animalia,12392,65,Equatorial Guinea
Animalia,12392,37,Cameroon
Animalia,12392,41,Central African Republic
Animalia,12392,78,Gabon
Animalia,12392,49,Congo
Animalia,12392,56,Côte d'Ivoire
Animalia,12392,90,Guinea
Animalia,12392,66,Eritrea
Animalia,12392,68,Ethiopia
Animalia,12392,120,Liberia
Animalia,12392,79,Gambia
Animalia,12392,82,Ghana
Animalia,12392,134,Mauritania
Animalia,12392,91,Guinea Bissau
Animalia,12392,110,Kenya
Animalia,12392,154,Niger
Animalia,12392,127,Malawi
Animalia,12392,130,Mali
Animalia,12392,186,Senegal
