Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,4896,83,Gibraltar
Animalia,4896,114,Kuwait
Animalia,4896,145,Myanmar
Animalia,4896,189,Singapore
Animalia,4896,208,Thailand
Animalia,4896,220,United Arab Emirates
Animalia,4896,229,Viet Nam
Animalia,4896,234,Yemen
Animalia,4896,14,Austria
Animalia,4896,21,Belgium
Animalia,4896,54,Cyprus
Animalia,4896,57,Denmark
Animalia,4896,72,Finland
Animalia,4896,81,Germany
Animalia,4896,124,Luxembourg
Animalia,4896,267,Serbia
Animalia,4896,131,Malta
Animalia,4896,149,Netherlands
Animalia,4896,202,Sweden
Animalia,4896,52,Croatia
Animalia,4896,27,Bosnia and Herzegovina
Animalia,4896,239,The former Yugoslav Republic of Macedonia
Animalia,4896,191,Slovenia
Animalia,4896,66,Eritrea
Animalia,4896,68,Ethiopia
Animalia,4896,116,Lao People's Democratic Republic
Animalia,4897,6,Angola
Animalia,4897,28,Botswana
Animalia,4897,68,Ethiopia
Animalia,4897,110,Kenya
Animalia,4897,127,Malawi
Animalia,4897,144,Mozambique
Animalia,4897,146,Namibia
Animalia,4897,193,Somalia
Animalia,4897,194,South Africa
Animalia,4897,201,Swaziland
Animalia,4897,207,United Republic of Tanzania
Animalia,4897,236,Democratic Republic of the Congo
Animalia,4897,237,Zambia
Animalia,4897,238,Zimbabwe
Animalia,4897,119,Lesotho
Animalia,4897,35,Burundi
Animalia,4897,49,Congo
Animalia,4897,58,Djibouti
Animalia,4897,175,Rwanda
Animalia,4897,218,Uganda
Animalia,4898,1,Afghanistan
Animalia,4898,2,Albania
Animalia,4898,3,Algeria
Animalia,4898,11,Armenia
Animalia,4898,14,Austria
Animalia,4898,15,Azerbaijan
Animalia,4898,20,Belarus
Animalia,4896,270,South Sudan
Animalia,4903,198,Sudan [prior to secession of South Sudan]
Animalia,4898,21,Belgium
Animalia,4898,33,Bulgaria
Animalia,4898,44,China
Animalia,4898,55,Czech Republic
Animalia,4898,57,Denmark
Animalia,4898,67,Estonia
Animalia,4898,72,Finland
Animalia,4898,73,France
Animalia,4898,80,Georgia
Animalia,4898,81,Germany
Animalia,4898,84,Greece
Animalia,4898,97,Hungary
Animalia,4898,101,Iran (Islamic Republic of)
Animalia,4898,102,Iraq
Animalia,4898,103,Ireland
Animalia,4898,104,Israel
Animalia,4898,105,Italy
Animalia,4898,109,Kazakhstan
Animalia,4898,115,Kyrgyzstan
Animalia,4898,117,Latvia
Animalia,4898,118,Lebanon
Animalia,4898,123,Lithuania
Animalia,4898,139,Republic of Moldova
Animalia,4898,143,Morocco
Animalia,4898,149,Netherlands
Animalia,4898,159,Norway
Animalia,4898,169,Poland
Animalia,4898,170,Portugal
Animalia,4898,173,Romania
Animalia,4898,174,Russian Federation
Animalia,4898,196,Spain
Animalia,4898,202,Sweden
Animalia,4898,204,Syrian Arab Republic
Animalia,4898,206,Tajikistan
Animalia,4898,213,Tunisia
Animalia,4898,214,Turkey
Animalia,4898,215,Turkmenistan
Animalia,4898,219,Ukraine
Animalia,4898,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4898,225,Uzbekistan
Animalia,4898,6,Angola
Animalia,4898,17,Bahrain
Animalia,4898,18,Bangladesh
Animalia,4898,23,Benin
Animalia,4898,34,Burkina Faso
Animalia,4898,35,Burundi
Animalia,4898,37,Cameroon
Animalia,4898,41,Central African Republic
Animalia,4898,42,Chad
Animalia,4898,56,C�te d'Ivoire
Animalia,4898,54,Cyprus
Animalia,4898,58,Djibouti
Animalia,4898,63,Egypt
Animalia,4898,68,Ethiopia
Animalia,4898,79,Gambia
Animalia,4898,82,Ghana
Animalia,4898,83,Gibraltar
Animalia,4898,90,Guinea
Animalia,4898,108,Jordan
Animalia,4898,110,Kenya
Animalia,4898,114,Kuwait
Animalia,4898,120,Liberia
Animalia,4898,121,Libyan Arab Jamahiriya
Animalia,4898,122,Liechtenstein
Animalia,4898,124,Luxembourg
Animalia,4898,127,Malawi
Animalia,4898,129,Maldives
Animalia,4898,130,Mali
Animalia,4898,131,Malta
Animalia,4898,134,Mauritania
Animalia,4898,144,Mozambique
Animalia,4898,145,Myanmar
Animalia,4898,148,Nepal
Animalia,4898,154,Niger
Animalia,4898,155,Nigeria
Animalia,4898,160,Oman
Animalia,4898,161,Pakistan
Animalia,4898,267,Serbia
Animalia,4898,172,Qatar
Animalia,4898,175,Rwanda
Animalia,4898,185,Saudi Arabia
Animalia,4898,186,Senegal
Animalia,4898,188,Sierra Leone
Animalia,4898,189,Singapore
Animalia,4898,193,Somalia
Animalia,4898,197,Sri Lanka
Animalia,4898,203,Switzerland
Animalia,4898,207,United Republic of Tanzania
Animalia,4898,209,Togo
Animalia,4898,218,Uganda
Animalia,4898,220,United Arab Emirates
Animalia,4898,233,Western Sahara
Animalia,4898,234,Yemen
Animalia,4898,236,Democratic Republic of the Congo
Animalia,4898,237,Zambia
Animalia,4898,39,Cape Verde
Animalia,4898,70,Faeroe Islands
Animalia,4898,98,Iceland
Animalia,4898,135,Mauritius
Animalia,4898,187,Seychelles
Animalia,4898,194,South Africa
Animalia,4898,208,Thailand
Animalia,4898,238,Zimbabwe
Animalia,4898,27,Bosnia and Herzegovina
Animalia,4898,239,The former Yugoslav Republic of Macedonia
Animalia,4898,52,Croatia
Animalia,4898,191,Slovenia
Animalia,4898,190,Slovakia
Animalia,4898,66,Eritrea
Animalia,4898,78,Gabon
Animalia,4898,91,Guinea Bissau
Animalia,4898,49,Congo
Animalia,4899,13,Australia
Animalia,4899,71,Fiji
Animalia,4899,151,New Caledonia
Animalia,4899,152,New Zealand
Animalia,4898,270,South Sudan
Animalia,4899,164,Papua New Guinea
Animalia,4899,211,Tonga
Animalia,4899,226,Vanuatu
Animalia,4899,232,Wallis and Futuna Islands 
Animalia,4900,13,Australia
Animalia,4901,10,Argentina
Animalia,4901,26,Bolivia
Animalia,4901,30,Brazil
Animalia,4901,43,Chile
Animalia,4901,47,Colombia
Animalia,4901,75,French Guiana
Animalia,4901,92,Guyana
Animalia,4901,165,Paraguay
Animalia,4901,199,Suriname
Animalia,4901,212,Trinidad and Tobago
Animalia,4901,224,Uruguay
Animalia,4901,228,Venezuela (Bolivarian Republic of)
Animalia,4902,10,Argentina
Animalia,4902,26,Bolivia
Animalia,4902,30,Brazil
Animalia,4902,43,Chile
Animalia,4902,47,Colombia
Animalia,4902,62,Ecuador
Animalia,4902,165,Paraguay
Animalia,4902,166,Peru
Animalia,4902,224,Uruguay
Animalia,4902,69,Falkland Islands (Malvinas)
Animalia,4903,11,Armenia
Animalia,4903,15,Azerbaijan
Animalia,4903,20,Belarus
Animalia,4903,21,Belgium
Animalia,4903,38,Canada
Animalia,4903,44,China
Animalia,4903,55,Czech Republic
Animalia,4903,57,Denmark
Animalia,4903,67,Estonia
Animalia,4903,72,Finland
Animalia,4903,73,France
Animalia,4903,80,Georgia
Animalia,4903,81,Germany
Animalia,4903,101,Iran (Islamic Republic of)
Animalia,4903,103,Ireland
Animalia,4903,117,Latvia
Animalia,4903,123,Lithuania
Animalia,4903,124,Luxembourg
Animalia,4903,137,Mexico
Animalia,4903,139,Republic of Moldova
Animalia,4903,141,Mongolia
Animalia,4903,149,Netherlands
Animalia,4903,159,Norway
Animalia,4903,169,Poland
Animalia,4903,170,Portugal
Animalia,4903,174,Russian Federation
Animalia,4903,196,Spain
Animalia,4903,202,Sweden
Animalia,4903,214,Turkey
Animalia,4903,219,Ukraine
Animalia,4903,222,United States of America
Animalia,4903,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4903,1,Afghanistan
Animalia,4903,2,Albania
Animalia,4903,3,Algeria
Animalia,4903,7,Anguilla
Animalia,4903,9,Antigua and Barbuda
Animalia,4903,14,Austria
Animalia,4903,16,Bahamas
Animalia,4903,18,Bangladesh
Animalia,4903,19,Barbados
Animalia,4903,22,Belize
Animalia,4903,25,Bhutan
Animalia,4903,230,British Virgin Islands
Animalia,4903,33,Bulgaria
Animalia,4903,36,Cambodia
Animalia,4903,40,Cayman Islands
Animalia,4903,51,Costa Rica
Animalia,4903,53,Cuba
Animalia,4903,54,Cyprus
Animalia,4903,59,Dominica
Animalia,4903,60,Dominican Republic
Animalia,4903,63,Egypt
Animalia,4903,64,El Salvador
Animalia,4903,83,Gibraltar
Animalia,4903,84,Greece
Animalia,4903,86,Grenada
Animalia,4903,87,Guadeloupe
Animalia,4903,89,Guatemala
Animalia,4903,93,Haiti
Animalia,4903,95,Honduras
Animalia,4903,96,Hong Kong SAR
Animalia,4903,97,Hungary
Animalia,4903,99,India
Animalia,4903,102,Iraq
Animalia,4903,104,Israel
Animalia,4903,105,Italy
Animalia,4903,106,Jamaica
Animalia,4903,107,Japan
Animalia,4903,108,Jordan
Animalia,4903,109,Kazakhstan
Animalia,4903,112,Democratic People's Republic of Korea
Animalia,4903,113,Republic of Korea 
Animalia,4903,114,Kuwait
Animalia,4903,115,Kyrgyzstan
Animalia,4903,116,Lao People's Democratic Republic
Animalia,4903,118,Lebanon
Animalia,4903,121,Libyan Arab Jamahiriya
Animalia,4903,122,Liechtenstein
Animalia,4903,131,Malta
Animalia,4903,133,Martinique
Animalia,4903,142,Montserrat
Animalia,4903,143,Morocco
Animalia,4903,145,Myanmar
Animalia,4903,148,Nepal
Animalia,4903,150,Netherlands Antilles
Animalia,4903,153,Nicaragua
Animalia,4903,160,Oman
Animalia,4903,161,Pakistan
Animalia,4903,163,Panama
Animalia,4903,171,Puerto Rico
Animalia,4903,173,Romania
Animalia,4903,178,Saint Kitts and Nevis
Animalia,4903,179,Saint Lucia
Animalia,4903,180,Saint Pierre and Miquelon
Animalia,4903,181,Saint Vincent and the Grenadines
Animalia,4903,185,Saudi Arabia
Animalia,4903,203,Switzerland
Animalia,4903,206,Tajikistan
Animalia,4903,208,Thailand
Animalia,4903,205,"Taiwan, Province of China"
Animalia,4903,213,Tunisia
Animalia,4903,215,Turkmenistan
Animalia,4903,220,United Arab Emirates
Animalia,4903,225,Uzbekistan
Animalia,4903,229,Viet Nam
Animalia,4903,231,United States Virgin Islands
Animalia,4903,234,Yemen
Animalia,4903,24,Bermuda
Animalia,4903,47,Colombia
Animalia,4903,70,Faeroe Islands
Animalia,4903,98,Iceland
Animalia,4903,172,Qatar
Animalia,4903,186,Senegal
Animalia,4903,189,Singapore
Animalia,4903,204,Syrian Arab Republic
Animalia,4903,216,Turks and Caicos Islands
Animalia,4903,228,Venezuela (Bolivarian Republic of)
Animalia,4903,190,Slovakia
Animalia,4903,27,Bosnia and Herzegovina
Animalia,4903,191,Slovenia
Animalia,4903,239,The former Yugoslav Republic of Macedonia
Animalia,4903,52,Croatia
Animalia,4904,11,Armenia
Animalia,4904,15,Azerbaijan
Animalia,4904,20,Belarus
Animalia,4903,267,Serbia
Animalia,8467,271,Sudan
Animalia,4904,44,China
Animalia,4904,80,Georgia
Animalia,4904,101,Iran (Islamic Republic of)
Animalia,4904,109,Kazakhstan
Animalia,4904,117,Latvia
Animalia,4904,139,Republic of Moldova
Animalia,4904,173,Romania
Animalia,4904,174,Russian Federation
Animalia,4904,219,Ukraine
Animalia,4904,225,Uzbekistan
Animalia,4904,1,Afghanistan
Animalia,4904,2,Albania
Animalia,4904,3,Algeria
Animalia,4904,6,Angola
Animalia,4904,17,Bahrain
Animalia,4904,18,Bangladesh
Animalia,4904,23,Benin
Animalia,4904,28,Botswana
Animalia,4904,33,Bulgaria
Animalia,4904,34,Burkina Faso
Animalia,4904,35,Burundi
Animalia,4904,37,Cameroon
Animalia,4904,41,Central African Republic
Animalia,4904,42,Chad
Animalia,4904,56,C�te d'Ivoire
Animalia,4904,58,Djibouti
Animalia,4904,63,Egypt
Animalia,4904,68,Ethiopia
Animalia,4904,73,France
Animalia,4904,79,Gambia
Animalia,4904,82,Ghana
Animalia,4904,84,Greece
Animalia,4904,90,Guinea
Animalia,4904,91,Guinea Bissau
Animalia,4904,102,Iraq
Animalia,4904,104,Israel
Animalia,4904,105,Italy
Animalia,4904,108,Jordan
Animalia,4904,110,Kenya
Animalia,4904,114,Kuwait
Animalia,4904,118,Lebanon
Animalia,4904,121,Libyan Arab Jamahiriya
Animalia,4904,127,Malawi
Animalia,4904,129,Maldives
Animalia,4904,130,Mali
Animalia,4904,131,Malta
Animalia,4904,134,Mauritania
Animalia,4904,141,Mongolia
Animalia,4904,143,Morocco
Animalia,4904,144,Mozambique
Animalia,4904,145,Myanmar
Animalia,4904,146,Namibia
Animalia,4904,148,Nepal
Animalia,4904,154,Niger
Animalia,4904,155,Nigeria
Animalia,4904,160,Oman
Animalia,4904,161,Pakistan
Animalia,4904,172,Qatar
Animalia,4904,175,Rwanda
Animalia,4904,185,Saudi Arabia
Animalia,4904,186,Senegal
Animalia,4904,188,Sierra Leone
Animalia,4904,193,Somalia
Animalia,4904,194,South Africa
Animalia,4904,197,Sri Lanka
Animalia,4904,201,Swaziland
Animalia,4904,204,Syrian Arab Republic
Animalia,4904,207,United Republic of Tanzania
Animalia,4904,209,Togo
Animalia,4904,213,Tunisia
Animalia,4904,214,Turkey
Animalia,4904,218,Uganda
Animalia,4904,220,United Arab Emirates
Animalia,4904,233,Western Sahara
Animalia,4904,234,Yemen
Animalia,4904,236,Democratic Republic of the Congo
Animalia,4904,267,Serbia
Animalia,4904,271,Sudan
Animalia,4904,237,Zambia
Animalia,4904,238,Zimbabwe
Animalia,4904,14,Austria
Animalia,4904,21,Belgium
Animalia,4904,57,Denmark
Animalia,4904,72,Finland
Animalia,4904,81,Germany
Animalia,4904,97,Hungary
Animalia,4904,98,Iceland
Animalia,4904,107,Japan
Animalia,4904,119,Lesotho
Animalia,4904,120,Liberia
Animalia,4904,122,Liechtenstein
Animalia,4904,124,Luxembourg
Animalia,4904,149,Netherlands
Animalia,4904,159,Norway
Animalia,4904,196,Spain
Animalia,4904,202,Sweden
Animalia,4904,203,Switzerland
Animalia,4904,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4904,66,Eritrea
Animalia,4904,27,Bosnia and Herzegovina
Animalia,4904,52,Croatia
Animalia,4904,191,Slovenia
Animalia,4904,239,The former Yugoslav Republic of Macedonia
Animalia,4905,48,Comoros
Animalia,4905,126,Madagascar
Animalia,4905,136,Mayotte
Animalia,4905,176,R�union
Animalia,4907,44,China
Animalia,4907,99,India
Animalia,4907,112,Democratic People's Republic of Korea
Animalia,4907,141,Mongolia
Animalia,4907,145,Myanmar
Animalia,4907,174,Russian Federation
Animalia,4907,18,Bangladesh
Animalia,4907,25,Bhutan
Animalia,4907,36,Cambodia
Animalia,4907,96,Hong Kong SAR
Animalia,4907,113,Republic of Korea 
Animalia,4907,116,Lao People's Democratic Republic
Animalia,4907,148,Nepal
Animalia,4907,161,Pakistan
Animalia,4907,167,Philippines
Animalia,4907,189,Singapore
Animalia,4907,197,Sri Lanka
Animalia,4907,205,"Taiwan, Province of China"
Animalia,4907,208,Thailand
Animalia,4907,229,Viet Nam
Animalia,4907,32,Brunei Darussalam
Animalia,4907,107,Japan
Animalia,4908,3,Algeria
Animalia,4908,11,Armenia
Animalia,4908,14,Austria
Animalia,4908,15,Azerbaijan
Animalia,4908,20,Belarus
Animalia,4908,21,Belgium
Animalia,4908,33,Bulgaria
Animalia,4908,44,China
Animalia,4908,55,Czech Republic
Animalia,4908,57,Denmark
Animalia,4908,67,Estonia
Animalia,4908,72,Finland
Animalia,4908,73,France
Animalia,4908,80,Georgia
Animalia,4908,81,Germany
Animalia,4908,84,Greece
Animalia,4908,97,Hungary
Animalia,4908,101,Iran (Islamic Republic of)
Animalia,4908,105,Italy
Animalia,4908,109,Kazakhstan
Animalia,4908,115,Kyrgyzstan
Animalia,4908,117,Latvia
Animalia,4908,123,Lithuania
Animalia,4908,124,Luxembourg
Animalia,4908,139,Republic of Moldova
Animalia,4908,143,Morocco
Animalia,4908,149,Netherlands
Animalia,4908,169,Poland
Animalia,4908,170,Portugal
Animalia,4908,173,Romania
Animalia,4908,174,Russian Federation
Animalia,4908,196,Spain
Animalia,4908,202,Sweden
Animalia,4908,203,Switzerland
Animalia,4908,213,Tunisia
Animalia,4908,214,Turkey
Animalia,4908,219,Ukraine
Animalia,4908,221,United Kingdom of Great Britain and Northern Ireland
Animalia,4908,225,Uzbekistan
Animalia,4908,1,Afghanistan
Animalia,4908,2,Albania
Animalia,4908,17,Bahrain
Animalia,4908,18,Bangladesh
Animalia,4908,23,Benin
Animalia,4908,28,Botswana
Animalia,4908,34,Burkina Faso
Animalia,4908,35,Burundi
Animalia,4908,37,Cameroon
Animalia,4908,41,Central African Republic
Animalia,4908,42,Chad
Animalia,4908,56,C�te d'Ivoire
Animalia,4908,54,Cyprus
Animalia,4908,58,Djibouti
Animalia,4908,63,Egypt
Animalia,4908,68,Ethiopia
Animalia,4908,79,Gambia
Animalia,4908,82,Ghana
Animalia,4908,83,Gibraltar
Animalia,4908,90,Guinea
Animalia,4908,102,Iraq
Animalia,4908,104,Israel
Animalia,4908,108,Jordan
Animalia,4908,110,Kenya
Animalia,4908,114,Kuwait
Animalia,4908,267,Serbia
Animalia,4908,118,Lebanon
Animalia,4908,119,Lesotho
Animalia,4908,121,Libyan Arab Jamahiriya
Animalia,4908,122,Liechtenstein
Animalia,4908,127,Malawi
Animalia,4908,129,Maldives
Animalia,4908,130,Mali
Animalia,4908,131,Malta
Animalia,4908,134,Mauritania
Animalia,4908,144,Mozambique
Animalia,4908,146,Namibia
Animalia,4908,148,Nepal
Animalia,4908,154,Niger
Animalia,4908,155,Nigeria
Animalia,4908,160,Oman
Animalia,4908,161,Pakistan
Animalia,4908,175,Rwanda
Animalia,4908,185,Saudi Arabia
Animalia,4908,186,Senegal
Animalia,4908,188,Sierra Leone
Animalia,4908,193,Somalia
Animalia,4908,194,South Africa
Animalia,4908,197,Sri Lanka
Animalia,4908,201,Swaziland
Animalia,4908,204,Syrian Arab Republic
Animalia,4908,206,Tajikistan
Animalia,4908,207,United Republic of Tanzania
Animalia,4908,209,Togo
Animalia,4908,215,Turkmenistan
Animalia,4908,218,Uganda
Animalia,4908,220,United Arab Emirates
Animalia,4908,233,Western Sahara
Animalia,4908,234,Yemen
Animalia,4908,236,Democratic Republic of the Congo
Animalia,4908,237,Zambia
Animalia,4908,238,Zimbabwe
Animalia,4908,39,Cape Verde
Animalia,4908,98,Iceland
Animalia,4908,271,Sudan
Animalia,4908,103,Ireland
Animalia,4908,159,Norway
Animalia,4908,27,Bosnia and Herzegovina
Animalia,4908,52,Croatia
Animalia,4908,191,Slovenia
Animalia,4908,239,The former Yugoslav Republic of Macedonia
Animalia,4908,66,Eritrea
Animalia,4908,120,Liberia
Animalia,4908,190,Slovakia
Animalia,4908,49,Congo
Animalia,4908,99,India
Animalia,4909,6,Angola
Animalia,4909,28,Botswana
Animalia,4909,35,Burundi
Animalia,4909,41,Central African Republic
Animalia,4909,110,Kenya
Animalia,4909,119,Lesotho
Animalia,4909,127,Malawi
Animalia,4909,144,Mozambique
Animalia,4909,146,Namibia
Animalia,4909,175,Rwanda
Animalia,4909,193,Somalia
Animalia,4909,194,South Africa
Animalia,4909,201,Swaziland
Animalia,4909,207,United Republic of Tanzania
Animalia,4909,218,Uganda
Animalia,4909,236,Democratic Republic of the Congo
Animalia,4909,237,Zambia
Animalia,4909,238,Zimbabwe
Animalia,4909,49,Congo
Animalia,4909,68,Ethiopia
Animalia,4910,44,China
Animalia,4910,112,Democratic People's Republic of Korea
Animalia,4910,141,Mongolia
Animalia,4910,164,Papua New Guinea
Animalia,4910,174,Russian Federation
Animalia,4910,32,Brunei Darussalam
Animalia,4910,107,Japan
Animalia,4909,270,South Sudan
Animalia,4910,145,Myanmar
Animalia,4910,167,Philippines
Animalia,4910,208,Thailand
Animalia,4910,229,Viet Nam
Animalia,4910,205,"Taiwan, Province of China"
Animalia,6864,37,Cameroon
Animalia,6864,41,Central African Republic
Animalia,6864,49,Congo
Animalia,6864,56,C�te d'Ivoire
Animalia,6864,65,Equatorial Guinea
Animalia,6864,78,Gabon
Animalia,6864,82,Ghana
Animalia,6864,120,Liberia
Animalia,6864,155,Nigeria
Animalia,6864,188,Sierra Leone
Animalia,6864,236,Democratic Republic of the Congo
Animalia,6864,6,Angola
Animalia,7092,10,Argentina
Animalia,7092,22,Belize
Animalia,7092,26,Bolivia
Animalia,7092,30,Brazil
Animalia,7092,47,Colombia
Animalia,7092,51,Costa Rica
Animalia,7092,62,Ecuador
Animalia,7092,75,French Guiana
Animalia,7092,89,Guatemala
Animalia,7092,92,Guyana
Animalia,7092,95,Honduras
Animalia,7092,137,Mexico
Animalia,7092,153,Nicaragua
Animalia,7092,163,Panama
Animalia,7092,165,Paraguay
Animalia,7092,166,Peru
Animalia,7092,199,Suriname
Animalia,7092,222,United States of America
Animalia,7092,224,Uruguay
Animalia,7092,228,Venezuela (Bolivarian Republic of)
Animalia,7092,53,Cuba
Animalia,7092,106,Jamaica
Animalia,7092,16,Bahamas
Animalia,7092,24,Bermuda
Animalia,7092,38,Canada
Animalia,7092,40,Cayman Islands
Animalia,7094,3,Algeria
Animalia,7094,6,Angola
Animalia,7094,18,Bangladesh
Animalia,7094,23,Benin
Animalia,7094,28,Botswana
Animalia,7094,34,Burkina Faso
Animalia,7094,35,Burundi
Animalia,7094,36,Cambodia
Animalia,7094,37,Cameroon
Animalia,7094,41,Central African Republic
Animalia,7094,42,Chad
Animalia,7094,44,China
Animalia,7094,49,Congo
Animalia,7094,56,C�te d'Ivoire
Animalia,7094,63,Egypt
Animalia,7094,68,Ethiopia
Animalia,7094,78,Gabon
Animalia,7094,79,Gambia
Animalia,7094,82,Ghana
Animalia,7094,90,Guinea
Animalia,7094,91,Guinea Bissau
Animalia,7094,99,India
Animalia,7094,100,Indonesia
Animalia,7094,110,Kenya
Animalia,7094,116,Lao People's Democratic Republic
Animalia,7094,119,Lesotho
Animalia,7094,120,Liberia
Animalia,7094,127,Malawi
Animalia,7094,130,Mali
Animalia,7094,134,Mauritania
Animalia,7094,143,Morocco
Animalia,7094,144,Mozambique
Animalia,7094,145,Myanmar
Animalia,7094,146,Namibia
Animalia,7094,148,Nepal
Animalia,7094,154,Niger
Animalia,7094,155,Nigeria
Animalia,7094,161,Pakistan
Animalia,7094,164,Papua New Guinea
Animalia,7094,167,Philippines
Animalia,7094,170,Portugal
Animalia,7094,175,Rwanda
Animalia,7094,186,Senegal
Animalia,7094,188,Sierra Leone
Animalia,7094,189,Singapore
Animalia,7094,193,Somalia
Animalia,7094,194,South Africa
Animalia,7094,196,Spain
Animalia,7094,197,Sri Lanka
Animalia,7094,201,Swaziland
Animalia,7094,207,United Republic of Tanzania
Animalia,7094,208,Thailand
Animalia,7094,209,Togo
Animalia,7094,213,Tunisia
Animalia,7094,218,Uganda
Animalia,7094,229,Viet Nam
Animalia,7094,234,Yemen
Animalia,7094,236,Democratic Republic of the Congo
Animalia,7094,237,Zambia
Animalia,7094,238,Zimbabwe
Animalia,7094,21,Belgium
Animalia,7094,32,Brunei Darussalam
Animalia,7094,33,Bulgaria
Animalia,7094,73,France
Animalia,7094,81,Germany
Animalia,7094,83,Gibraltar
Animalia,7094,96,Hong Kong SAR
Animalia,7094,104,Israel
Animalia,7094,105,Italy
Animalia,7094,118,Lebanon
Animalia,7094,126,Madagascar
Animalia,7094,149,Netherlands
Animalia,7094,169,Poland
Animalia,7094,270,South Sudan
